%time Ibatt SOC Vbatt
49 -7.60674866752 0.100492219633 191.664269997
50 -8.06829339929 0.100503205871 191.666340699
51 -7.68930403754 0.100513676056 191.667904519
52 -7.80720464326 0.100524306782 191.66974348
53 -8.58598037489 0.100535997931 191.672090217
54 -8.75468706006 0.100547918802 191.674170145
55 -8.6032939296 0.100559633526 191.676055281
56 -7.92031375469 0.100570418267 191.677518759
57 -8.37415202483 0.10058182098 191.679653859
58 -8.15026260541 0.100592918832 191.68139887
59 -8.79943308989 0.100604900631 191.683728086
60 -8.55022971458 0.1006165431 191.685551114
61 -7.69173016529 0.100627016589 191.686873744
62 -7.59597348448 0.10063735969 191.688555756
63 -7.17200924124 0.100647125498 191.689976947
64 -7.29282320367 0.100657055813 191.691697875
65 -7.42876689826 0.100667171236 191.693457152
66 -7.72635089813 0.100677691867 191.695364817
67 -7.69924298462 0.100688175585 191.697103782
68 -6.74119381049 0.100697354771 191.698159052
69 -7.3204924068 0.100707322762 191.700114684
70 -7.28215966778 0.100717238556 191.701752612
71 -6.81763748584 0.100726521832 191.703071592
72 -7.67211601672 0.100736968613 191.705244322
73 -7.48006353358 0.100747153884 191.706849917
74 -7.26389025622 0.100757044803 191.708394108
75 -7.4225179986 0.100767151717 191.710161614
76 -7.36527953208 0.100777180692 191.711807999
77 -7.772318631 0.100787763915 191.713778909
78 -7.66415378956 0.100798199854 191.715467438
79 -7.27341983976 0.100808103748 191.716925671
80 -7.39424104829 0.100818172159 191.718666983
81 -7.32836230942 0.100828150866 191.720299802
82 -6.87473366993 0.100837511887 191.721635483
83 -7.08966161591 0.100847165566 191.723354139
84 -7.17191092518 0.10085693124 191.725024988
85 -7.18842998211 0.100866719407 191.726666566
86 -7.534270682 0.10087697849 191.728551214
87 -6.85643679944 0.100886314597 191.729769872
88 -7.27425747669 0.100896219631 191.731631116
89 -7.33892813669 0.100906212725 191.733330307
90 -6.96277217726 0.100915693624 191.734723497
91 -7.37469936117 0.100925735426 191.736604115
92 -7.03087270391 0.100935309055 191.738028622
93 -6.76345785144 0.100944518556 191.739430472
94 -6.71130037475 0.100953657037 191.74092797
95 -6.90270418278 0.100963056144 191.742590554
96 -7.16865282044 0.100972817381 191.744350623
97 -6.37405379812 0.100981496649 191.745399932
98 -6.23982846846 0.100989993147 191.746748843
99 -6.20007428927 0.100998435514 191.748135849
100 -6.30503129082 0.101007020796 191.749618905
101 -6.59596270821 0.101016002227 191.751260827
102 -7.05367278984 0.101025606901 191.753089833
103 -6.56541602167 0.101034546738 191.754334953
104 -6.83352688078 0.101043851649 191.756018932
105 -6.72363732136 0.101053006929 191.757488846
106 -6.62769799114 0.101062031572 191.75894384
107 -6.37927183024 0.101070717944 191.760266126
108 -6.35354301503 0.101079369283 191.761693803
109 -6.02746576249 0.101087576616 191.762897257
110 -6.66834025568 0.1010966566 191.764729351
111 -6.60533966107 0.101105650799 191.766195089
112 -6.76398475634 0.101114861018 191.767807471
113 -6.57436452132 0.10112381304 191.769202606
114 -6.97928785253 0.101133316427 191.770986636
115 -6.32084082991 0.101141923237 191.77208964
116 -6.65941826155 0.101150991072 191.77376774
117 -6.74727062114 0.101160178532 191.775340243
118 -6.91150294061 0.10116958962 191.776987996
119 -6.56370601708 0.101178527128 191.778300813
120 -6.71657942646 0.101187672797 191.779898453
121 -6.73840915958 0.101196848191 191.781435376
122 -6.56566762608 0.10120578837 191.782835759
123 -6.44466540369 0.101214563786 191.784234481
124 -6.84364559237 0.101223882476 191.785983393
125 -6.61499447706 0.101232889821 191.787366584
126 -6.69701828897 0.101242008855 191.788923543
127 -6.61602684498 0.101251017606 191.790380526
128 -6.75634074221 0.101260217416 191.791979781
129 -6.63171535967 0.10126924753 191.793418223
130 -6.65349559348 0.1012783073 191.794934661
131 -6.50278043286 0.101287161849 191.796330615
132 -6.48184416317 0.101295987889 191.797786592
133 -6.32252330616 0.10130459699 191.799137207
134 -6.63537830168 0.101313632091 191.800794551
135 -6.15778211754 0.10132201687 191.801948516
136 -6.04679317004 0.101330250521 191.803260567
137 -6.47437139838 0.101339066386 191.804938478
138 -5.74721811266 0.101346892119 191.805874475
139 -5.92668357256 0.101354962222 191.807304256
140 -6.25333533768 0.101363477112 191.808881371
141 -6.67739619494 0.101372569427 191.81060293
142 -6.52590123426 0.101381455458 191.812002331
143 -6.4036507537 0.101390175026 191.813388592
144 -5.90659777199 0.101398217779 191.814474993
145 -6.20579354614 0.101406667934 191.816027023
146 -6.2637928381 0.101415197064 191.817471441
147 -6.51459789266 0.101424067704 191.819068808
148 -6.44479126289 0.101432843291 191.820489967
149 -6.06164767495 0.101441097168 191.821667778
150 -6.35134380866 0.101449745512 191.823247332
151 -6.58998925156 0.101458718809 191.824855137
152 -6.53283149117 0.101467614277 191.826301998
153 -6.65259518894 0.101476672822 191.827864233
154 -6.51777863026 0.101485547792 191.8292686
155 -6.69961127267 0.101494670357 191.830872215
156 -6.51629739557 0.101503543311 191.832251733
157 -6.64471349557 0.101512591123 191.833815974
158 -6.49330714421 0.101521432772 191.835205992
159 -6.51620835093 0.101530305605 191.836688203
160 -6.55105875891 0.101539225892 191.838184123
161 -6.49573827045 0.101548070852 191.839622341
162 -6.53936119483 0.101556975211 191.841119744
163 -6.50560646644 0.101565833607 191.842570711
164 -6.52179424575 0.101574714046 191.844050171
165 -6.5318048639 0.101583608116 191.845528669
166 -6.30716849859 0.101592196308 191.846839043
167 -6.33228825334 0.101600818705 191.848279839
168 -6.6048458608 0.101609812232 191.849905697
169 -6.89495768678 0.101619200791 191.851605617
170 -6.95037316192 0.101628664806 191.853200537
171 -6.82794336864 0.101637962115 191.854678783
172 -6.9863979016 0.101647475184 191.856333049
173 -6.97699419186 0.101656975448 191.857901116
174 -7.09420994416 0.10166663532 191.859558762
175 -6.83939099351 0.101675948216 191.860972808
176 -6.95646036314 0.101685420521 191.862599035
177 -6.95308367031 0.101694888227 191.864164129
178 -6.97519279158 0.101704386039 191.865746798
179 -7.03328432987 0.101713962951 191.867360396
180 -7.00536368422 0.101723501845 191.868924546
181 -6.87200719377 0.101732859153 191.87040579
182 -7.14274297178 0.10174258511 191.872149909
183 -7.1612115422 0.101752336215 191.873771897
184 -7.27077963512 0.101762236515 191.875463948
185 -7.20108333323 0.101772041911 191.877050513
186 -7.18901984096 0.101781830882 191.878663018
187 -7.04723559437 0.101791426791 191.880178588
188 -7.32835959537 0.101801405494 191.881968736
189 -7.23781188325 0.101811260902 191.883552504
190 -7.2781584081 0.101821171249 191.885210637
191 -7.12834671878 0.101830877603 191.886739818
192 -7.35276263236 0.101840889535 191.888506449
193 -7.23588756391 0.101850742323 191.890075975
194 -7.30927103125 0.101860695034 191.891756977
195 -7.29755828554 0.101870631796 191.893392631
196 -7.26617794547 0.101880525829 191.895011231
197 -7.25232004173 0.101890400993 191.896635313
198 -7.28979244869 0.101900327181 191.898293325
199 -7.1338289641 0.101910041 191.899819389
200 -7.35332205203 0.101920053694 191.90158237
201 -7.20946389323 0.101929870502 191.903131171
202 -7.35052347587 0.101939879385 191.904853978
203 -7.28093248648 0.101949793508 191.906455652
204 -7.24996197683 0.101959665461 191.908069514
205 -7.23894427023 0.101969522411 191.909690716
206 -7.20344099836 0.101979331018 191.911291536
207 -7.22537509081 0.101989169492 191.912925844
208 -7.30217061043 0.101999112535 191.914604673
209 -7.2748342792 0.102009018355 191.916225132
210 -7.34310634015 0.102019017138 191.917908566
211 -7.28067074746 0.102028930905 191.91951246
212 -7.16864814478 0.102038692136 191.921066243
213 -7.24825183887 0.10204856176 191.922733554
214 -7.30091023752 0.102058503087 191.924399054
215 -7.29604208289 0.102068437785 191.926034534
216 -7.28760537011 0.102078360995 191.927666172
217 -7.48487927828 0.102088552824 191.929444778
218 -7.31991695941 0.102098520031 191.931005075
219 -7.3231002335 0.102108491573 191.932649994
220 -7.39175540944 0.102118556599 191.934342888
221 -7.31061508915 0.10212851114 191.935942514
222 -7.31729996433 0.102138474784 191.937587387
223 -7.31258203874 0.102148432004 191.939225337
224 -6.87442003983 0.102157792597 191.94054813
225 -6.87287129988 0.102167151082 191.942088736
226 -7.20237168633 0.102176958233 191.94386861
227 -7.16895976552 0.102186719889 191.945459376
228 -7.19044902791 0.102196510805 191.947082253
229 -7.38106396914 0.102206561273 191.948832265
230 -7.3825114327 0.102216613713 191.95048785
231 -7.27607858447 0.102226521227 191.952065474
232 -7.31012570242 0.102236475102 191.953720806
233 -7.35353942901 0.102246488091 191.955390385
234 -7.38916007572 0.102256549584 191.957063883
235 -7.39205321522 0.102266615016 191.958721498
236 -7.31737461604 0.102276578761 191.96032343
237 -7.40044433021 0.102286655619 191.96202268
238 -7.39498855713 0.102296725048 191.963676277
239 -7.30812138803 0.102306676194 191.965269547
240 -7.37314083577 0.102316715873 191.966953157
241 -7.36323886624 0.10232674207 191.968596921
242 -7.27407367944 0.102336646855 191.970180926
243 -7.22591766011 0.102346486067 191.971774494
244 -7.25195928823 0.102356360739 191.973410829
245 -7.11725937146 0.102366051997 191.974936485
246 -7.32285747945 0.102376023208 191.976678146
247 -6.71041293541 0.10238516048 191.977873576
248 -7.17158726924 0.102394925713 191.979708864
249 -7.18577363386 0.102404710264 191.981323674
250 -7.30459424581 0.102414656607 191.983017224
251 -7.20068118065 0.102424461456 191.984576
252 -7.42322613388 0.102434569334 191.98634762
253 -7.29909848839 0.102444508194 191.987917976
254 -7.44583831775 0.102454646863 191.989656416
255 -7.33225217684 0.102464630866 191.991239126
256 -7.34369531557 0.102474630451 191.992886745
257 -7.47765203356 0.102484812439 191.994625401
258 -7.43597198572 0.102494937674 191.996266751
259 -7.35550994544 0.102504953346 191.997870557
260 -7.37241329861 0.102514992035 191.999526659
261 -7.3661746555 0.10252502223 192.001169628
262 -7.29241198397 0.102534951984 192.002762189
263 -7.34012907685 0.102544946714 192.004425988
264 -7.48543713723 0.102555139302 192.006170877
265 -7.12661167147 0.102564843294 192.007583379
266 -6.98218604144 0.102574350628 192.009070669
267 -7.28202960015 0.102584266246 192.010846906
268 -7.42153135289 0.102594371817 192.012573961
269 -7.43079691552 0.102604490004 192.014237798
270 -7.45353820501 0.102614639158 192.015913282
271 -7.34957769576 0.102624646753 192.017502037
272 -7.03239044623 0.102634222448 192.018913215
273 -7.08431376983 0.102643868844 192.020520385
274 -6.71727658955 0.102653015463 192.021836012
275 -7.09632149915 0.10266267821 192.023609124
276 -7.62731785916 0.102673063991 192.025576535
277 -6.6245903512 0.102682084403 192.026553198
278 -7.32011961106 0.102692051886 192.028534014
279 -7.35885099562 0.102702072108 192.030194906
280 -7.53189804822 0.102712327961 192.031961387
281 -7.42829194386 0.102722442737 192.033566262
282 -7.71589502815 0.10273294913 192.035430706
283 -7.2200632246 0.102742780371 192.036792697
284 -7.43121213075 0.102752899124 192.038555093
285 -6.85095064852 0.10276222776 192.039792263
286 -7.7769611998 0.102772817304 192.041988833
287 -7.53071412159 0.102783071545 192.043544208
288 -7.34196538094 0.102793068774 192.045086095
289 -7.35887183325 0.102803089025 192.046734412
290 -7.02649913304 0.102812656698 192.048133869
291 -7.09223591053 0.102822313882 192.049746876
292 -6.9550880673 0.102831784318 192.051227735
293 -6.85878170607 0.102841123617 192.052707415
294 -6.79848434935 0.102850380813 192.054191526
295 -7.24083390234 0.102860240336 192.056025332
296 -7.5100931115 0.102870466498 192.057832392
297 -7.42003072562 0.102880570025 192.059439566
298 -7.41857682572 0.102890671573 192.061090552
299 -7.24092337283 0.102900531218 192.062613723
300 -7.35128063008 0.102910541132 192.064305304
301 -7.43222149475 0.102920661259 192.066000026
302 -7.38509352881 0.102930717215 192.067620058
303 -7.26493620719 0.102940609557 192.069176671
304 -7.08813938351 0.102950261163 192.070665465
305 -7.36207421219 0.102960285774 192.072440417
306 -7.22266262229 0.102970120554 192.073977518
307 -7.35207417679 0.102980131548 192.075677657
308 -7.27894539447 0.102990042966 192.077260096
309 -6.99277341025 0.102999564717 192.07867221
310 -6.93153704567 0.103009003084 192.080183025
311 -7.02032522704 0.10301856235 192.081788449
312 -7.31418943339 0.103028521759 192.083561594
313 -7.23700460716 0.103038376068 192.085131893
314 -7.7099645662 0.103048874386 192.087082234
315 -6.96831330268 0.10305836283 192.088260251
316 -6.8314512458 0.103067664915 192.089710099
317 -7.2634407136 0.103077555221 192.091540226
318 -7.51205037824 0.103087784047 192.093333741
319 -7.3417136192 0.103097780934 192.094879768
320 -6.99777100517 0.103107309489 192.09626242
321 -7.28335791733 0.103117226916 192.098023126
322 -7.52728904862 0.103127476492 192.09981702
323 -7.30459148361 0.103137422832 192.10132797
324 -7.58818749854 0.103147755331 192.103154879
325 -7.39631838018 0.10315782657 192.104701279
326 -7.62435844372 0.103168208322 192.106508095
327 -7.59741521686 0.103178553386 192.108181261
328 -7.75872285133 0.103189118096 192.109984181
329 -7.614679775 0.103199486669 192.111602274
330 -7.76363125788 0.103210058062 192.113399743
331 -7.47894661979 0.103220241813 192.114917039
332 -7.63424012892 0.10323063702 192.11668861
333 -7.70525460854 0.103241128925 192.118433619
334 -7.61159513169 0.103251493297 192.120075334
335 -7.51087691998 0.103261720526 192.121691004
336 -7.45009495803 0.103271864991 192.12331299
337 -7.36606573405 0.103281895037 192.124904549
338 -7.03201719981 0.103291470224 192.126296862
339 -7.13007101087 0.103301178926 192.127926817
340 -7.28148009357 0.103311093795 192.12961686
341 -7.18218035978 0.103320873453 192.131159377
342 -7.25251549857 0.103330748882 192.132802143
343 -7.12103008587 0.103340445274 192.134314699
344 -7.07487234463 0.103350078815 192.135859535
345 -6.99648399042 0.103359605618 192.137370734
346 -7.12129727496 0.103369302373 192.139011039
347 -6.79883942363 0.103378560052 192.140356117
348 -7.47154402491 0.103388733723 192.142347653
349 -7.37114869726 0.10339877069 192.143930233
350 -7.30526337598 0.103408717944 192.14551531
351 -7.13314555068 0.103418430833 192.147008993
352 -7.09813677129 0.103428096052 192.148563324
353 -7.27461774198 0.103438001577 192.150262321
354 -7.42098712833 0.103448106407 192.151978506
355 -7.52402012499 0.103458351533 192.153695663
356 -7.53909800071 0.103468617189 192.155372009
357 -7.43967076639 0.10347874746 192.156968924
358 -7.46245779903 0.103488908759 192.15863182
359 -7.50571285987 0.103499128956 192.160314353
360 -7.42128151762 0.103509234187 192.161914191
361 -7.51737744251 0.103519470267 192.163625384
362 -7.41725981374 0.103529570022 192.165216153
363 -7.24141008765 0.10353943033 192.166729993
364 -7.24137968183 0.103549290596 192.168331577
365 -7.43027181936 0.103559408068 192.170069235
366 -7.40947601855 0.103569497224 192.171697282
367 -7.32981460361 0.103579477909 192.173278118
368 -7.47257791068 0.103589652988 192.175001564
369 -7.57177767816 0.103599963142 192.176724987
370 -7.51846636128 0.103610200705 192.178360197
371 -7.50668653035 0.103620422228 192.180013398
372 -7.45889447457 0.103630578675 192.18163786
373 -7.4169413686 0.103640677996 192.183255804
374 -7.61125235481 0.103651041902 192.185034642
375 -7.52607859423 0.10366128983 192.186654747
376 -7.37453205173 0.103671331404 192.188208019
377 -7.30289971885 0.10368127544 192.189785261
378 -7.40765314156 0.103691362114 192.191473669
379 -7.25535488749 0.10370124141 192.192999753
380 -7.45866687869 0.103711397546 192.194748375
381 -7.22442230445 0.103721234723 192.196226333
382 -6.60210885648 0.103730224522 192.197372718
383 -7.06525764902 0.103739844971 192.199163937
384 -7.12018300478 0.10374954021 192.200763015
385 -7.34873647797 0.103759546659 192.202499195
386 -7.16602044767 0.103769304312 192.203989255
387 -7.17600519091 0.103779075561 192.205577714
388 -7.6854657591 0.10378954052 192.207528155
389 -7.43878317463 0.103799669582 192.209045927
390 -7.13295224038 0.103809382207 192.210466496
391 -7.11247129277 0.103819066945 192.212025068
392 -7.51085679693 0.103829294147 192.21388078
393 -7.17979362627 0.103839070554 192.215298592
394 -7.4702922002 0.103849242521 192.217091082
395 -7.41488905867 0.103859339047 192.218698238
396 -7.71986906687 0.103869850851 192.220552651
397 -7.49600516737 0.10388005783 192.222093116
398 -7.49594213045 0.103890264723 192.223745298
399 -7.239609552 0.103900122579 192.225212683
400 -7.32879832341 0.10391010188 192.226872325
401 -7.45324246518 0.10392025063 192.228576851
402 -7.52890545461 0.103930502408 192.230273488
403 -7.1117380135 0.103940186147 192.23163164
404 -7.04286590894 0.103949776106 192.233148616
405 -7.41529163517 0.103959873181 192.234968117
406 -7.19285721472 0.103969667376 192.236441035
407 -7.13331630477 0.103979380498 192.237982133
408 -7.25221486448 0.103989255518 192.239638476
409 -7.31750689181 0.103999219443 192.241282231
410 -7.64909451262 0.104009634877 192.243131967
411 -7.2513345377 0.104019508699 192.244529299
412 -7.06316117864 0.104029126293 192.24598985
413 -7.21076757857 0.104038944876 192.247650623
414 -7.33034856249 0.104048926287 192.249323541
415 -7.04533233746 0.104058519605 192.250731286
416 -7.51005214446 0.104068745711 192.25261599
417 -6.89272335005 0.104078131227 192.253823697
418 -6.5230190025 0.104087013334 192.25507375
419 -6.80549140653 0.10409628007 192.256711892
420 -6.80369794181 0.104105544365 192.258207366
421 -6.39041805002 0.104114245915 192.259406074
422 -7.45404271365 0.104124395755 192.261576986
423 -7.70500709724 0.104134887322 192.263396577
424 -7.79553073982 0.104145502152 192.265155669
425 -7.779203077 0.104156094749 192.266857562
426 -7.78155006133 0.104166690541 192.268569125
427 -7.8976618647 0.104177444438 192.270362906
428 -7.9294036924 0.104188241556 192.272121287
429 -7.97048161603 0.104199094609 192.273893173
430 -7.97732284282 0.104209956976 192.275649251
431 -7.72172632869 0.10422047131 192.277217771
432 -7.51040026419 0.104230697889 192.27876183
433 -6.79116360195 0.104239945117 192.2798938
434 -6.70710857161 0.10424907789 192.281324762
435 -6.96603055249 0.104258563225 192.282983933
436 -6.86086080313 0.104267905356 192.28443782
437 -7.04820106005 0.10427750258 192.286078949
438 -6.93750072071 0.104286949068 192.287546607
439 -6.98827353235 0.104296464691 192.289106001
440 -6.88207774807 0.104305835712 192.290563455
441 -6.99439135218 0.104315359665 192.292154669
442 -6.73399382445 0.104324529047 192.293502238
443 -6.55208904159 0.104333450736 192.294849004
444 -6.7539484154 0.104342647289 192.29643181
445 -6.190014475 0.104351075958 192.297507866
446 -6.83302999248 0.104360380193 192.299328334
447 -6.84402876258 0.104369699404 192.300835065
448 -6.89099113409 0.104379082562 192.302369936
449 -7.38980233877 0.104389144929 192.304239976
450 -7.96257614797 0.104399987217 192.306272425
451 -7.80588753763 0.104410616149 192.307905599
452 -7.95862485619 0.104421453056 192.309726786
453 -7.15651902207 0.104431197772 192.310894537
454 -7.24289912618 0.104441060107 192.31252531
455 -7.3171614504 0.104451023562 192.314166141
456 -7.56703666564 0.104461327261 192.315949373
457 -7.13658202443 0.10447104483 192.31729795
458 -7.3045378708 0.104480991096 192.318982376
459 -7.39953707706 0.104491066718 192.320650974
460 -7.63107919651 0.104501457621 192.322438398
461 -8.01160106273 0.104512366664 192.324383479
462 -8.01566873423 0.104523281246 192.32614103
463 -7.63466480807 0.104533677031 192.327622422
464 -7.85237897778 0.104544369268 192.329450666
465 -7.1122300907 0.104554053677 192.330637752
466 -6.99673298426 0.104563580819 192.332111729
467 -6.99702467651 0.104573108358 192.333643516
468 -7.45738837033 0.104583262754 192.33550595
469 -7.62219516429 0.10459364156 192.337256504
470 -7.62005206863 0.104604017448 192.33892294
471 -7.57919865185 0.104614337708 192.340560908
472 -7.32681080743 0.104624314302 192.342037719
473 -7.39864856531 0.104634388714 192.343692195
474 -7.58108437705 0.104644711542 192.345441711
475 -7.60210001719 0.104655062985 192.347114939
476 -7.97670275773 0.104665924509 192.349046707
477 -8.05749992452 0.10467689605 192.350849047
478 -8.04498126278 0.104687850545 192.352601797
479 -7.96783354118 0.104698699992 192.354305172
480 -8.17064402746 0.104709825596 192.356192667
481 -7.93381511376 0.104720628721 192.357808379
482 -8.15563397366 0.104731733887 192.359701702
483 -7.94058194482 0.104742546227 192.361329398
484 -7.50228098547 0.104752761751 192.362749514
485 -6.619544445 0.104761775292 192.363754393
486 -7.57441867064 0.104772089043 192.365886537
487 -7.45371992689 0.104782238443 192.367454358
488 -7.7695364037 0.104792817878 192.369309245
489 -7.77464499761 0.104803404268 192.371009712
490 -7.26793738423 0.104813300697 192.372343446
491 -7.42582196071 0.10482341211 192.374043789
492 -7.67423384469 0.104833861775 192.375843462
493 -7.30300504037 0.104843805954 192.377252102
494 -7.8776531308 0.104854532606 192.379258947
495 -7.78564695162 0.104865133977 192.380912198
496 -7.97219038839 0.104875989356 192.382745249
497 -7.41747241662 0.1048860894 192.384086442
498 -6.69207144324 0.104895201698 192.385183863
499 -7.81097961736 0.104905837563 192.387447399
500 -7.49089608484 0.104916037585 192.388921436
501 -7.76348563627 0.10492660878 192.390751095
502 -7.51461070521 0.104936841093 192.392265565
503 -7.37771223569 0.104946886998 192.393806001
504 -6.69968102943 0.104956009657 192.394927868
505 -7.48818614435 0.104966205989 192.396954779
506 -7.68126724924 0.104976665231 192.398725901
507 -7.89266859694 0.104987412329 192.400552086
508 -7.89915900693 0.104998168264 192.402277043
509 -7.9222393189 0.105008955627 192.404015138
510 -7.77704386828 0.105019545284 192.405637267
511 -7.81360443737 0.105030184723 192.407358059
512 -7.96694850671 0.105041032965 192.409170466
513 -7.57815884146 0.105051351808 192.410626925
514 -7.41674306467 0.105061450859 192.412161741
515 -7.89384533752 0.10507219956 192.414119557
516 -7.84746603324 0.105082885107 192.415805346
517 -7.95519696805 0.105093717347 192.417591462
518 -7.94061162076 0.105104529727 192.419313055
519 -8.07494231802 0.105115525018 192.421138159
520 -8.01613038984 0.105126440229 192.422853695
521 -8.12005437243 0.105137496947 192.424673025
522 -7.85981896393 0.105148199315 192.426253445
523 -7.4721107575 0.105158373758 192.427685579
524 -7.97716260168 0.105169235908 192.429673812
525 -8.14533246551 0.105180327047 192.431529998
526 -7.59558910822 0.105190669624 192.432907446
527 -6.99128780494 0.105200189352 192.434126004
528 -7.07415853287 0.105209821921 192.435706025
529 -7.96992066542 0.105220674209 192.437887135
530 -8.05343461648 0.105231640215 192.439680089
531 -8.09619779661 0.105242664449 192.44146177
532 -8.14759735874 0.105253758672 192.443258746
533 -7.42170389873 0.105263864478 192.444509095
534 -6.92591969511 0.105273295197 192.445766578
535 -7.09134891513 0.105282951173 192.447390476
536 -7.88790924823 0.10529369179 192.449502881
537 -8.07747564649 0.105304690531 192.45135279
538 -8.28743063502 0.105315975159 192.453258311
539 -7.58056835798 0.105326297284 192.454551669
540 -8.00575717848 0.105337198369 192.456503233
541 -8.37529574494 0.105348602639 192.458507035
542 -8.146530252 0.105359695409 192.460161798
543 -8.13609727027 0.105370773973 192.461923264
544 -8.26486799335 0.105382027878 192.463782089
545 -8.07238589416 0.105393019689 192.4654383
546 -8.18734226159 0.105404168031 192.467272987
547 -8.19969928937 0.105415333199 192.469058856
548 -8.27077901206 0.105426595153 192.470889309
549 -8.11181029641 0.105437640646 192.47257004
550 -7.88756825345 0.105448380799 192.474169287
551 -7.50306432124 0.10545859739 192.475604803
552 -6.72999242586 0.105467761323 192.476678177
553 -7.52507224656 0.105478007881 192.47870794
554 -8.26552881524 0.105489262686 192.480870804
555 -7.1418649491 0.105498987448 192.481857741
556 -7.54248488035 0.105509257716 192.483693533
557 -7.58006047305 0.105519579149 192.485355779
558 -7.57446879034 0.105529892968 192.486995057
559 -7.33781599445 0.105539884547 192.488467337
560 -8.15631451619 0.10555099064 192.490644428
561 -7.82776800769 0.105561649366 192.492176599
562 -7.97483548098 0.105572508346 192.493978261
563 -7.67394197636 0.105582957614 192.49549056
564 -7.61309670497 0.105593324031 192.497109526
565 -7.55397505056 0.105603609945 192.498716373
566 -7.70310896034 0.105614098927 192.500459479
567 -7.52207048879 0.105624341398 192.501998114
568 -7.68536443162 0.105634806219 192.503744108
569 -7.6331462139 0.105645199937 192.505370862
570 -7.67866807671 0.105655655639 192.507056167
571 -7.57465099921 0.105665969707 192.508644009
572 -7.78317721937 0.105676567715 192.510433089
573 -8.0158656054 0.105687482564 192.51228443
574 -8.07000673634 0.105698471136 192.514058023
575 -7.89899115992 0.105709226843 192.515681837
576 -7.8664632335 0.105719938258 192.517367671
577 -7.67335496286 0.105730386726 192.518931253
578 -7.55242818665 0.105740670533 192.520504592
579 -7.33135896842 0.105750653321 192.521979873
580 -8.77716424451 0.105762604797 192.524601116
581 -10.2204692875 0.105776521558 192.52753298
582 -10.116720155 0.105790297048 192.529668573
583 -10.1642604171 0.105804137272 192.531889783
584 -10.4113806889 0.105818313989 192.534263889
585 -10.3705069656 0.10583243505 192.536484841
586 -10.2996017435 0.105846459562 192.538675135
587 -10.2390585315 0.105860401635 192.540857212
588 -10.3760217154 0.105874530205 192.543167318
589 -10.4974370514 0.105888824101 192.545495553
590 -10.2342072172 0.105902759568 192.547574289
591 -10.149849465 0.105916580169 192.549723934
592 -10.2850827009 0.105930584911 192.552012264
593 -10.4510342384 0.105944815622 192.554351462
594 -10.4453830596 0.105959038638 192.556603312
595 -10.3724111592 0.105973162292 192.55880543
596 -10.3419100571 0.105987244414 192.561021881
597 -10.3493865521 0.106001336716 192.563258614
598 -10.4314352514 0.10601554074 192.565550014
599 -10.1868787589 0.106029411762 192.56762504
600 -10.2502931002 0.106043369133 192.569867418
601 -10.4742317197 0.106057631431 192.572238031
602 -10.2583331215 0.106071599749 192.574341853
603 -10.3211735489 0.106085653635 192.576598277
604 -10.2496854712 0.106099610178 192.578771812
605 -10.2852660136 0.10611361517 192.581006236
606 -10.3046950205 0.106127646617 192.583236455
607 -10.2492351796 0.106141602548 192.585416965
608 -10.4119135845 0.10615577999 192.587741275
