%time Ibatt SOC Vbatt
49 -11.124065521 0.100717435965 191.703706553
50 -11.5854406951 0.100733211347 191.706573226
51 -11.2064447768 0.100748470667 191.708933085
52 -11.3242449269 0.100763890391 191.711567746
53 -12.1027700209 0.100780370197 191.714709409
54 -12.2713459706 0.100797079547 191.717583971
55 -12.1198981081 0.100813582676 191.720263627
56 -11.4369906154 0.10082915592 191.722521882
57 -11.8906481005 0.10084534689 191.725451108
58 -11.6667237497 0.100861232952 191.727990226
59 -12.3156561541 0.100878002636 191.731112775
60 -12.066420692 0.100894432947 191.733729159
61 -11.208053502 0.100909694458 191.735845587
62 -11.1122506205 0.100924825518 191.738321154
63 -10.6883195795 0.10093937933 191.740536026
64 -10.8090313794 0.10095409751 191.743050268
65 -10.944862386 0.100969000645 191.745602537
66 -11.2422879331 0.100984308772 191.74830273
67 -11.215106058 0.100999579885 191.750834061
68 -10.2572471089 0.101013546725 191.752682355
69 -10.8363192161 0.101028302062 191.755430145
70 -10.7979169127 0.101043005108 191.757860125
71 -10.333456017 0.101057075718 191.759971388
72 -11.1876141266 0.101072309397 191.762935301
73 -10.9955334316 0.101087281529 191.765332162
74 -10.7793512762 0.101101959295 191.767667597
75 -10.9378572042 0.101116852891 191.770225939
76 -10.8805591588 0.101131668467 191.772663026
77 -11.2873940516 0.101147038013 191.775423989
78 -11.1791813536 0.101162260209 191.777902521
79 -10.7884976113 0.101176950429 191.780150941
80 -10.909207809 0.101191805015 191.782682036
81 -10.8432742199 0.101206569822 191.785104511
82 -10.3897242914 0.10122071705 191.787230132
83 -10.6045114549 0.101235156744 191.789738209
84 -10.6866571492 0.101249708293 191.792198209
85 -10.7030958293 0.101264282225 191.794628724
86 -11.0487398723 0.101279326806 191.797301695
87 -10.3710690154 0.101293448632 191.799309321
88 -10.7886732133 0.101308139091 191.801958714
89 -10.8532417242 0.10132291747 191.804445834
90 -10.4771495144 0.101337183741 191.806627212
91 -10.8888536963 0.101352010612 191.809295236
92 -10.5450781857 0.101366369378 191.811507438
93 -10.277696371 0.101380364063 191.813697056
94 -10.2254911953 0.101394287662 191.815982137
95 -10.4167506902 0.101408471691 191.818431847
96 -10.6825209738 0.101423017607 191.820978527
97 -9.88816332669 0.101436481882 191.822815338
98 -9.75393235001 0.10144976338 191.824951591
99 -9.71412963177 0.101462990681 191.827125774
100 -9.8189781434 0.101476360749 191.82939567
101 -10.1097211282 0.101490126709 191.831823862
102 -10.5671674747 0.101504515554 191.834438362
103 -10.0790409871 0.101518239738 191.83646955
104 -10.3469729498 0.101532328753 191.838938924
105 -10.2370576865 0.101546268102 191.841194241
106 -10.1410913861 0.101560076778 191.843434557
107 -9.89270647611 0.101573547239 191.84554231
108 -9.86692437789 0.101586982593 191.847755248
109 -9.54092686873 0.101599974051 191.849744253
110 -10.1814501434 0.101613837682 191.852360682
111 -10.1184031527 0.101627615464 191.854610791
112 -10.2769069299 0.101641609073 191.857007095
113 -10.0873033405 0.101655344508 191.859186279
114 -10.4919699915 0.10166963096 191.861753491
115 -9.83375897901 0.101683021155 191.863640596
116 -10.1721144691 0.101696872073 191.866101926
117 -10.2598523034 0.10171084246 191.868457394
118 -10.423934262 0.10172503627 191.870887672
119 -10.0762348698 0.101738756634 191.872983413
120 -10.228967693 0.101752684967 191.875363453
121 -10.2507156092 0.101766642913 191.877682575
122 -10.0779908032 0.101780365667 191.879865251
123 -9.95698304737 0.101793923651 191.882046235
124 -10.3556936607 0.101808024541 191.88457651
125 -10.1270858506 0.101821814146 191.886741352
126 -10.2090006147 0.10183571529 191.88907957
127 -10.1279813833 0.101849506114 191.891317774
128 -10.2681535756 0.101863487805 191.893697788
129 -10.143523208 0.101877299792 191.895917047
130 -10.1652242102 0.101891141328 191.898214035
131 -10.0145210663 0.101904777659 191.900390617
132 -9.99352986594 0.101918385406 191.902627028
133 -9.83422876397 0.101931776241 191.904758168
134 -10.1468468562 0.101945592753 191.907195234
135 -9.66944391719 0.101958759207 191.909129687
136 -9.55845651576 0.101971774535 191.911222121
137 -9.98573132905 0.101985371664 191.913679402
138 -9.25891880587 0.101997979124 191.915396062
139 -9.43822705913 0.10201083074 191.917605794
140 -9.76462656871 0.1020241268 191.919962101
141 -10.1883734866 0.102037999858 191.922461942
142 -10.0368940129 0.102051666653 191.924639842
143 -9.91464896674 0.102065166992 191.926804606
144 -9.41782413462 0.102077990826 191.928670262
145 -9.71678377822 0.102091221741 191.931000633
146 -9.77468053059 0.102104531491 191.933223175
147 -10.0252682792 0.102118182456 191.935597994
148 -9.95543420544 0.10213173833 191.937796627
149 -9.57245846365 0.102144772723 191.93975248
150 -9.86191602495 0.102158201258 191.942109189
151 -10.100344865 0.102171954451 191.944493552
152 -10.0431524633 0.102185629768 191.946716968
153 -10.1627739375 0.102199467968 191.949055299
154 -10.0279728389 0.102213122615 191.951235885
155 -10.2096237105 0.102227024608 191.953615102
156 -10.0263564757 0.102240677054 191.955770471
157 -10.1546241928 0.102254504157 191.958110039
158 -10.0032462613 0.102268125135 191.960275555
159 -10.0260667189 0.102281777186 191.962532975
160 -10.0608266905 0.102295476569 191.964803842
161 -10.0054747261 0.102309100581 191.967016948
162 -10.0490020184 0.102322783863 191.969288932
163 -10.0152019036 0.10233642112 191.971514376
164 -10.0313118788 0.102350080314 191.973768074
165 -10.0412482297 0.102363753038 191.976020601
166 -9.81669704328 0.10237712 191.978105324
167 -9.84173607157 0.102390521057 191.980320149
168 -10.114040201 0.102404292898 191.982719232
169 -10.4038808742 0.102418459402 191.985191606
170 -10.4591848609 0.102432701212 191.987558749
171 -10.3367695287 0.102446776334 191.989809322
172 -10.4950439358 0.102461066971 191.992235303
173 -10.485574466 0.102475344714 191.994574958
174 -10.6026359818 0.102489781855 191.997003709
175 -10.3479265751 0.102503872168 191.999189302
176 -10.4648442458 0.102518121684 192.001586509
177 -10.4613982604 0.102532366507 192.003922429
178 -10.4834206923 0.102546641318 192.006275669
179 -10.5413987233 0.102560995074 192.008659501
180 -10.5134268567 0.102575310743 192.01099377
181 -10.3800982923 0.102589444863 192.01324525
182 -10.650563968 0.102603947265 192.015758687
183 -10.6689441917 0.102618474695 192.018149837
184 -10.7783575343 0.102633151107 192.020610578
185 -10.7086398596 0.102647732589 192.022965839
186 -10.6965136852 0.102662297558 192.025346839
187 -10.5547654827 0.102676669516 192.027631053
188 -10.8356036853 0.102691423878 192.030188869
189 -10.745049851 0.102706054937 192.032540433
190 -10.7852931861 0.102720740794 192.034966017
191 -10.63552494 0.102735222718 192.037262844
192 -10.8596945098 0.102750009884 192.039796274
193 -10.7428358929 0.102764637928 192.042132779
194 -10.8160896895 0.102779365719 192.044580315
195 -10.8043123969 0.102794077473 192.046982354
196 -10.7728841706 0.102808746433 192.049367209
197 -10.7589648677 0.10282339644 192.051757362
198 -10.7963344377 0.102838097331 192.054181131
199 -10.6404242274 0.102852585926 192.05647318
200 -10.8596679818 0.102867373056 192.059001283
201 -10.7158522861 0.102881964358 192.061315475
202 -10.8567247101 0.10289674748 192.063803022
203 -10.7871166344 0.102911435819 192.066169476
204 -10.7560996871 0.102926081925 192.068547967
205 -10.7450189053 0.102940712942 192.070933607
206 -10.7094730798 0.102955295558 192.073298755
207 -10.7313168341 0.102969907917 192.075697106
208 -10.8079747565 0.102984624658 192.078139564
209 -10.7805880891 0.102999304108 192.080523554
210 -10.8487293235 0.103014076343 192.082970104
211 -10.7862735592 0.103028763535 192.085337112
212 -10.6742755411 0.103043298224 192.087654098
213 -10.7537394312 0.103057941115 192.090084129
214 -10.8062788271 0.103072655547 192.092512021
215 -10.8013416515 0.103087363256 192.094909723
216 -10.7928396527 0.103102059389 192.097303397
217 -10.9898667651 0.103117023804 192.099843247
218 -10.8249747709 0.103131763694 192.102165147
219 -10.8280838235 0.103146507817 192.104571382
220 -10.8966046335 0.103161345241 192.107025179
221 -10.815463204 0.103176072179 192.10938577
222 -10.822070019 0.103190808113 192.111791346
223 -10.8172835115 0.10320553753 192.114189806
224 -10.3794478581 0.103219670765 192.116274231
225 -10.3778352527 0.103233801804 192.118576082
226 -10.7069637204 0.103248381003 192.121115988
227 -10.6735078003 0.103262914647 192.123466832
228 -10.6949059085 0.103277477427 192.125849502
229 -10.8852715916 0.10329229942 192.128358519
230 -10.886642782 0.10330712328 192.130772982
231 -10.7802366096 0.103321802251 192.133109609
232 -10.8141802862 0.103336527442 192.13552358
233 -10.8574800454 0.103351311593 192.13795147
234 -10.8929935484 0.1033661441 192.140382976
235 -10.8958104363 0.103380980443 192.142798398
236 -10.8211301811 0.103395715098 192.145158168
237 -10.9040480954 0.103410562658 192.147614746
238 -10.8985236309 0.103425402696 192.150025517
239 -10.8116676099 0.103440124465 192.152376032
240 -10.876552088 0.103454934585 192.154816425
241 -10.8665862671 0.103469731135 192.157216828
242 -10.7774358473 0.103484406293 192.15955755
243 -10.7292559665 0.103499015846 192.161907744
244 -10.7552005295 0.103513660727 192.16430039
245 -10.6205622582 0.103528122277 192.166582611
246 -10.825885698 0.103542863407 192.169079882
247 -10.2139800239 0.103556771332 192.171032864
248 -10.6746287531 0.103571306501 192.173623662
249 -10.688725382 0.103585860866 192.175993954
250 -10.8073541772 0.103600576762 192.178442389
251 -10.7034734612 0.103615151209 192.180756255
252 -10.9257207724 0.103630028279 192.18328195
253 -10.8016451662 0.103644736402 192.185606707
254 -10.948163034 0.103659644031 192.188098776
255 -10.8346195641 0.103674397054 192.19043537
256 -10.8459795005 0.103689165544 192.192836568
257 -10.9797243044 0.103704116149 192.195328136
258 -10.9380130885 0.103719009958 192.197722401
259 -10.8575626304 0.103733794221 192.200079174
260 -10.8743764414 0.103748601378 192.202487932
261 -10.8680716281 0.103763399951 192.204883382
262 -10.7943146534 0.103778098092 192.207228473
263 -10.8419097083 0.103792861041 192.209644387
264 -10.9869898898 0.103807821539 192.21214069
265 -10.6284741944 0.103822293862 192.214305758
266 -10.4841365442 0.103836569647 192.216545743
267 -10.7835883061 0.103851253182 192.219073316
268 -10.9228644327 0.103866126364 192.221551153
269 -10.932045801 0.103881012047 192.223965605
270 -10.954689284 0.103895928563 192.226391416
271 -10.8507693294 0.103910703576 192.228730684
272 -10.5338593166 0.103925047066 192.230893276
273 -10.585658502 0.103939461089 192.233251298
274 -10.2189568758 0.103953375791 192.23531896
275 -10.5975169028 0.103967805961 192.237842307
276 -11.1278478596 0.103982958259 192.240557978
277 -10.1261625579 0.103996746607 192.24228673
278 -10.8208538927 0.104011480885 192.245016286
279 -10.8594634485 0.104026267736 192.247425945
280 -11.0322424271 0.104041289853 192.249940354
281 -10.928678712 0.104056170951 192.252293437
282 -11.2158828351 0.104071443123 192.254904728
283 -10.7205395502 0.104086040807 192.257015405
284 -10.9313800478 0.104100925584 192.259525198
285 -10.3517108987 0.104115021051 192.261511904
286 -11.2765906737 0.104130375886 192.264453914
287 -11.0305448192 0.104145395691 192.266755988
288 -10.8419440547 0.104160158686 192.269044962
289 -10.8587606185 0.104174944581 192.271439984
290 -10.5267041835 0.104189278328 192.273587249
291 -10.5922974628 0.104203701391 192.275947415
292 -10.455240443 0.10421793783 192.278175808
293 -10.3589801486 0.104232043195 192.280403127
294 -10.2986869811 0.104246066461 192.282634865
295 -10.7404439373 0.104260691249 192.285214308
296 -11.0093071861 0.104275682135 192.287765985
297 -10.9192769779 0.104290550432 192.290118086
298 -10.9177532742 0.104305416654 192.292513746
299 -10.740241303 0.104320041165 192.294782097
300 -10.850395981 0.10433481567 192.297218103
301 -10.9311660241 0.104349700155 192.299656781
302 -10.8840221961 0.104364520447 192.302020801
303 -10.7639397515 0.104379177227 192.304321658
304 -10.5872891299 0.104393593471 192.306555144
305 -10.8608198529 0.104408382169 192.309073355
306 -10.721505538 0.104422981169 192.311354247
307 -10.8506879228 0.104437756071 192.313797357
308 -10.7775768383 0.10445243142 192.316122942
309 -10.4916898544 0.10446671749 192.318279144
310 -10.4304634996 0.104480920191 192.32053393
311 -10.519072883 0.104495243548 192.322882717
312 -10.8124988397 0.104509966449 192.325397848
313 -10.7353371012 0.104524584283 192.327710434
314 -11.2076305309 0.104539845218 192.330400815
315 -10.4668389432 0.104554097449 192.332322094
316 -10.3300886817 0.104568163474 192.33451513
317 -10.7614620205 0.104582816881 192.337086319
318 -11.0096795514 0.104597808275 192.3396199
319 -10.8394859279 0.104612567923 192.341906671
320 -10.4959151836 0.104626859747 192.344031238
321 -10.7810685845 0.104641539851 192.346532209
322 -11.0246110506 0.104656551576 192.349065288
323 -10.8021270761 0.104671260355 192.351316337
324 -11.0852854805 0.104686354698 192.353881766
325 -10.8935906824 0.104701188019 192.356167492
326 -11.121262645 0.10471633135 192.358712308
327 -11.0942792299 0.10473143794 192.361123527
328 -11.2553017729 0.104746763786 192.363663562
329 -11.1113727527 0.104761893651 192.366019297
330 -11.2600552173 0.10477722597 192.368553443
331 -10.9756723884 0.104792171058 192.370808566
332 -11.1306896498 0.104807327226 192.373316877
333 -11.2015345687 0.10482257986 192.375798198
334 -11.1079258039 0.104837705031 192.378176479
335 -11.0072703529 0.104852693145 192.380528896
336 -10.9464986522 0.104867598508 192.382887628
337 -10.8625114068 0.104882389509 192.385216066
338 -10.5288443339 0.104896726171 192.387346512
339 -10.6266993934 0.104911196077 192.389713732
340 -10.777832105 0.104925871775 192.392140216
341 -10.6785958992 0.104940412346 192.394419524
342 -10.7487658689 0.104955048465 192.396798493
343 -10.6173898908 0.104969505696 192.399047701
344 -10.5712275223 0.104983900069 192.401329115
345 -10.4928787827 0.104998187758 192.403577023
346 -10.6174517389 0.105012645072 192.405953209
347 -10.2953708492 0.105026663823 192.408035552
348 -10.967075686 0.105041597205 192.410760804
349 -10.8667424091 0.105056393968 192.413077821
350 -10.8008790192 0.105071101047 192.415397374
351 -10.6289325819 0.105085573994 192.417626094
352 -10.5939052997 0.105099999247 192.419915307
353 -10.7700686977 0.105114664373 192.422348129
354 -10.9161591812 0.105129528424 192.424797364
355 -11.0189733402 0.105144532473 192.427246979
356 -11.0339566509 0.105159556924 192.429655574
357 -10.9345987045 0.105174446083 192.431985017
358 -10.9572825432 0.10518936613 192.434380057
359 -11.0004037333 0.105204344893 192.436794335
360 -10.9160213118 0.105219208757 192.439126148
361 -11.0119082344 0.105234203185 192.441568586
362 -10.9118622887 0.105249061385 192.443890946
363 -10.7361968384 0.10526368039 192.446136955
364 -10.7360981394 0.10527829926 192.448470381
365 -10.9246454042 0.105293174866 192.450938756
366 -10.9038069227 0.105308022098 192.453297552
367 -10.8241911073 0.10532276092 192.455609309
368 -10.9666751698 0.105337693757 192.458062712
369 -11.0656561535 0.105352761371 192.4605155
370 -11.0123502243 0.105367756402 192.462880202
371 -11.0005163826 0.105382735318 192.465262709
372 -10.9527234639 0.105397649157 192.467616499
373 -10.9107617018 0.105412505859 192.469963738
374 -11.1047125255 0.105427626655 192.472470665
375 -11.0195916685 0.105442631546 192.474819219
376 -10.8682009036 0.105457430294 192.477101432
377 -10.7966067322 0.105472131556 192.47940766
378 -10.901133014 0.105486975147 192.481824269
379 -10.74899261 0.105501611575 192.484079199
380 -10.9519287473 0.105516524332 192.48655532
381 -10.7179661579 0.105531118512 192.488761915
382 -10.0965310781 0.105544866512 192.490639737
383 -10.5589150688 0.10555924412 192.493159369
384 -10.6136840711 0.105573696304 192.495486729
385 -10.8418184371 0.105588459129 192.497949859
386 -10.6593103959 0.10560297344 192.500167783
387 -10.6692124327 0.105617501235 192.502483717
388 -11.1778180909 0.105632721575 192.505158803
389 -10.9314394397 0.105647606433 192.507402677
390 -10.6260137279 0.105662075406 192.509550549
391 -10.6054986784 0.105676516444 192.511836099
392 -11.0031954225 0.105691499009 192.514416491
393 -10.672573994 0.105706031381 192.516560818
394 -10.9625519782 0.105720958603 192.519077844
395 -10.90716197 0.105735810403 192.521409844
396 -11.2115922232 0.105751076732 192.523987247
397 -10.9880054169 0.105766038613 192.526251912
398 -10.9878732068 0.105781000314 192.528627916
399 -10.7318752736 0.105795613434 192.53082028
400 -10.8208554464 0.105810347715 192.533204025
401 -10.9450307922 0.105825251079 192.535631855
402 -11.0205010841 0.105840257208 192.538051285
403 -10.6039283585 0.105854696108 192.540134324
404 -10.5351020504 0.105869041291 192.542376031
405 -10.9068624841 0.105883892683 192.544918002
406 -10.6847122089 0.105898441583 192.547114685
407 -10.6252004937 0.105912909449 192.549379496
408 -10.7438388831 0.105927538859 192.55175866
409 -10.8089547076 0.105942256935 192.554124776
410 -11.1399332437 0.105957425689 192.556694914
411 -10.7427457778 0.105972053611 192.558814882
412 -10.5548138951 0.105986425634 192.560998583
413 -10.7021127055 0.106000998228 192.563381346
414 -10.8214273847 0.106015733287 192.565775514
415 -10.5368086795 0.106030080793 192.567905978
416 -11.0006979866 0.106045059957 192.570510404
417 -10.3843129976 0.106059199817 192.572441429
418 -10.015159437 0.106072837016 192.574416163
419 -10.2971030658 0.106086858126 192.576776922
420 -10.2952442423 0.106100876705 192.578995063
421 -9.8825870225 0.106114333387 192.580918563
422 -10.9443770417 0.106129235861 192.583807777
423 -11.1948413467 0.106144479381 192.58634493
424 -11.2851385063 0.106159845855 192.588821076
425 -11.2687643927 0.106175190033 192.591239981
426 -11.2710346341 0.106190537303 192.593668319
427 -11.386877482 0.10620604231 192.596178006
428 -11.418490788 0.106221590364 192.598651998
429 -11.4594247878 0.106237194156 192.601139072
430 -11.4661797408 0.106252807146 192.60361012
431 -11.2109440765 0.106268072593 192.605894865
432 -10.9999085305 0.106283050682 192.608155936
433 -10.2818329678 0.106297050999 192.61000867
434 -10.1978630094 0.106310936978 192.612160083
435 -10.4562761816 0.106325174827 192.614537948
436 -10.3512183848 0.106339269623 192.616711164
437 -10.5381704682 0.106353618984 192.619070256
438 -10.4275924882 0.106367817775 192.621256486
439 -10.4782118452 0.106382085493 192.623533869
440 -10.3721331255 0.106396208768 192.625709783
441 -10.4841862242 0.10641048462 192.628018518
442 -10.2241748422 0.106424406427 192.630085039
443 -10.0425253262 0.10643808089 192.632151413
444 -10.2439693221 0.10645202965 192.634452297
445 -9.68095806833 0.106465211782 192.636249745
446 -10.3227871191 0.106479267865 192.638787137
447 -10.3336951116 0.1064933388 192.641011094
448 -10.3805087866 0.10650747348 192.643262735
449 -10.8783708921 0.106522286077 192.645846426
450 -11.4500548759 0.10653787711 192.648589345
451 -11.2935656655 0.106553255059 192.650934216
452 -11.4459597371 0.106568840516 192.653465839
453 -10.6452098733 0.106583335627 192.655348762
454 -10.7313748727 0.106597948066 192.657693284
455 -10.8054348619 0.106612661349 192.66004729
456 -11.0547917706 0.10662771417 192.662542056
457 -10.6250383923 0.106642181815 192.664604788
458 -10.7926276712 0.106656877658 192.667001774
459 -10.8873848672 0.106671702529 192.669382302
460 -11.1184374596 0.106686842014 192.671880131
461 -11.4981958403 0.106702498598 192.674533295
462 -11.5021786657 0.106718160606 192.676999034
463 -11.1217944547 0.106733304662 192.679190738
464 -11.3390435656 0.106748744536 192.681727408
465 -10.6001731074 0.106763178323 192.683627459
466 -10.4848268765 0.106777455048 192.685814249
467 -10.4850525636 0.10679173208 192.688058548
468 -10.9445030018 0.106806634726 192.69063045
469 -11.1089320595 0.106821761268 192.693089668
470 -11.1067203904 0.106836884797 192.695464727
471 -11.0658715672 0.106851952705 192.697811365
472 -10.8138813015 0.106866677489 192.69999818
473 -10.8855190453 0.106881499819 192.70236178
474 -11.0675453016 0.106896570006 192.70481914
475 -11.0884494434 0.106911668657 192.707200045
476 -11.4622812249 0.106927276339 192.709836948
477 -11.5428502424 0.106942993727 192.712344047
478 -11.530280254 0.106958694 192.714801497
479 -11.4532036667 0.106974289321 192.717209835
480 -11.6555595395 0.106990160181 192.719800723
481 -11.4191007834 0.107005709065 192.722121304
482 -11.6404293432 0.107021559323 192.724717652
483 -11.425707921 0.107037117204 192.727049734
484 -10.9881674918 0.107052079306 192.729176625
485 -10.1070432764 0.10706584162 192.730893314
486 -11.0600430215 0.107080901591 192.733730128
487 -10.9394956406 0.107095797419 192.736004087
488 -11.2546397784 0.107111122364 192.738562767
489 -11.2596639482 0.10712645415 192.740967084
490 -10.7538570719 0.107141097202 192.743007742
491 -10.9113744568 0.107155954738 192.745413308
492 -11.1592370453 0.107171149778 192.747916539
493 -10.7886515745 0.107185840207 192.750031182
494 -11.3621233039 0.107201311508 192.752739735
495 -11.2702177555 0.107216657665 192.755095633
496 -11.456328097 0.10723225724 192.757629818
497 -10.9026141642 0.107247102848 192.759675745
498 -10.1785625143 0.107260962546 192.761481929
499 -11.2952291446 0.10727634276 192.764445982
500 -10.9756896533 0.107291287871 192.766623515
501 -11.2476783969 0.107306603338 192.769154364
502 -10.999218021 0.107321580486 192.771371725
503 -10.8625212954 0.107336371501 192.773615516
504 -10.1857584908 0.107350240998 192.775444907
505 -10.9726495142 0.10736518197 192.77817325
506 -11.1652722407 0.107380385227 192.780645084
507 -11.3761821881 0.107395875671 192.783170557
508 -11.3825854529 0.107411374834 192.785594756
509 -11.4055474208 0.107426905264 192.788031736
510 -11.2605684358 0.107442238282 192.790353537
511 -11.2969858707 0.107457620888 192.792773405
512 -11.4499513326 0.10747321178 192.795283682
513 -11.0618661122 0.107488274234 192.797440576
514 -10.9007076823 0.107503117246 192.79967633
515 -11.3767836461 0.107518608509 192.802331491
516 -11.3304212114 0.107534036642 192.804715204
517 -11.4378633726 0.107549611075 192.807198259
518 -11.4232338911 0.107565165587 192.809616787
519 -11.5572202763 0.107580902543 192.812137685
520 -11.4984529432 0.107596559478 192.814549338
521 -11.6020933119 0.107612357535 192.817063803
522 -11.3423128111 0.107627801861 192.819341033
523 -10.9553254662 0.107642719243 192.821472172
524 -11.4592802909 0.107658322838 192.824155339
525 -11.6270289077 0.107674154849 192.826705598
526 -11.0783368181 0.107689239731 192.828780875
527 -10.4752111626 0.107703503362 192.830700685
528 -10.5578513486 0.107717879522 192.832980577
529 -11.4517011686 0.107733472797 192.835855224
530 -11.5349621988 0.107749179445 192.838341838
531 -11.5775631103 0.1077649441 192.840816759
532 -11.6287824441 0.107780778499 192.843306447
533 -10.904320618 0.10779562643 192.845254423
534 -10.4095046599 0.107809800592 192.847212064
535 -10.5745290016 0.107824199461 192.849534256
536 -11.3693606697 0.107839680616 192.85233933
537 -11.5584521258 0.107855419249 192.854881188
538 -11.7678929446 0.107871443069 192.857477163
539 -11.0624356936 0.107886506298 192.859465973
540 -11.4866685759 0.107902147187 192.862109043
541 -11.855353562 0.107918290097 192.864801959
542 -11.6269914772 0.107934122057 192.867147629
543 -11.616508998 0.107949939744 192.869599625
544 -11.7449341562 0.107965932301 192.872147838
545 -11.5527840772 0.107981663217 192.874494729
546 -11.6674253838 0.107997550234 192.87701886
547 -11.6796813516 0.108013453939 192.87949399
548 -11.7505358624 0.108029454124 192.882012993
549 -11.591831015 0.108045238208 192.884383276
550 -11.3679959708 0.108060717505 192.88667331
551 -10.9842447629 0.108075674265 192.888801942
552 -10.2127635273 0.108089580534 192.89057341
553 -11.0060809626 0.108104567028 192.893294504
554 -11.7448699884 0.108120559498 192.896143972
555 -10.6235443652 0.108135025108 192.897826252
556 -11.0232442836 0.108150034972 192.900353084
557 -11.0606660991 0.108165095792 192.902706319
558 -11.0550169018 0.10818014892 192.905036467
559 -10.8188077828 0.108194880412 192.90720114
560 -11.635464233 0.108210723909 192.910064179
561 -11.3075514039 0.108226120902 192.912285374
562 -11.4542305809 0.108241717621 192.914774422
563 -11.1539200936 0.10825690542 192.916976271
564 -11.0931406094 0.108272010459 192.919284707
565 -11.0340794841 0.108287035077 192.921581193
566 -11.1828180778 0.108302262226 192.924012569
567 -11.00210573 0.108317243307 192.926240774
568 -11.1649735126 0.108332446158 192.928674729
569 -11.1127990036 0.108347577965 192.930989806
570 -11.158151455 0.108362771526 192.933362839
571 -11.0542940463 0.108377823669 192.93563903
572 -11.2622906909 0.108393159032 192.938114586
573 -11.4943909493 0.108408810436 192.940650686
574 -11.5483377041 0.108424535297 192.943108678
575 -11.3776294801 0.108440027712 192.945418026
576 -11.3451043007 0.108455475839 192.947789242
577 -11.1523561162 0.108470661509 192.950039418
578 -11.0316316498 0.108485682794 192.952299846
579 -10.8109894954 0.10850040364 192.954463552
580 -12.2534890009 0.108517088674 192.957761838
581 -13.6934638256 0.108535734458 192.961361183
582 -13.5898478121 0.108554239153 192.964166403
583 -13.6371954299 0.108572808319 192.967056517
584 -13.8836711636 0.1085917131 192.970097443
585 -13.8427990604 0.108610562227 192.972985546
586 -13.7719664036 0.108629314904 192.97584323
587 -13.7114733057 0.108647985211 192.978692826
588 -13.8480390514 0.108666841473 192.981669077
589 -13.9690891383 0.108685862564 192.984662422
590 -13.706368298 0.10870452592 192.98740817
591 -13.6221180316 0.108723074556 192.990224925
592 -13.7569568331 0.108741806795 192.993178973
593 -13.9224403989 0.108760764367 192.996182505
594 -13.9167121585 0.108779714138 192.999098664
595 -13.8438191591 0.108798564654 193.00196539
596 -13.8133008121 0.108817373615 193.004846347
597 -13.8206726908 0.108836192614 193.007747238
598 -13.9024446492 0.108855122958 193.010701908
599 -13.6583632093 0.108873720947 193.013441946
600 -13.7215466984 0.10889240497 193.01634831
601 -13.944879778 0.108911393096 193.019380975
602 -13.7293908679 0.108930087801 193.022148538
603 -13.7920004637 0.108948867758 193.02506771
604 -13.7205905517 0.108967550479 193.027904369
605 -13.7560020875 0.108986281419 193.030801302
606 -13.7752984336 0.109005038633 193.033693664
607 -13.7198806624 0.109023720388 193.036536522
608 -13.882092614 0.10904262302 193.039521576
609 -13.772901195 0.10906137697 193.042347533
610 -13.8962760202 0.109080298915 193.045315016
