%time Wind Power_wind
0.108 12.4843288564 7857.08331
0.109 12.4843288564 7855.99775631
0.11 12.4843288564 7854.87541932
0.111 12.4843288564 7853.71907145
0.112 12.4843288564 7852.53150982
0.113 12.4843288564 7851.31555126
0.114 12.4843288564 7850.07402745
0.115 12.4843288564 7848.80978002
0.116 12.4843288564 7847.52565589
0.117 12.4843288564 7846.22450257
0.118 12.4843288564 7844.9091637
0.119 12.4843288564 7843.58247458
0.12 12.4843288564 7842.24725789
0.121 12.4843288564 7840.90631955
0.122 12.4843288564 7839.56244464
0.123 12.4843288564 7838.21839353
0.124 12.4843288564 7836.87689808
0.125 12.4843288564 7835.54065802
0.126 12.4843288564 7834.21233746
0.127 12.4843288564 7832.89456157
0.128 12.4843288564 7831.58991334
0.129 12.4843288564 7830.30093057
0.13 12.4843288564 7829.03010294
0.131 12.4843288564 7827.77986924
0.132 12.4843288564 7826.55261479
0.133 12.4843288564 7825.35066894
0.134 12.4843288564 7824.17630276
0.135 12.4843288564 7823.03172684
0.136 12.4843288564 7821.91908924
0.137 12.4843288564 7820.84047362
0.138 12.4843288564 7819.7978974
0.139 12.4843288564 7818.79331018
0.14 12.4843288564 7817.82859217
0.141 12.4843288564 7816.90555284
0.142 12.4843288564 7816.0259296
0.143 12.4843288564 7815.19138671
0.144 12.4843288564 7814.4035142
0.145 12.4843288564 7813.66382696
0.146 12.4843288564 7812.9737639
0.147 12.4843288564 7812.33468728
0.148 12.4843288564 7811.74788204
0.149 12.4843288564 7811.21455532
0.15 12.4843288564 7810.73583602
0.151 12.4843288564 7810.31277445
0.152 12.4843288564 7809.94634211
0.153 12.4843288564 7809.63743148
0.154 12.4843288564 7809.38685597
0.155 12.4843288564 7809.19534988
0.156 12.4843288564 7809.06356846
0.157 12.4843288564 7808.99208805
0.158 12.4843288564 7808.98140628
0.159 12.4843288564 7809.0319423
0.16 12.4843288564 7809.14403714
0.161 12.4843288564 7809.31795409
0.162 12.4843288564 7809.55387912
0.163 12.4843288564 7809.85192139
0.164 12.4843288564 7810.21211383
0.165 12.4843288564 7810.63441369
0.166 12.4843288564 7811.11870327
0.167 12.4843288564 7811.66479058
0.168 12.4843288564 7812.27241012
0.169 12.4843288564 7812.94122369
0.17 12.4843288564 7813.67082123
0.171 12.4843288564 7814.46072178
0.172 12.4843288564 7815.31037434
0.173 12.4843288564 7816.21915898
0.174 12.4843288564 7817.18638781
0.175 12.4843288564 7818.2113061
0.176 12.4843288564 7819.29309343
0.177 12.4843288564 7820.43086484
0.178 12.4843288564 7821.62367213
0.179 12.4843288564 7822.8705051
0.18 12.4843288564 7824.17029285
0.181 12.4843288564 7825.52190525
0.182 12.4843288564 7826.92415426
0.183 12.4843288564 7828.37579548
0.184 12.4843288564 7829.87552964
0.185 12.4843288564 7831.42200416
0.186 12.4843288564 7833.0138148
0.187 12.4843288564 7834.6495073
0.188 12.4843288564 7836.32757913
0.189 12.4843288564 7838.04648122
0.19 12.4843288564 7839.80461978
0.191 12.4843288564 7841.60035819
0.192 12.4843288564 7843.43201889
0.193 12.4843288564 7845.29788535
0.194 12.4843288564 7847.19620408
0.195 12.4843288564 7849.12518664
0.196 12.4843288564 7851.08301182
0.197 12.4843288564 7853.06782772
0.198 12.4843288564 7855.07775395
0.199 12.4843288564 7857.11088388
0.2 12.4843288564 7859.16528688
0.201 12.4843288564 7861.23901068
0.202 12.4843288564 7863.33008365
0.203 12.4843288564 7865.43651724
0.204 12.4843288564 7867.55630835
0.205 12.4843288564 7869.68744183
0.206 12.4843288564 7871.82789289
0.207 12.4843288564 7873.97562964
0.208 12.4843288564 7876.12861562
0.209 12.4843288564 7878.2848123
0.21 12.4843288564 7880.44218167
0.211 12.4843288564 7882.59868881
0.212 12.4843288564 7884.75230445
0.213 12.4843288564 7886.90100756
0.214 12.4843288564 7889.04278795
0.215 12.4843288564 7891.17564887
0.216 12.4843288564 7893.29760952
0.217 12.4843288564 7895.40670769
0.218 12.4843288564 7897.5010023
0.219 12.4843288564 7899.5785759
0.22 12.4843288564 7901.63753721
0.221 12.4843288564 7903.67602362
0.222 12.4843288564 7905.6922036
0.223 12.4843288564 7907.68427914
0.224 12.4843288564 7909.65048814
0.225 12.4843288564 7911.58910671
0.226 12.4843288564 7913.49845147
0.227 12.4843288564 7915.37688176
0.228 12.4843288564 7917.22280184
0.229 12.4843288564 7919.03466294
0.23 12.4843288564 7920.81096536
0.231 12.4843288564 7922.55026037
0.232 12.4843288564 7924.25115218
0.233 12.4843288564 7925.91229966
0.234 12.4843288564 7927.53241815
0.235 12.4843288564 7929.11028106
0.236 12.4843288564 7930.64472144
0.237 12.4843288564 7932.1346334
0.238 12.4843288564 7933.57897355
0.239 12.4843288564 7934.9767622
0.24 12.4843288564 7936.32708453
0.241 12.4843288564 7937.62909169
0.242 12.4843288564 7938.88200171
0.243 12.4843288564 7940.08510038
0.244 12.4843288564 7941.23774194
0.245 12.4843288564 7942.33934976
0.246 12.4843288564 7943.3894168
0.247 12.4843288564 7944.38750605
0.248 12.4843288564 7945.33325079
0.249 12.4843288564 7946.22635478
0.25 12.4843288564 7947.06659227
0.251 12.4843288564 7947.85380802
0.252 12.4843288564 7948.58791704
0.253 12.4843288564 7949.26890438
0.254 12.4843288564 7949.89682468
0.255 12.4843288564 7950.47180169
0.256 12.4843288564 7950.99402764
0.257 12.4843288564 7951.46376251
0.258 12.4843288564 7951.88133321
0.259 12.4843288564 7952.24713265
0.26 12.4843288564 7952.56161867
0.261 12.4843288564 7952.82531293
0.262 12.4843288564 7953.0387997
0.263 12.4843288564 7953.20272448
0.264 12.4843288564 7953.31779264
0.265 12.4843288564 7953.38476791
0.266 12.4843288564 7953.40447075
0.267 12.4843288564 7953.37777677
0.268 12.4843288564 7953.30561494
0.269 12.4843288564 7953.1889658
0.27 12.4843288564 7953.02885959
0.271 12.4843288564 7952.82637434
0.272 12.4843288564 7952.58263383
0.273 12.4843288564 7952.29880557
0.274 12.4843288564 7951.97609875
0.275 12.4843288564 7951.61576201
0.276 12.4843288564 7951.21908136
0.277 12.4843288564 7950.7873779
0.278 12.4843288564 7950.32200561
0.279 12.4843288564 7949.82434907
0.28 12.4843288564 7949.29582117
0.281 12.4843288564 7948.73786081
0.282 12.4843288564 7948.15193059
0.283 12.4843288564 7947.53951443
0.284 12.4843288564 7946.90211533
0.285 12.4843288564 7946.24125295
0.286 12.4843288564 7945.55846134
0.287 12.4843288564 7944.8552866
0.288 12.4843288564 7944.13328459
0.289 12.4843288564 7943.39401863
0.29 12.4843288564 7942.63905727
0.291 12.4843288564 7941.86997197
0.292 12.4843288564 7941.08833499
0.293 12.4843288564 7940.29571712
0.294 12.4843288564 7939.49368559
0.295 12.4843288564 7938.68380191
0.296 12.4843288564 7937.86761985
0.297 12.4843288564 7937.04668337
0.298 12.4843288564 7936.22252468
0.299 12.4843288564 7935.39666225
0.3 12.4843288564 7934.57059899
0.301 12.4843288564 7933.74582036
0.302 12.4843288564 7932.92379265
0.303 12.4843288564 7932.1059612
0.304 12.4843288564 7931.29374878
0.305 12.4843288564 7930.48855397
0.306 12.4843288564 7929.69174962
0.307 12.4843288564 7928.90468137
0.308 12.4843288564 7928.12866622
0.309 12.4843288564 7927.36499118
0.31 12.4843288564 7926.61491199
0.311 12.4843288564 7925.87965187
0.312 12.4843288564 7925.16040037
0.313 12.4843288564 7924.45831228
0.314 12.4843288564 7923.77450659
0.315 12.4843288564 7923.11006552
0.316 12.4843288564 7922.46603364
0.317 12.4843288564 7921.84341702
0.318 12.4843288564 7921.24318247
0.319 12.4843288564 7920.66625682
0.32 12.4843288564 7920.11352631
0.321 12.4843288564 7919.585836
0.322 12.4843288564 7919.08398925
0.323 12.4843288564 7918.60874727
0.324 12.4843288564 7918.16082879
0.325 12.4843288564 7917.74090964
0.326 12.4843288564 7917.34962257
0.327 12.4843288564 7916.987557
0.328 12.4843288564 7916.6552589
0.329 12.4843288564 7916.35323067
0.33 12.4843288564 7916.08193116
0.331 12.4843288564 7915.84177564
0.332 12.4843288564 7915.63313591
0.333 12.4843288564 7915.45634042
0.334 12.4843288564 7915.3116745
0.335 12.4843288564 7915.1993805
0.336 12.4843288564 7915.11965819
0.337 12.4843288564 7915.072665
0.338 12.4843288564 7915.05851648
0.339 12.4843288564 7915.07728667
0.34 12.4843288564 7915.1290086
0.341 12.4843288564 7915.21367482
0.342 12.4843288564 7915.33123793
0.343 12.4843288564 7915.48161123
0.344 12.4843288564 7915.6646693
0.345 12.4843288564 7915.88024875
0.346 12.4843288564 7916.12814888
0.347 12.4843288564 7916.40813247
0.348 12.4843288564 7916.71992657
0.349 12.4843288564 7917.06322331
0.35 12.4843288564 7917.43768076
0.351 12.4843288564 7917.84292383
0.352 12.4843288564 7918.27854519
0.353 12.4843288564 7918.74410619
0.354 12.4843288564 7919.23913785
0.355 12.4843288564 7919.76314189
0.356 12.4843288564 7920.31559169
0.357 12.4843288564 7920.8959334
0.358 12.4843288564 7921.50358696
0.359 12.4843288564 7922.13794723
0.36 12.4843288564 7922.79838506
0.361 12.4843288564 7923.48424846
0.362 12.4843288564 7924.19486371
0.363 12.4843288564 7924.9295365
0.364 12.4843288564 7925.68755317
0.365 12.4843288564 7926.46818181
0.366 12.4843288564 7927.27067351
0.367 12.4843288564 7928.09426353
0.368 12.4843288564 7928.93817253
0.369 12.4843288564 7929.80160778
0.37 12.4843288564 7930.68376435
0.371 12.4843288564 7931.58382638
0.372 12.4843288564 7932.50096828
0.373 12.4843288564 7933.43435593
0.374 12.4843288564 7934.38314794
0.375 12.4843288564 7935.34649686
0.376 12.4843288564 7936.32355037
0.377 12.4843288564 7937.3134525
0.378 12.4843288564 7938.31534486
0.379 12.4843288564 7939.32836777
0.38 12.4843288564 7940.35166149
0.381 12.4843288564 7941.38436735
0.382 12.4843288564 7942.42562893
0.383 12.4843288564 7943.47459319
0.384 12.4843288564 7944.53041157
0.385 12.4843288564 7945.59224112
0.386 12.4843288564 7946.65924555
0.387 12.4843288564 7947.73059633
0.388 12.4843288564 7948.80547368
0.389 12.4843288564 7949.88306763
0.39 12.4843288564 7950.96257896
0.391 12.4843288564 7952.04322022
0.392 12.4843288564 7953.1242166
0.393 12.4843288564 7954.20480688
0.394 12.4843288564 7955.28424426
0.395 12.4843288564 7956.36179728
0.396 12.4843288564 7957.43675053
0.397 12.4843288564 7958.5084055
0.398 12.4843288564 7959.5760813
0.399 12.4843288564 7960.63911534
0.4 12.4843288564 7961.69686405
0.401 12.4843288564 7962.74870349
0.402 12.4843288564 7963.79402992
0.403 12.4843288564 7964.83226039
0.404 12.4843288564 7965.86283328
0.405 12.4843288564 7966.88520871
0.406 12.4843288564 7967.89886904
0.407 12.4843288564 7968.90331925
0.408 12.4843288564 7969.89808729
0.409 12.4843288564 7970.88272442
0.41 12.4843288564 7971.85680548
0.411 12.4843288564 7972.81992911
0.412 12.4843288564 7973.77171796
0.413 12.4843288564 7974.71181886
0.414 12.4843288564 7975.63990291
0.415 12.4843288564 7976.55566557
0.416 12.4843288564 7977.45882669
0.417 12.4843288564 7978.34913051
0.418 12.4843288564 7979.22634561
0.419 12.4843288564 7980.09026484
0.42 12.4843288564 7980.94070517
0.421 12.4843288564 7981.77750758
0.422 12.4843288564 7982.60053681
0.423 12.4843288564 7983.40968116
0.424 12.4843288564 7984.20485225
0.425 12.4843288564 7984.98598465
0.426 12.4843288564 7985.75303561
0.427 12.4843288564 7986.50598468
0.428 12.4843288564 7987.24483327
0.429 12.4843288564 7987.9696043
0.43 12.4843288564 7988.68034165
0.431 12.4843288564 7989.37710977
0.432 12.4843288564 7990.05999309
0.433 12.4843288564 7990.72909554
0.434 12.4843288564 7991.38453995
0.435 12.4843288564 7992.02646748
0.436 12.4843288564 7992.65503703
0.437 12.4843288564 7993.27042458
0.438 12.4843288564 7993.87282256
0.439 12.4843288564 7994.4624392
0.44 12.4843288564 7995.03949784
0.441 12.4843288564 7995.60423623
0.442 12.4843288564 7996.15690582
0.443 12.4843288564 7996.69777106
0.444 12.4843288564 7997.22710863
0.445 12.4843288564 7997.74520675
0.446 12.4843288564 7998.25236439
0.447 12.4843288564 7998.74889053
0.448 12.4843288564 7999.23510341
0.449 12.4843288564 7999.71132974
0.45 12.4843288564 8000.17790394
0.451 12.4843288564 8000.63516741
0.452 12.4843288564 8001.0834677
0.453 12.4843288564 8001.52315778
0.454 12.4843288564 8001.95459526
0.455 12.4843288564 8002.37814163
0.456 12.4843288564 8002.79416153
0.457 12.4843288564 8003.20302195
0.458 12.4843288564 8003.60509152
0.459 12.4843288564 8004.00073977
0.46 12.4843288564 8004.39033638
0.461 12.4843288564 8004.77425052
0.462 12.4843288564 8005.15285005
0.463 12.4843288564 8005.52650094
0.464 12.4843288564 8005.8955665
0.465 12.4843288564 8006.26040674
0.466 12.4843288564 8006.62137775
0.467 12.4843288564 8006.97883103
0.468 12.4843288564 8007.33311286
0.469 12.4843288564 8007.68456374
0.47 12.4843288564 8008.03351777
0.471 12.4843288564 8008.38030209
0.472 12.4843288564 8008.72523634
0.473 12.4843288564 8009.06863214
0.474 12.4843288564 8009.41079255
0.475 12.4843288564 8009.7520116
0.476 12.4843288564 8010.09257385
0.477 12.4843288564 8010.43275388
0.478 12.4843288564 8010.77281594
0.479 12.4843288564 8011.11301349
0.48 12.4843288564 8011.45358886
0.481 12.4843288564 8011.79477285
0.482 12.4843288564 8012.13678446
0.483 12.4843288564 8012.4798305
0.484 12.4843288564 8012.82410537
0.485 12.4843288564 8013.16979076
0.486 12.4843288564 8013.51705542
0.487 12.4843288564 8013.86605494
0.488 12.4843288564 8014.21693154
0.489 12.4843288564 8014.56981394
0.49 12.4843288564 8014.92481716
0.491 12.4843288564 8015.28204244
0.492 12.4843288564 8015.64157713
0.493 12.4843288564 8016.00349458
0.494 12.4843288564 8016.36785413
0.495 12.4843288564 8016.73470106
0.496 12.4843288564 8017.10406656
0.497 12.4843288564 8017.4759678
0.498 12.4843288564 8017.85040789
0.499 12.4843288564 8018.22737602
0.5 12.4843288564 8018.60684746
0.501 12.4843288564 8018.98878372
0.502 12.4843288564 8019.37313265
0.503 12.4843288564 8019.75982859
0.504 12.4843288564 8020.14879251
0.505 12.4843288564 8020.53993222
0.506 12.4843288564 8020.93314257
0.507 12.4843288564 8021.32830565
0.508 12.4843288564 8021.72529106
0.509 12.4843288564 8022.12395614
0.51 12.4843288564 8022.52414628
0.511 12.4843288564 8022.92569516
0.512 12.4843288564 8023.32842512
0.513 12.4843288564 8023.73214746
0.514 12.4843288564 8024.13666277
0.515 12.4843288564 8024.54176129
0.516 12.4843288564 8024.94722331
0.517 12.4843288564 8025.35281952
0.518 12.4843288564 8025.75831143
0.519 12.4843288564 8026.16345177
0.52 12.4843288564 8026.56798491
0.521 12.4843288564 8026.97164732
0.522 12.4843288564 8027.37416797
0.523 12.4843288564 8027.77526883
0.524 12.4843288564 8028.17466533
0.525 12.4843288564 8028.57206678
0.526 12.4843288564 8028.96717693
0.527 12.4843288564 8029.35969439
0.528 12.4843288564 8029.74931319
0.529 12.4843288564 8030.13572321
0.53 12.4843288564 8030.51861075
0.531 12.4843288564 8030.89765901
0.532 12.4843288564 8031.27254861
0.533 12.4843288564 8031.6429581
0.534 12.4843288564 8032.00856451
0.535 12.4843288564 8032.36904383
0.536 12.4843288564 8032.72407158
0.537 12.4843288564 8033.07332327
0.538 12.4843288564 8033.41647501
0.539 12.4843288564 8033.75320395
0.54 12.4843288564 8034.08318885
0.541 12.4843288564 8034.40611056
0.542 12.4843288564 8034.72165258
0.543 12.4843288564 8035.02950152
0.544 12.4843288564 8035.32934765
0.545 12.4843288564 8035.62088535
0.546 12.4843288564 8035.90381366
0.547 12.4843288564 8036.1778367
0.548 12.4843288564 8036.44266422
0.549 12.4843288564 8036.69801202
0.55 12.4843288564 8036.94360241
0.551 12.4843288564 8037.1791647
0.552 12.4843288564 8037.40443561
0.553 12.4843288564 8037.61915972
0.554 12.4843288564 8037.82308985
0.555 12.4843288564 8038.01598753
0.556 12.4843288564 8038.19762335
0.557 12.4843288564 8038.36777735
0.558 12.4843288564 8038.52623941
0.559 12.4843288564 8038.67280958
0.56 12.4843288564 8038.80729842
0.561 12.4843288564 8038.92952735
0.562 12.4843288564 8039.03932894
0.563 12.4843288564 8039.1365472
0.564 12.4843288564 8039.22103788
0.565 12.4843288564 8039.29266872
0.566 12.4843288564 8039.35131968
0.567 12.4843288564 8039.3968832
0.568 12.4843288564 8039.42926437
0.569 12.4843288564 8039.44838118
0.57 12.4843288564 8039.45416462
0.571 12.4843288564 8039.44655889
0.572 12.4843288564 8039.42552155
0.573 12.4843288564 8039.39102357
0.574 12.4843288564 8039.34304951
0.575 12.4843288564 8039.28159755
0.576 12.4843288564 8039.20667958
0.577 12.4843288564 8039.11832123
0.578 12.4843288564 8039.01656193
0.579 12.4843288564 8038.90145485
0.58 12.4843288564 8038.77306697
0.581 12.4843288564 8038.63147898
0.582 12.4843288564 8038.47678529
0.583 12.4843288564 8038.30909392
0.584 12.4843288564 8038.12852646
0.585 12.4843288564 8037.9352179
0.586 12.4843288564 8037.7293166
0.587 12.4843288564 8037.51098407
0.588 12.4843288564 8037.28039488
0.589 12.4843288564 8037.03773642
0.59 12.4843288564 8036.78320879
0.591 12.4843288564 8036.51702455
0.592 12.4843288564 8036.2394085
0.593 12.4843288564 8035.95059745
0.594 12.4843288564 8035.65083998
0.595 12.4843288564 8035.34039618
0.596 12.4843288564 8035.01953735
0.597 12.4843288564 8034.6885457
0.598 12.4843288564 8034.3477141
0.599 12.4843288564 8033.99734569
0.6 12.4843288564 8033.63775359
0.601 12.4843288564 8033.26926057
0.602 12.4843288564 8032.89219866
0.603 12.4843288564 8032.5069088
0.604 12.4843288564 8032.1137405
0.605 12.4843288564 8031.7130514
0.606 12.4843288564 8031.30520692
0.607 12.4843288564 8030.89057984
0.608 12.4843288564 8030.46954993
0.609 12.4843288564 8030.04250347
0.61 12.4843288564 8029.60983289
0.611 12.4843288564 8029.17193631
0.612 12.4843288564 8028.72921715
0.613 12.4843288564 8028.28208362
0.614 12.4843288564 8027.83094838
0.615 12.4843288564 8027.376228
0.616 12.4843288564 8026.9183426
0.617 12.4843288564 8026.45771534
0.618 12.4843288564 8025.99477201
0.619 12.4843288564 8025.52994057
0.62 12.4843288564 8025.06365069
0.621 12.4843288564 8024.59633334
0.622 12.4843288564 8024.1284203
0.623 12.4843288564 8023.66034374
0.624 12.4843288564 8023.19253576
0.625 12.4843288564 8022.72542797
0.626 12.4843288564 8022.25945106
0.627 12.4843288564 8021.79503432
0.628 12.4843288564 8021.33260529
0.629 12.4843288564 8020.87258924
0.63 12.4843288564 8020.41540886
0.631 12.4843288564 8019.96148376
0.632 12.4843288564 8019.51123011
0.633 12.4843288564 8019.06506023
0.634 12.4843288564 8018.62338221
0.635 12.4843288564 8018.18659951
0.636 12.4843288564 8017.75511059
0.637 12.4843288564 8017.32930857
0.638 12.4843288564 8016.90958082
0.639 12.4843288564 8016.49630868
0.64 12.4843288564 8016.08986705
0.641 12.4843288564 8015.69062413
0.642 12.4843288564 8015.29894103
0.643 12.4843288564 8014.91517155
0.644 12.4843288564 8014.53966179
0.645 12.4843288564 8014.17274994
0.646 12.4843288564 8013.81476595
0.647 12.4843288564 8013.46603132
0.648 12.4843288564 8013.1268588
0.649 12.4843288564 8012.79755218
0.65 12.4843288564 8012.47840605
0.651 12.4843288564 8012.16970559
0.652 12.4843288564 8011.87172637
0.653 12.4843288564 8011.58473414
0.654 12.4843288564 8011.30898469
0.655 12.4843288564 8011.04472364
0.656 12.4843288564 8010.79218632
0.657 12.4843288564 8010.55159761
0.658 12.4843288564 8010.32317182
0.659 12.4843288564 8010.10711257
0.66 12.4843288564 8009.90361269
0.661 12.4843288564 8009.71285415
0.662 12.4843288564 8009.53500794
0.663 12.4843288564 8009.37023402
0.664 12.4843288564 8009.2186813
0.665 12.4843288564 8009.08048755
0.666 12.4843288564 8008.95577941
0.667 12.4843288564 8008.84467235
0.668 12.4843288564 8008.74727067
0.669 12.4843288564 8008.66366752
0.67 12.4843288564 8008.5939449
0.671 12.4843288564 8008.5381737
0.672 12.4843288564 8008.49641375
0.673 12.4843288564 8008.46871387
0.674 12.4843288564 8008.45511189
0.675 12.4843288564 8008.45563482
0.676 12.4843288564 8008.47029882
0.677 12.4843288564 8008.49910939
0.678 12.4843288564 8008.54206142
0.679 12.4843288564 8008.59913932
0.68 12.4843288564 8008.67031717
0.681 12.4843288564 8008.7555588
0.682 12.4843288564 8008.85481797
0.683 12.4843288564 8008.96803853
0.684 12.4843288564 8009.09515454
0.685 12.4843288564 8009.23609048
0.686 12.4843288564 8009.39076139
0.687 12.4843288564 8009.55907308
0.688 12.4843288564 8009.74092232
0.689 12.4843288564 8009.936197
0.69 12.4843288564 8010.14477638
0.691 12.4843288564 8010.36653128
0.692 12.4843288564 8010.60132429
0.693 12.4843288564 8010.84901001
0.694 12.4843288564 8011.10943525
0.695 12.4843288564 8011.38243929
0.696 12.4843288564 8011.66785411
0.697 12.4843288564 8011.9655046
0.698 12.4843288564 8012.27520885
0.699 12.4843288564 8012.59677837
0.7 12.4843288564 8012.93001835
0.701 12.4843288564 8013.27472792
0.702 12.4843288564 8013.63070039
0.703 12.4843288564 8013.99772352
0.704 12.4843288564 8014.37557979
0.705 12.4843288564 8014.76404665
0.706 12.4843288564 8015.16289678
0.707 12.4843288564 8015.57189837
0.708 12.4843288564 8015.99081538
0.709 12.4843288564 8016.41940781
0.71 12.4843288564 8016.85743193
0.711 12.4843288564 8017.3046406
0.712 12.4843288564 8017.76078351
0.713 12.4843288564 8018.22560743
0.714 12.4843288564 8018.69885648
0.715 12.4843288564 8019.18027243
0.716 12.4843288564 8019.66959487
0.717 12.4843288564 8020.16656157
0.718 12.4843288564 8020.67090865
0.719 12.4843288564 8021.18237088
0.72 12.4843288564 8021.70068192
0.721 12.4843288564 8022.22557453
0.722 12.4843288564 8022.75678087
0.723 12.4843288564 8023.2940327
0.724 12.4843288564 8023.8370616
0.725 12.4843288564 8024.38559925
0.726 12.4843288564 8024.93937759
0.727 12.4843288564 8025.49812909
0.728 12.4843288564 8026.06158697
0.729 12.4843288564 8026.62948534
0.73 12.4843288564 8027.2015595
0.731 12.4843288564 8027.77754605
0.732 12.4843288564 8028.35718317
0.733 12.4843288564 8028.94021071
0.734 12.4843288564 8029.52637047
0.735 12.4843288564 8030.1154063
0.736 12.4843288564 8030.70706432
0.737 12.4843288564 8031.30109303
0.738 12.4843288564 8031.89724354
0.739 12.4843288564 8032.49526963
0.74 12.4843288564 8033.09492799
0.741 12.4843288564 8033.69597826
0.742 12.4843288564 8034.29818324
0.743 12.4843288564 8034.90130897
0.744 12.4843288564 8035.50512484
0.745 12.4843288564 8036.10940374
0.746 12.4843288564 8036.71392212
0.747 12.4843288564 8037.3184601
0.748 12.4843288564 8037.92280158
0.749 12.4843288564 8038.52673427
0.75 12.4843288564 8039.13004982
0.751 12.4843288564 8039.73254387
0.752 12.4843288564 8040.33401607
0.753 12.4843288564 8040.9342702
0.754 12.4843288564 8041.53311417
0.755 12.4843288564 8042.13036008
0.756 12.4843288564 8042.72582424
0.757 12.4843288564 8043.31932723
0.758 12.4843288564 8043.91069388
0.759 12.4843288564 8044.49975329
0.76 12.4843288564 8045.08633888
0.761 12.4843288564 8045.67028835
0.762 12.4843288564 8046.25144369
0.763 12.4843288564 8046.82965117
0.764 12.4843288564 8047.40476133
0.765 12.4843288564 8047.97662895
0.766 12.4843288564 8048.54511303
0.767 12.4843288564 8049.11007678
0.768 12.4843288564 8049.67138753
0.769 12.4843288564 8050.22891673
0.77 12.4843288564 8050.78253993
0.771 12.4843288564 8051.33213665
0.772 12.4843288564 8051.87759041
0.773 12.4843288564 8052.41878862
0.774 12.4843288564 8052.95562252
0.775 12.4843288564 8053.48798714
0.776 12.4843288564 8054.01578123
