%time Wind Power_wind
125 12.1207076275 51469.5119962
126 12.1207076275 51469.5164723
127 12.1207076275 51484.5607615
128 12.1207076275 51498.1470291
129 12.1207076275 51496.4990986
130 12.1207076275 51482.4589924
131 12.1207076275 51471.3014783
132 12.1207076275 51474.1972396
133 12.1207076275 51487.1359553
134 12.1207076275 51496.1433221
135 12.1207076275 51492.3119467
136 12.1207076275 51480.5305916
137 12.1207076275 51473.4294027
138 12.1207076275 51477.9049612
139 12.1207076275 51488.5177369
140 12.1207076275 51493.9625906
141 12.1207076275 51489.0672873
142 12.1207076275 51479.6160271
143 12.1207076275 51475.6026836
144 12.1207076275 51480.715366
145 12.1207076275 51489.0464827
146 12.1207076275 51491.8417656
147 12.1207076275 51486.6644654
148 12.1207076275 51479.4060889
149 12.1207076275 51477.6346422
150 12.1207076275 51482.7458691
151 12.1207076275 51489.0013599
152 12.1207076275 51489.9240312
153 12.1207076275 51484.9749268
154 12.1207076275 51479.652644
155 12.1207076275 51479.41968
156 12.1207076275 51484.130742
157 12.1207076275 51488.6014895
158 12.1207076275 51488.2828941
159 12.1207076275 51483.8627251
160 12.1207076275 51480.1650673
161 12.1207076275 51480.9111123
162 12.1207076275 51485.0042824
163 12.1207076275 51488.01138
164 12.1207076275 51486.9426373
165 12.1207076275 51483.1979004
166 12.1207076275 51480.8035335
167 12.1207076275 51482.1027092
168 12.1207076275 51485.4903022
169 12.1207076275 51487.3485934
170 12.1207076275 51485.8949237
171 12.1207076275 51482.8643699
172 12.1207076275 51481.4708655
173 12.1207076275 51483.0139985
174 12.1207076275 51485.6963869
175 12.1207076275 51486.6922017
176 12.1207076275 51485.1117032
177 12.1207076275 51482.7637745
178 12.1207076275 51482.1041146
179 12.1207076275 51483.6790705
180 12.1207076275 51485.711581
181 12.1207076275 51486.0910727
182 12.1207076275 51484.5548077
183 12.1207076275 51482.8165011
184 12.1207076275 51482.6666273
185 12.1207076275 51484.1384461
186 12.1207076275 51485.6063951
187 12.1207076275 51485.571401
188 12.1207076275 51484.1827309
189 12.1207076275 51482.9608583
190 12.1207076275 51483.1410368
191 12.1207076275 51484.4334964
192 12.1207076275 51485.4342583
193 12.1207076275 51485.1431801
194 12.1207076275 51483.9551224
195 12.1207076275 51483.1511643
196 12.1207076275 51483.5233781
197 12.1207076275 51484.6028909
198 12.1207076275 51485.2337609
199 12.1207076275 51484.8055081
200 12.1207076275 51483.8355036
201 12.1207076275 51483.3553027
202 12.1207076275 51483.8183657
203 12.1207076275 51484.6805908
204 12.1207076275 51485.0312142
205 12.1207076275 51484.5507499
206 12.1207076275 51483.7926621
207 12.1207076275 51483.5521369
208 12.1207076275 51484.0357661
209 12.1207076275 51484.6949648
210 12.1207076275 51484.8432071
211 12.1207076275 51484.367663
212 12.1207076275 51483.8011109
213 12.1207076275 51483.7290377
214 12.1207076275 51484.187738
215 12.1207076275 51484.6686732
216 12.1207076275 51484.6789626
217 12.1207076275 51484.2436298
218 12.1207076275 51483.8409287
219 12.1207076275 51483.8796754
220 12.1207076275 51484.286984
221 12.1207076275 51484.6190418
222 12.1207076275 51484.5423839
223 12.1207076275 51484.1661595
224 12.1207076275 51483.8972255
225 12.1207076275 51484.0021482
226 12.1207076275 51484.3455544
227 12.1207076275 51484.5587124
228 12.1207076275 51484.4337477
229 12.1207076275 51484.1238156
230 12.1207076275 51483.9594163
231 12.1207076275 51484.0974685
232 12.1207076275 51484.3741506
233 12.1207076275 51484.4964146
234 12.1207076275 51484.3510444
235 12.1207076275 51484.1067137
236 12.1207076275 51484.0204306
237 12.1207076275 51484.1683888
238 12.1207076275 51484.3817963
239 12.1207076275 51484.4377529
240 12.1207076275 51484.2909939
241 12.1207076275 51484.1067097
242 12.1207076275 51484.0759451
243 12.1207076275 51484.2185337
244 12.1207076275 51484.3757623
245 12.1207076275 51484.3859434
246 12.1207076275 51484.2497787
247 12.1207076275 51484.117383
248 12.1207076275 51484.1236897
249 12.1207076275 51484.2517891
250 12.1207076275 51484.3616574
251 12.1207076275 51484.3424589
252 12.1207076275 51484.2235442
253 12.1207076275 51484.1338901
254 12.1207076275 51484.1628535
255 12.1207076275 51484.2719006
256 12.1207076275 51484.3436142
257 12.1207076275 51484.3075691
258 12.1207076275 51484.2087132
259 12.1207076275 51484.152751
260 12.1207076275 51484.1936004
261 12.1207076275 51484.2822338
262 12.1207076275 51484.3245209
263 12.1207076275 51484.2807711
264 12.1207076275 51484.2021614
265 12.1207076275 51484.1716087
266 12.1207076275 51484.21669
267 12.1207076275 51484.2856539
268 12.1207076275 51484.3062631
269 12.1207076275 51484.2611189
270 12.1207076275 51484.2012912
271 12.1207076275 51484.1889917
272 12.1207076275 51484.2331948
273 12.1207076275 51484.28449
274 12.1207076275 51484.289953
275 12.1207076275 51484.2474637
276 12.1207076275 51484.2040369
277 12.1207076275 51484.2040962
278 12.1207076275 51484.2442986
279 12.1207076275 51484.2805546
280 12.1207076275 51484.2761328
281 12.1207076275 51484.2386197
282 12.1207076275 51484.2088262
283 12.1207076275 51484.2165982
284 12.1207076275 51484.2511627
285 12.1207076275 51484.2751958
286 12.1207076275 51484.2649468
287 12.1207076275 51484.2334709
288 12.1207076275 51484.2145174
289 12.1207076275 51484.2264987
290 12.1207076275 51484.2548431
291 12.1207076275 51484.2693667
292 12.1207076275 51484.2562794
293 12.1207076275 51484.2310316
294 12.1207076275 51484.2203274
295 12.1207076275 51484.2340015
296 12.1207076275 51484.2562481
297 12.1207076275 51484.2636992
298 12.1207076275 51484.2498616
299 12.1207076275 51484.2304748
300 12.2040994287 51484.2257579
301 12.2040994287 51483.9212918
302 12.2040994287 51483.0865816
303 12.2040994287 51482.2875719
304 12.2040994287 51482.0665243
305 12.2040994287 51482.3806028
306 12.2040994287 51482.68153
307 12.2040994287 51482.5077532
308 12.2040994287 51481.9446766
309 12.2040994287 51481.4915417
310 12.2040994287 51481.5156448
311 12.2040994287 51481.8833292
312 12.2040994287 51482.1319334
313 12.2040994287 51481.965964
314 12.2040994287 51481.5451248
315 12.2040994287 51481.2849908
316 12.2040994287 51481.4111397
317 12.2040994287 51481.7416366
318 12.2040994287 51481.9031968
319 12.2040994287 51481.7270303
320 12.2040994287 51481.405566
321 12.2040994287 51481.2676857
322 12.2040994287 51481.4313967
323 12.2040994287 51481.6986735
324 12.2040994287 51481.781774
325 12.2040994287 51481.6043297
326 12.2040994287 51481.3633324
327 12.2040994287 51481.3066576
328 12.2040994287 51481.4753805
329 12.2040994287 51481.6772729
330 12.2040994287 51481.7011236
331 12.2040994287 51481.5342956
332 12.2040994287 51481.3605702
333 12.2040994287 51481.3571197
334 12.2040994287 51481.5136237
335 12.2040994287 51481.6569843
336 12.2040994287 51481.6407925
337 12.2040994287 51481.4931475
338 12.2040994287 51481.3746659
339 12.2040994287 51481.4040357
340 12.2040994287 51481.5396933
341 12.2040994287 51481.6344809
342 12.2040994287 51481.5942548
343 12.2040994287 51481.4702296
344 12.2040994287 51481.3955473
345 12.2040994287 51481.4427933
346 12.2040994287 51481.5542798
347 12.2040994287 51481.6109469
348 12.2040994287 51481.5588712
349 12.2040994287 51481.4595281
350 12.2040994287 51481.4181311
351 12.2040994287 51481.4726276
352 12.2040994287 51481.5599471
353 12.2040994287 51481.5882007
354 12.2040994287 51481.5329167
355 12.2040994287 51481.4569857
356 12.2040994287 51481.4396749
357 12.2040994287 51481.4942539
358 12.2040994287 51481.5594064
359 12.2040994287 51481.5676351
360 12.2040994287 51481.5148184
361 12.2040994287 51481.4596316
362 12.2040994287 51481.4587363
363 12.2040994287 51481.508936
364 12.2040994287 51481.5549777
365 12.2040994287 51481.5500463
366 12.2040994287 51481.503045
367 12.2040994287 51481.4652645
368 12.2040994287 51481.4746763
369 12.2040994287 51481.5180738
370 12.2040994287 51481.5484637
371 12.2040994287 51481.5357233
372 12.2040994287 51481.4961568
373 12.2040994287 51481.4722926
374 12.2040994287 51481.4873684
375 12.2040994287 51481.5230058
376 12.2040994287 51481.5411709
377 12.2040994287 51481.5245926
378 12.2040994287 51481.4928691
379 12.2040994287 51481.4796174
380 12.2040994287 51481.4970035
381 12.2040994287 51481.5249126
382 12.2040994287 51481.5339815
383 12.2040994287 51481.5163533
384 12.2040994287 51481.492092
385 12.2040994287 51481.4865326
386 12.2040994287 51481.5039501
387 12.2040994287 51481.5247775
388 12.2040994287 51481.5274385
389 12.2040994287 51481.5105842
390 12.2040994287 51481.492943
391 12.2040994287 51481.4926314
392 12.2040994287 51481.5086567
393 12.2040994287 51481.5233797
394 12.2040994287 51481.5218289
395 12.2040994287 51481.5068232
396 12.2040994287 51481.4947403
397 12.2040994287 51481.4977266
398 12.2040994287 51481.511585
399 12.2040994287 51481.5213076
400 12.2040994287 51481.5172558
401 12.2040994287 51481.5046193
402 12.2040994287 51481.496982
403 12.2040994287 51481.501783
404 12.2040994287 51481.5131667
405 12.2040994287 51481.518983
406 12.2040994287 51481.5136998
407 12.2040994287 51481.5035649
408 12.2040994287 51481.4993192
409 12.2040994287 51481.5048627
410 12.2040994287 51481.5137805
411 12.2040994287 51481.5166892
412 12.2040994287 51481.5110664
413 12.2040994287 51481.503313
414 12.2040994287 51481.5015264
415 12.2040994287 51481.5070837
416 12.2040994287 51481.5137409
417 12.2040994287 51481.5146006
418 12.2040994287 51481.5092216
419 12.2040994287 51481.5035819
420 12.2040994287 51481.5034738
421 12.2040994287 51481.5085893
422 12.2040994287 51481.513297
423 12.2040994287 51481.5128092
424 12.2040994287 51481.5080183
425 12.2040994287 51481.5041538
426 12.2040994287 51481.5051012
427 12.2040994287 51481.5095265
428 12.2040994287 51481.512637
429 12.2040994287 51481.5113484
430 12.2040994287 51481.5073125
431 12.2040994287 51481.5048684
432 12.2040994287 51481.5063972
433 12.2040994287 51481.5100334
434 12.2040994287 51481.5118957
435 12.2040994287 51481.5102121
436 12.2040994287 51481.5069742
437 12.2040994287 51481.5056139
438 12.2040994287 51481.5073814
439 12.2040994287 51481.5102309
440 12.2040994287 51481.5111638
441 12.2040994287 51481.5093703
442 12.2040994287 51481.5068925
443 12.2040994287 51481.5063184
444 12.2040994287 51481.5080915
445 12.2040994287 51481.5102193
446 12.2040994287 51481.510497
447 12.2040994287 51481.5087804
448 12.2040994287 51481.5069774
449 12.2040994287 51481.5069401
450 12.2040994287 51481.5085731
451 12.2040994287 51481.5100784
452 12.2040994287 51481.509925
453 12.2040994287 51481.5083954
454 12.2040994287 51481.5071594
455 12.2040994287 51481.5074599
456 12.2040994287 51481.508873
457 12.2040994287 51481.5098682
458 12.2040994287 51481.5094583
459 12.2040994287 51481.5081694
460 12.2040994287 51481.5073872
461 12.2040994287 51481.507874
462 12.2040994287 51481.5090355
463 12.2040994287 51481.5096318
464 12.2040994287 51481.5090952
465 12.2040994287 51481.5080608
466 12.2040994287 51481.507625
467 12.2040994287 51481.5081885
468 12.2040994287 51481.509099
469 12.2040994287 51481.5093982
470 12.2040994287 51481.5088262
471 12.2040994287 51481.5080343
472 12.2040994287 51481.5078498
473 12.2040994287 51481.5084156
474 12.2040994287 51481.5090957
475 12.2040994287 51481.5091854
476 12.2040994287 51481.5086375
477 12.2040994287 51481.5080611
478 12.2040994287 51481.5080483
479 12.2040994287 51481.5085696
480 12.2040994287 51481.5090509
481 12.2040994287 51481.5090027
482 12.2040994287 51481.5085143
483 12.2040994287 51481.508119
484 12.2040994287 51481.5082144
485 12.2040994287 51481.5086656
486 12.2040994287 51481.508984
487 12.2040994287 51481.5088536
488 12.2040994287 51481.508442
489 12.2040994287 51481.5081916
490 12.2040994287 51481.5083467
491 12.2040994287 51481.5087177
492 12.2040994287 51481.5089086
493 12.2040994287 51481.5087376
494 12.2040994287 51481.5084071
495 12.2040994287 51481.5082675
496 12.2040994287 51481.5084472
497 12.2040994287 51481.5087381
498 12.2040994287 51481.5088341
499 12.2040994287 51481.5086516
500 12.2040994287 51481.5083985
501 12.2040994287 51481.5083393
502 12.2040994287 51481.5085198
503 12.2040994287 51481.5087371
504 12.2040994287 51481.5087661
505 12.2040994287 51481.5085913
506 12.2040994287 51481.508407
507 12.2040994287 51481.5084026
508 12.2040994287 51481.508569
509 12.2040994287 51481.5087229
510 12.2040994287 51481.5087078
511 12.2040994287 51481.5085519
512 12.2040994287 51481.5084254
513 12.2040994287 51481.5084557
514 12.2040994287 51481.5085998
515 12.2040994287 51481.5087016
516 12.2040994287 51481.5086602
517 12.2040994287 51481.5085287
518 12.2040994287 51481.5084486
519 12.2040994287 51481.5084979
520 12.2040994287 51481.5086164
521 12.2040994287 51481.5086776
522 12.2040994287 51481.5086231
523 12.2040994287 51481.5085175
524 12.2040994287 51481.5084728
525 12.2040994287 51481.5085301
526 12.2040994287 51481.508623
527 12.2040994287 51481.5086538
528 12.2040994287 51481.5085956
529 12.2040994287 51481.5085147
530 12.2040994287 51481.5084957
531 12.2040994287 51481.5085533
532 12.2040994287 51481.5086227
533 12.2040994287 51481.5086321
534 12.2040994287 51481.5085763
535 12.2040994287 51481.5085174
536 12.2040994287 51481.5085159
537 12.2040994287 51481.508569
538 12.2040994287 51481.5086182
539 12.2040994287 51481.5086135
540 12.2040994287 51481.5085637
541 12.2040994287 51481.5085233
542 12.2040994287 51481.5085328
543 12.2040994287 51481.5085789
544 12.2040994287 51481.5086114
545 12.2040994287 51481.5085983
546 12.2040994287 51481.5085563
547 12.2040994287 51481.5085306
548 12.2040994287 51481.5085463
549 12.2040994287 51481.5085842
550 12.2040994287 51481.5086038
551 12.2040994287 51481.5085864
552 12.2040994287 51481.5085527
553 12.2040994287 51481.5085384
554 12.2040994287 51481.5085566
555 12.2040994287 51481.5085863
556 12.2040994287 51481.5085962
557 12.2040994287 51481.5085776
558 12.2040994287 51481.5085518
559 12.2040994287 51481.5085457
560 12.2040994287 51481.508564
561 12.2040994287 51481.5085862
562 12.2040994287 51481.5085893
563 12.2040994287 51481.5085715
564 12.2040994287 51481.5085526
565 12.2040994287 51481.5085521
566 12.2040994287 51481.5085691
567 12.2040994287 51481.5085848
568 12.2040994287 51481.5085833
569 12.2040994287 51481.5085674
570 12.2040994287 51481.5085545
571 12.2040994287 51481.5085575
572 12.2040994287 51481.5085722
573 12.2040994287 51481.5085826
574 12.2040994287 51481.5085785
575 12.2040994287 51481.508565
576 12.2040994287 51481.5085568
577 12.2040994287 51481.5085618
578 12.2040994287 51481.5085739
579 12.2040994287 51481.5085802
580 12.2040994287 51481.5085747
581 12.2040994287 51481.5085639
582 12.2040994287 51481.5085593
583 12.2040994287 51481.5085651
584 12.2040994287 51481.5085746
585 12.2040994287 51481.5085778
586 12.2040994287 51481.5085719
587 12.2040994287 51481.5085636
588 12.2040994287 51481.5085616
589 12.2040994287 51481.5085675
590 12.2040994287 51481.5085746
591 12.2040994287 51481.5085756
592 12.2040994287 51481.5085699
593 12.2040994287 51481.5085639
594 12.2040994287 51481.5085637
595 12.2040994287 51481.5085691
596 12.2040994287 51481.5085741
597 12.2040994287 51481.5085737
598 12.2040994287 51481.5085686
599 12.2040994287 51481.5085645
600 12.2578229929 51481.5085654
601 12.2578229929 51481.2911935
602 12.2578229929 51480.7099339
603 12.2578229929 51480.1640615
604 12.2578229929 51480.0243734
605 12.2578229929 51480.2495232
606 12.2578229929 51480.4539393
607 12.2578229929 51480.3243116
608 12.2578229929 51479.9314569
609 12.2578229929 51479.6256
610 12.2578229929 51479.6537423
611 12.2578229929 51479.9121843
612 12.2578229929 51480.0775562
613 12.2578229929 51479.9534236
614 12.2578229929 51479.6608142
615 12.2578229929 51479.48911
616 12.2578229929 51479.5858468
617 12.2578229929 51479.8155447
618 12.2578229929 51479.9194437
619 12.2578229929 51479.7896201
620 12.2578229929 51479.5677948
621 12.2578229929 51479.4808107
622 12.2578229929 51479.6013884
623 12.2578229929 51479.7850418
624 12.2578229929 51479.8344633
625 12.2578229929 51479.7056357
626 12.2578229929 51479.5412064
627 12.2578229929 51479.5100043
628 12.2578229929 51479.6319081
629 12.2578229929 51479.768688
630 12.2578229929 51479.7776285
631 12.2578229929 51479.6581185
632 12.2578229929 51479.5414617
633 12.2578229929 51479.5462437
634 12.2578229929 51479.6577093
635 12.2578229929 51479.7529725
636 12.2578229929 51479.7351643
637 12.2578229929 51479.6307456
638 12.2578229929 51479.5530174
639 12.2578229929 51479.5793824
640 12.2578229929 51479.674714
641 12.2578229929 51479.735887
642 12.2578229929 51479.7026401
643 12.2578229929 51479.6160949
644 12.2578229929 51479.5689109
645 12.2578229929 51479.6063905
646 12.2578229929 51479.6836278
647 12.2578229929 51479.7183773
648 12.2578229929 51479.6781927
649 12.2578229929 51479.6099102
650 12.2578229929 51479.5856241
651 12.2578229929 51479.6268681
652 12.2578229929 51479.6863735
653 12.2578229929 51479.7017391
654 12.2578229929 51479.6605456
655 12.2578229929 51479.6092959
656 12.2578229929 51479.6012779
657 12.2578229929 51479.6414247
658 12.2578229929 51479.6849234
659 12.2578229929 51479.686924
660 12.2578229929 51479.648517
661 12.2578229929 51479.6121329
662 12.2578229929 51479.6149119
663 12.2578229929 51479.6510335
664 12.2578229929 51479.6809395
665 12.2578229929 51479.6744428
666 12.2578229929 51479.6409616
667 12.2578229929 51479.6168618
668 12.2578229929 51479.6261355
669 12.2578229929 51479.6567453
670 12.2578229929 51479.6756949
671 12.2578229929 51479.6644426
672 12.2578229929 51479.6368125
673 12.2578229929 51479.6223692
674 12.2578229929 51479.6349183
675 12.2578229929 51479.6595491
676 12.2578229929 51479.6700965
677 12.2578229929 51479.656816
678 12.2578229929 51479.6351277
679 12.2578229929 51479.6279015
680 12.2578229929 51479.6414482
681 12.2578229929 51479.6603063
682 12.2578229929 51479.6647417
683 12.2578229929 51479.6513011
684 12.2578229929 51479.6351176
685 12.2578229929 51479.6329888
686 12.2578229929 51479.6460312
687 12.2578229929 51479.6597249
688 12.2578229929 51479.6599832
689 12.2578229929 51479.6475599
690 12.2578229929 51479.6361515
691 12.2578229929 51479.6373757
692 12.2578229929 51479.6490198
693 12.2578229929 51479.6583575
694 12.2578229929 51479.6559917
695 12.2578229929 51479.6452349
696 12.2578229929 51479.6377499
697 12.2578229929 51479.6409615
698 12.2578229929 51479.6507666
699 12.2578229929 51479.656614
700 12.2578229929 51479.6528098
701 12.2578229929 51479.6439853
702 12.2578229929 51479.6395671
703 12.2578229929 51479.6437502
704 12.2578229929 51479.6515944
705 12.2578229929 51479.6547811
706 12.2578229929 51479.6503968
707 12.2578229929 51479.6435097
708 12.2578229929 51479.6413696
709 12.2578229929 51479.6458103
710 12.2578229929 51479.6517807
711 12.2578229929 51479.6530447
712 12.2578229929 51479.6486634
713 12.2578229929 51479.643556
714 12.2578229929 51479.6430131
715 12.2578229929 51479.6472452
716 12.2578229929 51479.651552
717 12.2578229929 51479.6515129
718 12.2578229929 51479.6474975
719 12.2578229929 51479.6439235
720 12.2578229929 51479.644421
721 12.2578229929 51479.6481714
722 12.2578229929 51479.6510836
723 12.2578229929 51479.6502358
724 12.2578229929 51479.6467822
725 12.2578229929 51479.6444606
726 12.2578229929 51479.645565
727 12.2578229929 51479.6487036
728 12.2578229929 51479.6505047
729 12.2578229929 51479.6492235
730 12.2578229929 51479.646407
731 12.2578229929 51479.6450588
732 12.2578229929 51479.6464496
733 12.2578229929 51479.648946
734 12.2578229929 51479.6499052
735 12.2578229929 51479.6484605
736 12.2578229929 51479.646275
737 12.2578229929 51479.6456453
738 12.2578229929 51479.6470989
739 12.2578229929 51479.6489878
740 12.2578229929 51479.6493427
741 12.2578229929 51479.6479161
742 12.2578229929 51479.6463054
743 12.2578229929 51479.6461758
744 12.2578229929 51479.6475478
745 12.2578229929 51479.6489011
746 12.2578229929 51479.6488499
747 12.2578229929 51479.6475532
748 12.2578229929 51479.6464346
749 12.2578229929 51479.6466273
750 12.2578229929 51479.6478343
751 12.2578229929 51479.6487415
752 12.2578229929 51479.6484415
753 12.2578229929 51479.6473335
754 12.2578229929 51479.6466145
755 12.2578229929 51479.646992
756 12.2578229929 51479.647996
757 12.2578229929 51479.6485497
758 12.2578229929 51479.6481197
759 12.2578229929 51479.6472214
760 12.2578229929 51479.6468111
761 12.2578229929 51479.6472724
762 12.2578229929 51479.6480664
763 12.2578229929 51479.6483539
764 12.2578229929 51479.6478786
765 12.2578229929 51479.6471856
766 12.2578229929 51479.6470017
767 12.2578229929 51479.6474769
768 12.2578229929 51479.6480741
769 12.2578229929 51479.6481718
770 12.2578229929 51479.6477078
771 12.2578229929 51479.6472003
772 12.2578229929 51479.6471728
773 12.2578229929 51479.6476172
774 12.2578229929 51479.648042
775 12.2578229929 51479.6480134
776 12.2578229929 51479.647595
777 12.2578229929 51479.6472453
778 12.2578229929 51479.6473175
779 12.2578229929 51479.6477057
780 12.2578229929 51479.6479879
781 12.2578229929 51479.6478829
782 12.2578229929 51479.6475277
783 12.2578229929 51479.6473053
784 12.2578229929 51479.6474337
785 12.2578229929 51479.6477547
786 12.2578229929 51479.6479245
787 12.2578229929 51479.6477807
788 12.2578229929 51479.6474943
789 12.2578229929 51479.6473698
790 12.2578229929 51479.6475225
791 12.2578229929 51479.6477749
792 12.2578229929 51479.6478607
793 12.2578229929 51479.6477045
794 12.2578229929 51479.6474849
795 12.2578229929 51479.6474317
796 12.2578229929 51479.6475869
797 12.2578229929 51479.6477755
798 12.2578229929 51479.6478018
799 12.2578229929 51479.647651
800 12.2578229929 51479.6474912
801 12.2578229929 51479.6474869
802 12.2578229929 51479.6476307
803 12.2578229929 51479.6477639
804 12.2578229929 51479.6477509
805 12.2578229929 51479.647616
806 12.2578229929 51479.6475067
807 12.2578229929 51479.6475332
808 12.2578229929 51479.647658
809 12.2578229929 51479.6477457
810 12.2578229929 51479.6477092
811 12.2578229929 51479.6475954
812 12.2578229929 51479.6475268
813 12.2578229929 51479.6475702
814 12.2578229929 51479.6476727
815 12.2578229929 51479.6477247
816 12.2578229929 51479.6476768
817 12.2578229929 51479.6475855
818 12.2578229929 51479.6475479
819 12.2578229929 51479.6475983
820 12.2578229929 51479.6476785
821 12.2578229929 51479.6477039
822 12.2578229929 51479.6476527
823 12.2578229929 51479.6475832
824 12.2578229929 51479.647568
825 12.2578229929 51479.6476186
826 12.2578229929 51479.6476781
827 12.2578229929 51479.6476849
828 12.2578229929 51479.647636
829 12.2578229929 51479.6475857
830 12.2578229929 51479.6475857
831 12.2578229929 51479.6476322
832 12.2578229929 51479.647674
833 12.2578229929 51479.6476686
834 12.2578229929 51479.6476251
835 12.2578229929 51479.647591
836 12.2578229929 51479.6476006
837 12.2578229929 51479.6476406
838 12.2578229929 51479.6476678
839 12.2578229929 51479.6476553
840 12.2578229929 51479.6476188
841 12.2578229929 51479.6475977
842 12.2578229929 51479.6476123
843 12.2578229929 51479.6476451
844 12.2578229929 51479.6476609
845 12.2578229929 51479.647645
846 12.2578229929 51479.6476159
847 12.2578229929 51479.6476046
848 12.2578229929 51479.6476212
849 12.2578229929 51479.6476467
850 12.2578229929 51479.6476542
851 12.2578229929 51479.6476374
852 12.2578229929 51479.6476154
853 12.2578229929 51479.6476111
854 12.2578229929 51479.6476276
855 12.2578229929 51479.6476464
856 12.2578229929 51479.647648
857 12.2578229929 51479.6476322
858 12.2578229929 51479.6476164
859 12.2578229929 51479.6476168
860 12.2578229929 51479.6476318
861 12.2578229929 51479.6476449
862 12.2578229929 51479.6476428
863 12.2578229929 51479.6476288
864 12.2578229929 51479.6476182
865 12.2578229929 51479.6476216
866 12.2578229929 51479.6476344
867 12.2578229929 51479.6476428
868 12.2578229929 51479.6476385
869 12.2578229929 51479.6476269
870 12.2578229929 51479.6476204
871 12.2578229929 51479.6476253
872 12.2578229929 51479.6476357
873 12.2578229929 51479.6476406
874 12.2578229929 51479.6476353
875 12.2578229929 51479.647626
876 12.2578229929 51479.6476226
877 12.2578229929 51479.6476281
878 12.2578229929 51479.6476362
