%time Wind Power_wind
286 10.147 10272.6290134
287 10.147 10272.6290134
288 10.147 10272.6290134
289 10.147 10272.6290134
290 10.147 10272.6290134
291 10.147 10272.6290134
292 10.147 10272.6290134
293 10.147 10272.6290134
294 10.147 10272.6290134
295 10.147 10272.6290134
296 10.147 10272.6290134
297 10.147 10272.6290134
298 10.147 10272.6290134
299 10.147 10272.6290134
300 10.251 10487.9134013
301 10.251 10487.9134013
302 10.251 10487.9134013
303 10.251 10487.9134013
304 10.251 10487.9134013
305 10.251 10487.9134013
306 10.251 10487.9134013
307 10.251 10487.9134013
308 10.251 10487.9134013
309 10.251 10487.9134013
310 10.251 10487.9134013
311 10.251 10487.9134013
312 10.251 10487.9134013
313 10.251 10487.9134013
314 10.251 10487.9134013
315 10.251 10487.9134013
316 10.251 10487.9134013
317 10.251 10487.9134013
318 10.251 10487.9134013
319 10.251 10487.9134013
320 10.251 10487.9134013
321 10.251 10487.9134013
322 10.251 10487.9134013
323 10.251 10487.9134013
324 10.251 10487.9134013
325 10.251 10487.9134013
326 10.251 10487.9134013
327 10.251 10487.9134013
328 10.251 10487.9134013
329 10.251 10487.9134013
330 10.251 10487.9134013
331 10.251 10487.9134013
332 10.251 10487.9134013
333 10.251 10487.9134013
334 10.251 10487.9134013
335 10.251 10487.9134013
336 10.251 10487.9134013
337 10.251 10487.9134013
338 10.251 10487.9134013
339 10.251 10487.9134013
340 10.251 10487.9134013
341 10.251 10487.9134013
342 10.251 10487.9134013
343 10.251 10487.9134013
344 10.251 10487.9134013
345 10.251 10487.9134013
346 10.251 10487.9134013
347 10.251 10487.9134013
348 10.251 10487.9134013
349 10.251 10487.9134013
350 10.251 10487.9134013
351 10.251 10487.9134013
352 10.251 10487.9134013
353 10.251 10487.9134013
354 10.251 10487.9134013
355 10.251 10487.9134013
356 10.251 10487.9134013
357 10.251 10487.9134013
358 10.251 10487.9134013
359 10.251 10487.9134013
360 10.251 10487.9134013
361 10.251 10487.9134013
362 10.251 10487.9134013
363 10.251 10487.9134013
364 10.251 10487.9134013
365 10.251 10487.9134013
366 10.251 10487.9134013
367 10.251 10487.9134013
368 10.251 10487.9134013
369 10.251 10487.9134013
370 10.251 10487.9134013
371 10.251 10487.9134013
372 10.251 10487.9134013
373 10.251 10487.9134013
374 10.251 10487.9134013
375 10.251 10487.9134013
376 10.251 10487.9134013
377 10.251 10487.9134013
378 10.251 10487.9134013
379 10.251 10487.9134013
380 10.251 10487.9134013
381 10.251 10487.9134013
382 10.251 10487.9134013
383 10.251 10487.9134013
384 10.251 10487.9134013
385 10.251 10487.9134013
386 10.251 10487.9134013
387 10.251 10487.9134013
388 10.251 10487.9134013
389 10.251 10487.9134013
390 10.251 10487.9134013
391 10.251 10487.9134013
392 10.251 10487.9134013
393 10.251 10487.9134013
394 10.251 10487.9134013
395 10.251 10487.9134013
396 10.251 10487.9134013
397 10.251 10487.9134013
398 10.251 10487.9134013
399 10.251 10487.9134013
400 10.251 10487.9134013
401 10.251 10487.9134013
402 10.251 10487.9134013
403 10.251 10487.9134013
404 10.251 10487.9134013
405 10.251 10487.9134013
406 10.251 10487.9134013
407 10.251 10487.9134013
408 10.251 10487.9134013
409 10.251 10487.9134013
410 10.251 10487.9134013
411 10.251 10487.9134013
412 10.251 10487.9134013
413 10.251 10487.9134013
414 10.251 10487.9134013
415 10.251 10487.9134013
416 10.251 10487.9134013
417 10.251 10487.9134013
418 10.251 10487.9134013
419 10.251 10487.9134013
420 10.251 10487.9134013
421 10.251 10487.9134013
422 10.251 10487.9134013
423 10.251 10487.9134013
424 10.251 10487.9134013
425 10.251 10487.9134013
426 10.251 10487.9134013
427 10.251 10487.9134013
428 10.251 10487.9134013
429 10.251 10487.9134013
430 10.251 10487.9134013
431 10.251 10487.9134013
432 10.251 10487.9134013
433 10.251 10487.9134013
434 10.251 10487.9134013
435 10.251 10487.9134013
436 10.251 10487.9134013
437 10.251 10487.9134013
438 10.251 10487.9134013
439 10.251 10487.9134013
440 10.251 10487.9134013
441 10.251 10487.9134013
442 10.251 10487.9134013
443 10.251 10487.9134013
444 10.251 10487.9134013
445 10.251 10487.9134013
446 10.251 10487.9134013
447 10.251 10487.9134013
448 10.251 10487.9134013
449 10.251 10487.9134013
450 10.251 10487.9134013
451 10.251 10487.9134013
452 10.251 10487.9134013
453 10.251 10487.9134013
454 10.251 10487.9134013
455 10.251 10487.9134013
456 10.251 10487.9134013
457 10.251 10487.9134013
458 10.251 10487.9134013
459 10.251 10487.9134013
460 10.251 10487.9134013
461 10.251 10487.9134013
462 10.251 10487.9134013
463 10.251 10487.9134013
464 10.251 10487.9134013
465 10.251 10487.9134013
466 10.251 10487.9134013
467 10.251 10487.9134013
468 10.251 10487.9134013
469 10.251 10487.9134013
470 10.251 10487.9134013
471 10.251 10487.9134013
472 10.251 10487.9134013
473 10.251 10487.9134013
474 10.251 10487.9134013
475 10.251 10487.9134013
476 10.251 10487.9134013
477 10.251 10487.9134013
478 10.251 10487.9134013
479 10.251 10487.9134013
480 10.251 10487.9134013
481 10.251 10487.9134013
482 10.251 10487.9134013
483 10.251 10487.9134013
484 10.251 10487.9134013
485 10.251 10487.9134013
486 10.251 10487.9134013
487 10.251 10487.9134013
488 10.251 10487.9134013
489 10.251 10487.9134013
490 10.251 10487.9134013
491 10.251 10487.9134013
492 10.251 10487.9134013
493 10.251 10487.9134013
494 10.251 10487.9134013
495 10.251 10487.9134013
496 10.251 10487.9134013
497 10.251 10487.9134013
498 10.251 10487.9134013
499 10.251 10487.9134013
500 10.251 10487.9134013
501 10.251 10487.9134013
502 10.251 10487.9134013
503 10.251 10487.9134013
504 10.251 10487.9134013
505 10.251 10487.9134013
506 10.251 10487.9134013
507 10.251 10487.9134013
508 10.251 10487.9134013
509 10.251 10487.9134013
510 10.251 10487.9134013
511 10.251 10487.9134013
512 10.251 10487.9134013
513 10.251 10487.9134013
514 10.251 10487.9134013
515 10.251 10487.9134013
516 10.251 10487.9134013
517 10.251 10487.9134013
518 10.251 10487.9134013
519 10.251 10487.9134013
520 10.251 10487.9134013
521 10.251 10487.9134013
522 10.251 10487.9134013
523 10.251 10487.9134013
524 10.251 10487.9134013
525 10.251 10487.9134013
526 10.251 10487.9134013
527 10.251 10487.9134013
528 10.251 10487.9134013
529 10.251 10487.9134013
530 10.251 10487.9134013
531 10.251 10487.9134013
532 10.251 10487.9134013
533 10.251 10487.9134013
534 10.251 10487.9134013
535 10.251 10487.9134013
536 10.251 10487.9134013
537 10.251 10487.9134013
538 10.251 10487.9134013
539 10.251 10487.9134013
540 10.251 10487.9134013
541 10.251 10487.9134013
542 10.251 10487.9134013
543 10.251 10487.9134013
544 10.251 10487.9134013
545 10.251 10487.9134013
546 10.251 10487.9134013
547 10.251 10487.9134013
548 10.251 10487.9134013
549 10.251 10487.9134013
550 10.251 10487.9134013
551 10.251 10487.9134013
552 10.251 10487.9134013
553 10.251 10487.9134013
554 10.251 10487.9134013
555 10.251 10487.9134013
556 10.251 10487.9134013
557 10.251 10487.9134013
558 10.251 10487.9134013
559 10.251 10487.9134013
560 10.251 10487.9134013
561 10.251 10487.9134013
562 10.251 10487.9134013
563 10.251 10487.9134013
564 10.251 10487.9134013
565 10.251 10487.9134013
566 10.251 10487.9134013
567 10.251 10487.9134013
568 10.251 10487.9134013
569 10.251 10487.9134013
570 10.251 10487.9134013
571 10.251 10487.9134013
572 10.251 10487.9134013
573 10.251 10487.9134013
574 10.251 10487.9134013
575 10.251 10487.9134013
576 10.251 10487.9134013
577 10.251 10487.9134013
578 10.251 10487.9134013
579 10.251 10487.9134013
580 10.251 10487.9134013
581 10.251 10487.9134013
582 10.251 10487.9134013
583 10.251 10487.9134013
584 10.251 10487.9134013
585 10.251 10487.9134013
586 10.251 10487.9134013
587 10.251 10487.9134013
588 10.251 10487.9134013
589 10.251 10487.9134013
590 10.251 10487.9134013
591 10.251 10487.9134013
592 10.251 10487.9134013
593 10.251 10487.9134013
594 10.251 10487.9134013
595 10.251 10487.9134013
596 10.251 10487.9134013
597 10.251 10487.9134013
598 10.251 10487.9134013
599 10.251 10487.9134013
600 10.318 10622.4310312
601 10.318 10622.4310312
602 10.318 10622.4310312
603 10.318 10622.4310312
604 10.318 10622.4310312
605 10.318 10622.4310312
606 10.318 10622.4310312
607 10.318 10622.4310312
608 10.318 10622.4310312
609 10.318 10622.4310312
610 10.318 10622.4310312
611 10.318 10622.4310312
612 10.318 10622.4310312
613 10.318 10622.4310312
614 10.318 10622.4310312
615 10.318 10622.4310312
616 10.318 10622.4310312
617 10.318 10622.4310312
618 10.318 10622.4310312
619 10.318 10622.4310312
620 10.318 10622.4310312
621 10.318 10622.4310312
622 10.318 10622.4310312
623 10.318 10622.4310312
624 10.318 10622.4310312
625 10.318 10622.4310312
626 10.318 10622.4310312
627 10.318 10622.4310312
628 10.318 10622.4310312
629 10.318 10622.4310312
630 10.318 10622.4310312
631 10.318 10622.4310312
632 10.318 10622.4310312
633 10.318 10622.4310312
634 10.318 10622.4310312
635 10.318 10622.4310312
636 10.318 10622.4310312
637 10.318 10622.4310312
638 10.318 10622.4310312
639 10.318 10622.4310312
640 10.318 10622.4310312
641 10.318 10622.4310312
642 10.318 10622.4310312
643 10.318 10622.4310312
644 10.318 10622.4310312
645 10.318 10622.4310312
646 10.318 10622.4310312
647 10.318 10622.4310312
648 10.318 10622.4310312
649 10.318 10622.4310312
650 10.318 10622.4310312
651 10.318 10622.4310312
652 10.318 10622.4310312
653 10.318 10622.4310312
654 10.318 10622.4310312
655 10.318 10622.4310312
656 10.318 10622.4310312
657 10.318 10622.4310312
658 10.318 10622.4310312
659 10.318 10622.4310312
660 10.318 10622.4310312
661 10.318 10622.4310312
662 10.318 10622.4310312
663 10.318 10622.4310312
664 10.318 10622.4310312
665 10.318 10622.4310312
666 10.318 10622.4310312
667 10.318 10622.4310312
668 10.318 10622.4310312
669 10.318 10622.4310312
670 10.318 10622.4310312
671 10.318 10622.4310312
672 10.318 10622.4310312
673 10.318 10622.4310312
674 10.318 10622.4310312
675 10.318 10622.4310312
676 10.318 10622.4310312
677 10.318 10622.4310312
678 10.318 10622.4310312
679 10.318 10622.4310312
680 10.318 10622.4310312
681 10.318 10622.4310312
682 10.318 10622.4310312
683 10.318 10622.4310312
684 10.318 10622.4310312
685 10.318 10622.4310312
686 10.318 10622.4310312
687 10.318 10622.4310312
688 10.318 10622.4310312
689 10.318 10622.4310312
690 10.318 10622.4310312
691 10.318 10622.4310312
692 10.318 10622.4310312
693 10.318 10622.4310312
694 10.318 10622.4310312
695 10.318 10622.4310312
696 10.318 10622.4310312
697 10.318 10622.4310312
698 10.318 10622.4310312
699 10.318 10622.4310312
700 10.318 10622.4310312
701 10.318 10622.4310312
702 10.318 10622.4310312
703 10.318 10622.4310312
704 10.318 10622.4310312
705 10.318 10622.4310312
706 10.318 10622.4310312
707 10.318 10622.4310312
708 10.318 10622.4310312
709 10.318 10622.4310312
710 10.318 10622.4310312
711 10.318 10622.4310312
712 10.318 10622.4310312
713 10.318 10622.4310312
714 10.318 10622.4310312
715 10.318 10622.4310312
716 10.318 10622.4310312
717 10.318 10622.4310312
718 10.318 10622.4310312
719 10.318 10622.4310312
720 10.318 10622.4310312
721 10.318 10622.4310312
722 10.318 10622.4310312
723 10.318 10622.4310312
724 10.318 10622.4310312
725 10.318 10622.4310312
726 10.318 10622.4310312
727 10.318 10622.4310312
728 10.318 10622.4310312
729 10.318 10622.4310312
730 10.318 10622.4310312
731 10.318 10622.4310312
732 10.318 10622.4310312
733 10.318 10622.4310312
734 10.318 10622.4310312
735 10.318 10622.4310312
736 10.318 10622.4310312
737 10.318 10622.4310312
738 10.318 10622.4310312
739 10.318 10622.4310312
740 10.318 10622.4310312
741 10.318 10622.4310312
742 10.318 10622.4310312
743 10.318 10622.4310312
744 10.318 10622.4310312
745 10.318 10622.4310312
746 10.318 10622.4310312
747 10.318 10622.4310312
748 10.318 10622.4310312
749 10.318 10622.4310312
750 10.318 10622.4310312
751 10.318 10622.4310312
752 10.318 10622.4310312
753 10.318 10622.4310312
754 10.318 10622.4310312
755 10.318 10622.4310312
756 10.318 10622.4310312
757 10.318 10622.4310312
758 10.318 10622.4310312
759 10.318 10622.4310312
760 10.318 10622.4310312
761 10.318 10622.4310312
762 10.318 10622.4310312
763 10.318 10622.4310312
764 10.318 10622.4310312
765 10.318 10622.4310312
766 10.318 10622.4310312
767 10.318 10622.4310312
768 10.318 10622.4310312
769 10.318 10622.4310312
770 10.318 10622.4310312
771 10.318 10622.4310312
772 10.318 10622.4310312
773 10.318 10622.4310312
774 10.318 10622.4310312
775 10.318 10622.4310312
776 10.318 10622.4310312
777 10.318 10622.4310312
778 10.318 10622.4310312
779 10.318 10622.4310312
780 10.318 10622.4310312
781 10.318 10622.4310312
782 10.318 10622.4310312
783 10.318 10622.4310312
784 10.318 10622.4310312
785 10.318 10622.4310312
786 10.318 10622.4310312
787 10.318 10622.4310312
788 10.318 10622.4310312
789 10.318 10622.4310312
790 10.318 10622.4310312
791 10.318 10622.4310312
792 10.318 10622.4310312
793 10.318 10622.4310312
794 10.318 10622.4310312
795 10.318 10622.4310312
796 10.318 10622.4310312
797 10.318 10622.4310312
798 10.318 10622.4310312
799 10.318 10622.4310312
800 10.318 10622.4310312
801 10.318 10622.4310312
802 10.318 10622.4310312
803 10.318 10622.4310312
804 10.318 10622.4310312
805 10.318 10622.4310312
806 10.318 10622.4310312
807 10.318 10622.4310312
808 10.318 10622.4310312
809 10.318 10622.4310312
810 10.318 10622.4310312
811 10.318 10622.4310312
812 10.318 10622.4310312
813 10.318 10622.4310312
814 10.318 10622.4310312
815 10.318 10622.4310312
816 10.318 10622.4310312
817 10.318 10622.4310312
818 10.318 10622.4310312
819 10.318 10622.4310312
820 10.318 10622.4310312
821 10.318 10622.4310312
822 10.318 10622.4310312
823 10.318 10622.4310312
824 10.318 10622.4310312
825 10.318 10622.4310312
826 10.318 10622.4310312
827 10.318 10622.4310312
828 10.318 10622.4310312
829 10.318 10622.4310312
830 10.318 10622.4310312
831 10.318 10622.4310312
832 10.318 10622.4310312
833 10.318 10622.4310312
834 10.318 10622.4310312
835 10.318 10622.4310312
836 10.318 10622.4310312
837 10.318 10622.4310312
838 10.318 10622.4310312
839 10.318 10622.4310312
840 10.318 10622.4310312
841 10.318 10622.4310312
842 10.318 10622.4310312
843 10.318 10622.4310312
844 10.318 10622.4310312
845 10.318 10622.4310312
846 10.318 10622.4310312
847 10.318 10622.4310312
848 10.318 10622.4310312
849 10.318 10622.4310312
850 10.318 10622.4310312
851 10.318 10622.4310312
852 10.318 10622.4310312
853 10.318 10622.4310312
854 10.318 10622.4310312
855 10.318 10622.4310312
856 10.318 10622.4310312
857 10.318 10622.4310312
858 10.318 10622.4310312
859 10.318 10622.4310312
860 10.318 10622.4310312
861 10.318 10622.4310312
862 10.318 10622.4310312
863 10.318 10622.4310312
864 10.318 10622.4310312
865 10.318 10622.4310312
866 10.318 10622.4310312
867 10.318 10622.4310312
868 10.318 10622.4310312
869 10.318 10622.4310312
870 10.318 10622.4310312
871 10.318 10622.4310312
872 10.318 10622.4310312
873 10.318 10622.4310312
874 10.318 10622.4310312
875 10.318 10622.4310312
876 10.318 10622.4310312
877 10.318 10622.4310312
878 10.318 10622.4310312
879 10.318 10622.4310312
880 10.318 10622.4310312
881 10.318 10622.4310312
882 10.318 10622.4310312
883 10.318 10622.4310312
884 10.318 10622.4310312
885 10.318 10622.4310312
886 10.318 10622.4310312
887 10.318 10622.4310312
888 10.318 10622.4310312
889 10.318 10622.4310312
890 10.318 10622.4310312
891 10.318 10622.4310312
892 10.318 10622.4310312
893 10.318 10622.4310312
894 10.318 10622.4310312
895 10.318 10622.4310312
896 10.318 10622.4310312
897 10.318 10622.4310312
898 10.318 10622.4310312
899 10.318 10622.4310312
900 10.342 10669.787286
901 10.342 10669.787286
902 10.342 10669.787286
903 10.342 10669.787286
904 10.342 10669.787286
905 10.342 10669.787286
906 10.342 10669.787286
907 10.342 10669.787286
908 10.342 10669.787286
909 10.342 10669.787286
910 10.342 10669.787286
911 10.342 10669.787286
912 10.342 10669.787286
913 10.342 10669.787286
914 10.342 10669.787286
915 10.342 10669.787286
916 10.342 10669.787286
917 10.342 10669.787286
918 10.342 10669.787286
919 10.342 10669.787286
920 10.342 10669.787286
921 10.342 10669.787286
922 10.342 10669.787286
923 10.342 10669.787286
924 10.342 10669.787286
925 10.342 10669.787286
926 10.342 10669.787286
927 10.342 10669.787286
928 10.342 10669.787286
929 10.342 10669.787286
930 10.342 10669.787286
931 10.342 10669.787286
932 10.342 10669.787286
933 10.342 10669.787286
934 10.342 10669.787286
935 10.342 10669.787286
936 10.342 10669.787286
937 10.342 10669.787286
938 10.342 10669.787286
939 10.342 10669.787286
940 10.342 10669.787286
941 10.342 10669.787286
942 10.342 10669.787286
943 10.342 10669.787286
944 10.342 10669.787286
945 10.342 10669.787286
946 10.342 10669.787286
947 10.342 10669.787286
948 10.342 10669.787286
949 10.342 10669.787286
950 10.342 10669.787286
951 10.342 10669.787286
952 10.342 10669.787286
953 10.342 10669.787286
954 10.342 10669.787286
955 10.342 10669.787286
956 10.342 10669.787286
957 10.342 10669.787286
958 10.342 10669.787286
959 10.342 10669.787286
960 10.342 10669.787286
961 10.342 10669.787286
962 10.342 10669.787286
963 10.342 10669.787286
964 10.342 10669.787286
965 10.342 10669.787286
966 10.342 10669.787286
967 10.342 10669.787286
968 10.342 10669.787286
969 10.342 10669.787286
970 10.342 10669.787286
971 10.342 10669.787286
972 10.342 10669.787286
973 10.342 10669.787286
974 10.342 10669.787286
975 10.342 10669.787286
976 10.342 10669.787286
977 10.342 10669.787286
978 10.342 10669.787286
979 10.342 10669.787286
980 10.342 10669.787286
981 10.342 10669.787286
982 10.342 10669.787286
983 10.342 10669.787286
984 10.342 10669.787286
985 10.342 10669.787286
986 10.342 10669.787286
987 10.342 10669.787286
988 10.342 10669.787286
989 10.342 10669.787286
990 10.342 10669.787286
991 10.342 10669.787286
992 10.342 10669.787286
993 10.342 10669.787286
994 10.342 10669.787286
995 10.342 10669.787286
996 10.342 10669.787286
997 10.342 10669.787286
998 10.342 10669.787286
999 10.342 10669.787286
1000 10.342 10669.787286
1001 10.342 10669.787286
1002 10.342 10669.787286
1003 10.342 10669.787286
1004 10.342 10669.787286
1005 10.342 10669.787286
1006 10.342 10669.787286
1007 10.342 10669.787286
1008 10.342 10669.787286
1009 10.342 10669.787286
1010 10.342 10669.787286
1011 10.342 10669.787286
1012 10.342 10669.787286
1013 10.342 10669.787286
1014 10.342 10669.787286
1015 10.342 10669.787286
1016 10.342 10669.787286
1017 10.342 10669.787286
1018 10.342 10669.787286
1019 10.342 10669.787286
1020 10.342 10669.787286
1021 10.342 10669.787286
1022 10.342 10669.787286
1023 10.342 10669.787286
1024 10.342 10669.787286
1025 10.342 10669.787286
1026 10.342 10669.787286
1027 10.342 10669.787286
1028 10.342 10669.787286
1029 10.342 10669.787286
1030 10.342 10669.787286
1031 10.342 10669.787286
1032 10.342 10669.787286
1033 10.342 10669.787286
1034 10.342 10669.787286
1035 10.342 10669.787286
1036 10.342 10669.787286
1037 10.342 10669.787286
1038 10.342 10669.787286
1039 10.342 10669.787286
1040 10.342 10669.787286
1041 10.342 10669.787286
1042 10.342 10669.787286
1043 10.342 10669.787286
1044 10.342 10669.787286
1045 10.342 10669.787286
1046 10.342 10669.787286
1047 10.342 10669.787286
1048 10.342 10669.787286
1049 10.342 10669.787286
1050 10.342 10669.787286
1051 10.342 10669.787286
1052 10.342 10669.787286
1053 10.342 10669.787286
1054 10.342 10669.787286
1055 10.342 10669.787286
1056 10.342 10669.787286
1057 10.342 10669.787286
1058 10.342 10669.787286
1059 10.342 10669.787286
1060 10.342 10669.787286
1061 10.342 10669.787286
1062 10.342 10669.787286
1063 10.342 10669.787286
1064 10.342 10669.787286
1065 10.342 10669.787286
1066 10.342 10669.787286
1067 10.342 10669.787286
1068 10.342 10669.787286
1069 10.342 10669.787286
1070 10.342 10669.787286
1071 10.342 10669.787286
1072 10.342 10669.787286
1073 10.342 10669.787286
1074 10.342 10669.787286
1075 10.342 10669.787286
1076 10.342 10669.787286
1077 10.342 10669.787286
1078 10.342 10669.787286
1079 10.342 10669.787286
1080 10.342 10669.787286
1081 10.342 10669.787286
