%time Ibatt SOC Vbatt
113 0 0.9 161.689376
114 0 0.9 161.689376
115 0 0.9 161.689376
116 0 0.9 161.689376
117 0 0.9 161.689376
118 0 0.9 161.689376
119 0 0.9 161.689376
120 0 0.9 161.689376
121 0 0.9 161.689376
122 0 0.9 161.689376
123 0 0.9 161.689376
124 0 0.9 161.689376
125 0 0.9 161.689376
126 0 0.9 161.689376
127 0 0.9 161.689376
128 0 0.9 161.689376
129 0 0.9 161.689376
130 0 0.9 161.689376
131 0 0.9 161.689376
132 0 0.9 161.689376
133 0 0.9 161.689376
134 0 0.9 161.689376
135 0 0.9 161.689376
136 0 0.9 161.689376
137 0 0.9 161.689376
138 0 0.9 161.689376
139 0 0.9 161.689376
140 0 0.9 161.689376
141 0 0.9 161.689376
142 0 0.9 161.689376
143 0 0.9 161.689376
144 0 0.9 161.689376
145 0 0.9 161.689376
146 0 0.9 161.689376
147 0 0.9 161.689376
148 0 0.9 161.689376
149 0 0.9 161.689376
150 0 0.9 161.689376
151 0 0.9 161.689376
152 0 0.9 161.689376
153 0 0.9 161.689376
154 0 0.9 161.689376
155 0 0.9 161.689376
156 0 0.9 161.689376
157 0 0.9 161.689376
158 0 0.9 161.689376
159 0 0.9 161.689376
160 0 0.9 161.689376
161 0 0.9 161.689376
162 0 0.9 161.689376
163 0 0.9 161.689376
164 0 0.9 161.689376
165 0 0.9 161.689376
166 0 0.9 161.689376
167 0 0.9 161.689376
168 0 0.9 161.689376
169 0 0.9 161.689376
170 0 0.9 161.689376
171 0 0.9 161.689376
172 0 0.9 161.689376
173 0 0.9 161.689376
174 0 0.9 161.689376
175 0 0.9 161.689376
176 0 0.9 161.689376
177 0 0.9 161.689376
178 0 0.9 161.689376
179 0 0.9 161.689376
180 0 0.9 161.689376
181 0 0.9 161.689376
182 0 0.9 161.689376
183 0 0.9 161.689376
184 0 0.9 161.689376
185 0 0.9 161.689376
186 0 0.9 161.689376
187 0 0.9 161.689376
188 0 0.9 161.689376
189 0 0.9 161.689376
190 0 0.9 161.689376
191 0 0.9 161.689376
192 0 0.9 161.689376
193 0 0.9 161.689376
194 0 0.9 161.689376
195 0 0.9 161.689376
196 0 0.9 161.689376
197 0 0.9 161.689376
198 0 0.9 161.689376
199 0 0.9 161.689376
200 0 0.9 161.689376
201 0 0.9 161.689376
202 0 0.9 161.689376
203 0 0.9 161.689376
204 0 0.9 161.689376
205 0 0.9 161.689376
206 0 0.9 161.689376
207 0 0.9 161.689376
208 0 0.9 161.689376
209 0 0.9 161.689376
210 0 0.9 161.689376
211 0 0.9 161.689376
212 0 0.9 161.689376
213 0 0.9 161.689376
214 0 0.9 161.689376
215 0 0.9 161.689376
216 0 0.9 161.689376
217 0 0.9 161.689376
218 0 0.9 161.689376
219 0 0.9 161.689376
220 0 0.9 161.689376
221 0 0.9 161.689376
222 0 0.9 161.689376
223 0 0.9 161.689376
224 0 0.9 161.689376
225 0 0.9 161.689376
226 0 0.9 161.689376
227 0 0.9 161.689376
228 0 0.9 161.689376
229 0 0.9 161.689376
230 0 0.9 161.689376
231 0 0.9 161.689376
232 0 0.9 161.689376
233 0 0.9 161.689376
234 0 0.9 161.689376
235 0 0.9 161.689376
236 0 0.9 161.689376
237 0 0.9 161.689376
238 0 0.9 161.689376
239 0 0.9 161.689376
240 0 0.9 161.689376
241 0 0.9 161.689376
242 0 0.9 161.689376
243 0 0.9 161.689376
244 0 0.9 161.689376
245 0 0.9 161.689376
246 0 0.9 161.689376
247 0 0.9 161.689376
248 0 0.9 161.689376
249 0 0.9 161.689376
250 0 0.9 161.689376
251 0 0.9 161.689376
252 0 0.9 161.689376
253 0 0.9 161.689376
254 0 0.9 161.689376
255 0 0.9 161.689376
256 0 0.9 161.689376
257 0 0.9 161.689376
258 0 0.9 161.689376
259 0 0.9 161.689376
260 0 0.9 161.689376
261 0 0.9 161.689376
262 0 0.9 161.689376
263 0 0.9 161.689376
264 0 0.9 161.689376
265 0 0.9 161.689376
266 0 0.9 161.689376
267 0 0.9 161.689376
268 0 0.9 161.689376
269 0 0.9 161.689376
270 0 0.9 161.689376
271 0 0.9 161.689376
272 0 0.9 161.689376
273 0 0.9 161.689376
274 0 0.9 161.689376
275 0 0.9 161.689376
276 0 0.9 161.689376
277 0 0.9 161.689376
278 0 0.9 161.689376
279 0 0.9 161.689376
280 0 0.9 161.689376
281 0 0.9 161.689376
282 0 0.9 161.689376
283 0 0.9 161.689376
284 0 0.9 161.689376
285 0 0.9 161.689376
286 0 0.9 161.689376
287 0 0.9 161.689376
288 0 0.9 161.689376
289 0 0.9 161.689376
290 0 0.9 161.689376
291 0 0.9 161.689376
292 0 0.9 161.689376
293 0 0.9 161.689376
294 0 0.9 161.689376
295 0 0.9 161.689376
296 0 0.9 161.689376
297 0 0.9 161.689376
298 0 0.9 161.689376
299 0 0.9 161.689376
300 0 0.9 161.689376
301 0 0.9 161.689376
302 0 0.9 161.689376
303 0 0.9 161.689376
304 0 0.9 161.689376
305 0 0.9 161.689376
306 0 0.9 161.689376
307 0 0.9 161.689376
308 0 0.9 161.689376
309 0 0.9 161.689376
310 0 0.9 161.689376
311 0 0.9 161.689376
312 0 0.9 161.689376
313 0 0.9 161.689376
314 0 0.9 161.689376
315 0 0.9 161.689376
316 0 0.9 161.689376
317 0 0.9 161.689376
318 0 0.9 161.689376
319 0 0.9 161.689376
320 0 0.9 161.689376
321 0 0.9 161.689376
322 0 0.9 161.689376
323 0 0.9 161.689376
324 0 0.9 161.689376
325 0 0.9 161.689376
326 0 0.9 161.689376
327 0 0.9 161.689376
328 0 0.9 161.689376
329 0 0.9 161.689376
330 0 0.9 161.689376
331 0 0.9 161.689376
332 0 0.9 161.689376
333 0 0.9 161.689376
334 0 0.9 161.689376
335 0 0.9 161.689376
336 0 0.9 161.689376
337 0 0.9 161.689376
338 0 0.9 161.689376
339 0 0.9 161.689376
340 0 0.9 161.689376
341 0 0.9 161.689376
342 0 0.9 161.689376
343 0 0.9 161.689376
344 0 0.9 161.689376
345 0 0.9 161.689376
346 0 0.9 161.689376
347 0 0.9 161.689376
348 0 0.9 161.689376
349 0 0.9 161.689376
350 0 0.9 161.689376
351 0 0.9 161.689376
352 0 0.9 161.689376
353 0 0.9 161.689376
354 0 0.9 161.689376
355 0 0.9 161.689376
356 0 0.9 161.689376
357 0 0.9 161.689376
358 0 0.9 161.689376
359 0 0.9 161.689376
360 0 0.9 161.689376
361 0 0.9 161.689376
362 0 0.9 161.689376
363 0 0.9 161.689376
364 0 0.9 161.689376
365 0 0.9 161.689376
366 0 0.9 161.689376
367 0 0.9 161.689376
368 0 0.9 161.689376
369 0 0.9 161.689376
370 0 0.9 161.689376
371 0 0.9 161.689376
372 0 0.9 161.689376
373 0 0.9 161.689376
374 0 0.9 161.689376
375 0 0.9 161.689376
376 0 0.9 161.689376
377 0 0.9 161.689376
378 0 0.9 161.689376
379 0 0.9 161.689376
380 0 0.9 161.689376
381 0 0.9 161.689376
382 0 0.9 161.689376
383 0 0.9 161.689376
384 0 0.9 161.689376
385 0 0.9 161.689376
386 0 0.9 161.689376
387 0 0.9 161.689376
388 0 0.9 161.689376
389 0 0.9 161.689376
390 0 0.9 161.689376
391 0 0.9 161.689376
392 0 0.9 161.689376
393 0 0.9 161.689376
394 0 0.9 161.689376
395 0 0.9 161.689376
396 0 0.9 161.689376
397 0 0.9 161.689376
398 0 0.9 161.689376
399 0 0.9 161.689376
400 0 0.9 161.689376
401 0 0.9 161.689376
402 0 0.9 161.689376
403 0 0.9 161.689376
404 0 0.9 161.689376
405 0 0.9 161.689376
406 0 0.9 161.689376
407 0 0.9 161.689376
408 0 0.9 161.689376
409 0 0.9 161.689376
410 0 0.9 161.689376
411 0 0.9 161.689376
412 0 0.9 161.689376
413 0 0.9 161.689376
414 0 0.9 161.689376
415 0 0.9 161.689376
416 0 0.9 161.689376
417 0 0.9 161.689376
418 0 0.9 161.689376
419 0 0.9 161.689376
420 0 0.9 161.689376
421 0 0.9 161.689376
422 0 0.9 161.689376
423 0 0.9 161.689376
424 0 0.9 161.689376
425 0 0.9 161.689376
426 0 0.9 161.689376
427 0 0.9 161.689376
428 0 0.9 161.689376
429 0 0.9 161.689376
430 0 0.9 161.689376
431 0 0.9 161.689376
432 0 0.9 161.689376
433 0 0.9 161.689376
434 0 0.9 161.689376
435 0 0.9 161.689376
436 0 0.9 161.689376
437 0 0.9 161.689376
438 0 0.9 161.689376
439 0 0.9 161.689376
440 0 0.9 161.689376
441 0 0.9 161.689376
442 0 0.9 161.689376
443 0 0.9 161.689376
444 0 0.9 161.689376
445 0 0.9 161.689376
446 0 0.9 161.689376
447 0 0.9 161.689376
448 0 0.9 161.689376
449 0 0.9 161.689376
450 0 0.9 161.689376
451 0 0.9 161.689376
452 0 0.9 161.689376
453 0 0.9 161.689376
454 0 0.9 161.689376
455 0 0.9 161.689376
456 0 0.9 161.689376
457 0 0.9 161.689376
458 0 0.9 161.689376
459 0 0.9 161.689376
460 0 0.9 161.689376
461 0 0.9 161.689376
462 0 0.9 161.689376
463 0 0.9 161.689376
464 0 0.9 161.689376
465 0 0.9 161.689376
466 0 0.9 161.689376
467 0 0.9 161.689376
468 0 0.9 161.689376
469 0 0.9 161.689376
470 0 0.9 161.689376
471 0 0.9 161.689376
472 0 0.9 161.689376
473 0 0.9 161.689376
474 0 0.9 161.689376
475 0 0.9 161.689376
476 0 0.9 161.689376
477 0 0.9 161.689376
478 0 0.9 161.689376
479 0 0.9 161.689376
480 0 0.9 161.689376
481 0 0.9 161.689376
482 0 0.9 161.689376
483 0 0.9 161.689376
484 0 0.9 161.689376
485 0 0.9 161.689376
486 0 0.9 161.689376
487 0 0.9 161.689376
488 0 0.9 161.689376
489 0 0.9 161.689376
490 0 0.9 161.689376
491 0 0.9 161.689376
492 0 0.9 161.689376
493 0 0.9 161.689376
494 0 0.9 161.689376
495 0 0.9 161.689376
496 0 0.9 161.689376
497 0 0.9 161.689376
498 0 0.9 161.689376
499 0 0.9 161.689376
500 0 0.9 161.689376
501 0 0.9 161.689376
502 0 0.9 161.689376
503 0 0.9 161.689376
504 0 0.9 161.689376
505 0 0.9 161.689376
506 0 0.9 161.689376
507 0 0.9 161.689376
508 0 0.9 161.689376
509 0 0.9 161.689376
510 0 0.9 161.689376
511 0 0.9 161.689376
512 0 0.9 161.689376
513 0 0.9 161.689376
514 0 0.9 161.689376
515 0 0.9 161.689376
516 0 0.9 161.689376
517 0 0.9 161.689376
518 0 0.9 161.689376
519 0 0.9 161.689376
520 0 0.9 161.689376
521 0 0.9 161.689376
522 0 0.9 161.689376
523 0 0.9 161.689376
524 0 0.9 161.689376
525 0 0.9 161.689376
526 0 0.9 161.689376
527 0 0.9 161.689376
528 0 0.9 161.689376
529 0 0.9 161.689376
530 0 0.9 161.689376
531 0 0.9 161.689376
532 0 0.9 161.689376
533 0 0.9 161.689376
534 0 0.9 161.689376
535 0 0.9 161.689376
536 0 0.9 161.689376
537 0 0.9 161.689376
538 0 0.9 161.689376
539 0 0.9 161.689376
540 0 0.9 161.689376
541 0 0.9 161.689376
542 0 0.9 161.689376
543 0 0.9 161.689376
544 0 0.9 161.689376
545 0 0.9 161.689376
546 0 0.9 161.689376
547 0 0.9 161.689376
548 0 0.9 161.689376
549 0 0.9 161.689376
550 0 0.9 161.689376
551 0 0.9 161.689376
552 0 0.9 161.689376
553 0 0.9 161.689376
554 0 0.9 161.689376
555 0 0.9 161.689376
556 0 0.9 161.689376
557 0 0.9 161.689376
558 0 0.9 161.689376
559 0 0.9 161.689376
560 0 0.9 161.689376
561 0 0.9 161.689376
562 0 0.9 161.689376
563 0 0.9 161.689376
564 0 0.9 161.689376
565 0 0.9 161.689376
566 0 0.9 161.689376
567 0 0.9 161.689376
568 0 0.9 161.689376
569 0 0.9 161.689376
570 0 0.9 161.689376
571 0 0.9 161.689376
572 0 0.9 161.689376
573 0 0.9 161.689376
574 0 0.9 161.689376
575 0 0.9 161.689376
576 0 0.9 161.689376
577 0 0.9 161.689376
578 0 0.9 161.689376
579 0 0.9 161.689376
580 0 0.9 161.689376
581 0 0.9 161.689376
582 0 0.9 161.689376
583 0 0.9 161.689376
584 0 0.9 161.689376
585 0 0.9 161.689376
586 0 0.9 161.689376
587 0 0.9 161.689376
588 0 0.9 161.689376
589 0 0.9 161.689376
590 0 0.9 161.689376
591 0 0.9 161.689376
592 0 0.9 161.689376
593 0 0.9 161.689376
594 0 0.9 161.689376
595 0 0.9 161.689376
596 0 0.9 161.689376
597 0 0.9 161.689376
598 0 0.9 161.689376
599 0 0.9 161.689376
600 0 0.9 161.689376
601 0 0.9 161.689376
602 0 0.9 161.689376
603 0 0.9 161.689376
604 0 0.9 161.689376
605 0 0.9 161.689376
606 0 0.9 161.689376
607 0 0.9 161.689376
608 0 0.9 161.689376
609 0 0.9 161.689376
610 0 0.9 161.689376
611 0 0.9 161.689376
612 0 0.9 161.689376
613 0 0.9 161.689376
614 0 0.9 161.689376
615 0 0.9 161.689376
616 0 0.9 161.689376
617 0 0.9 161.689376
618 0 0.9 161.689376
619 0 0.9 161.689376
620 0 0.9 161.689376
621 0 0.9 161.689376
622 0 0.9 161.689376
623 0 0.9 161.689376
624 0 0.9 161.689376
625 0 0.9 161.689376
626 0 0.9 161.689376
627 0 0.9 161.689376
628 0 0.9 161.689376
629 0 0.9 161.689376
630 0 0.9 161.689376
631 0 0.9 161.689376
632 0 0.9 161.689376
633 0 0.9 161.689376
634 0 0.9 161.689376
635 0 0.9 161.689376
636 0 0.9 161.689376
637 0 0.9 161.689376
638 0 0.9 161.689376
639 0 0.9 161.689376
640 0 0.9 161.689376
641 0 0.9 161.689376
642 0 0.9 161.689376
643 0 0.9 161.689376
644 0 0.9 161.689376
645 0 0.9 161.689376
646 0 0.9 161.689376
647 0 0.9 161.689376
648 0 0.9 161.689376
649 0 0.9 161.689376
650 0 0.9 161.689376
651 0 0.9 161.689376
652 0 0.9 161.689376
653 0 0.9 161.689376
654 0 0.9 161.689376
655 0 0.9 161.689376
656 0 0.9 161.689376
657 0 0.9 161.689376
658 0 0.9 161.689376
659 0 0.9 161.689376
660 0 0.9 161.689376
661 0 0.9 161.689376
662 0 0.9 161.689376
663 0 0.9 161.689376
664 0 0.9 161.689376
665 0 0.9 161.689376
666 0 0.9 161.689376
667 0 0.9 161.689376
668 0 0.9 161.689376
669 0 0.9 161.689376
670 0 0.9 161.689376
671 0 0.9 161.689376
672 0 0.9 161.689376
673 0 0.9 161.689376
674 0 0.9 161.689376
675 0 0.9 161.689376
676 0 0.9 161.689376
677 0 0.9 161.689376
678 0 0.9 161.689376
679 0 0.9 161.689376
680 0 0.9 161.689376
681 0 0.9 161.689376
682 0 0.9 161.689376
683 0 0.9 161.689376
684 0 0.9 161.689376
685 0 0.9 161.689376
686 0 0.9 161.689376
687 0 0.9 161.689376
688 0 0.9 161.689376
689 0 0.9 161.689376
690 0 0.9 161.689376
691 0 0.9 161.689376
692 0 0.9 161.689376
693 0 0.9 161.689376
694 0 0.9 161.689376
695 0 0.9 161.689376
696 0 0.9 161.689376
697 0 0.9 161.689376
698 0 0.9 161.689376
699 0 0.9 161.689376
700 0 0.9 161.689376
701 0 0.9 161.689376
702 0 0.9 161.689376
703 0 0.9 161.689376
704 0 0.9 161.689376
705 0 0.9 161.689376
706 0 0.9 161.689376
707 0 0.9 161.689376
708 0 0.9 161.689376
709 0 0.9 161.689376
710 0 0.9 161.689376
711 0 0.9 161.689376
712 0 0.9 161.689376
713 0 0.9 161.689376
714 0 0.9 161.689376
715 0 0.9 161.689376
716 0 0.9 161.689376
717 0 0.9 161.689376
718 0 0.9 161.689376
719 0 0.9 161.689376
720 0 0.9 161.689376
721 0 0.9 161.689376
722 0 0.9 161.689376
723 0 0.9 161.689376
724 0 0.9 161.689376
725 0 0.9 161.689376
726 0 0.9 161.689376
727 0 0.9 161.689376
728 0 0.9 161.689376
729 0 0.9 161.689376
730 0 0.9 161.689376
731 0 0.9 161.689376
732 0 0.9 161.689376
733 0 0.9 161.689376
734 0 0.9 161.689376
735 0 0.9 161.689376
736 0 0.9 161.689376
737 0 0.9 161.689376
738 0 0.9 161.689376
739 0 0.9 161.689376
740 0 0.9 161.689376
741 0 0.9 161.689376
742 0 0.9 161.689376
743 0 0.9 161.689376
744 0 0.9 161.689376
745 0 0.9 161.689376
746 0 0.9 161.689376
747 0 0.9 161.689376
748 0 0.9 161.689376
749 0 0.9 161.689376
750 0 0.9 161.689376
751 0 0.9 161.689376
752 0 0.9 161.689376
753 0 0.9 161.689376
754 0 0.9 161.689376
755 0 0.9 161.689376
756 0 0.9 161.689376
757 0 0.9 161.689376
758 0 0.9 161.689376
759 0 0.9 161.689376
760 0 0.9 161.689376
761 0 0.9 161.689376
762 0 0.9 161.689376
763 0 0.9 161.689376
764 0 0.9 161.689376
765 0 0.9 161.689376
766 0 0.9 161.689376
767 0 0.9 161.689376
768 0 0.9 161.689376
769 0 0.9 161.689376
770 0 0.9 161.689376
771 0 0.9 161.689376
772 0 0.9 161.689376
773 0 0.9 161.689376
774 0 0.9 161.689376
775 0 0.9 161.689376
776 0 0.9 161.689376
777 0 0.9 161.689376
778 0 0.9 161.689376
779 0 0.9 161.689376
780 0 0.9 161.689376
781 0 0.9 161.689376
782 0 0.9 161.689376
783 0 0.9 161.689376
784 0 0.9 161.689376
785 0 0.9 161.689376
786 0 0.9 161.689376
787 0 0.9 161.689376
788 0 0.9 161.689376
789 0 0.9 161.689376
790 0 0.9 161.689376
791 0 0.9 161.689376
792 0 0.9 161.689376
793 0 0.9 161.689376
794 0 0.9 161.689376
795 0 0.9 161.689376
796 0 0.9 161.689376
797 0 0.9 161.689376
798 0 0.9 161.689376
799 0 0.9 161.689376
800 0 0.9 161.689376
801 0 0.9 161.689376
802 0 0.9 161.689376
803 0 0.9 161.689376
804 0 0.9 161.689376
805 0 0.9 161.689376
806 0 0.9 161.689376
807 0 0.9 161.689376
808 0 0.9 161.689376
809 0 0.9 161.689376
810 0 0.9 161.689376
811 0 0.9 161.689376
812 0 0.9 161.689376
813 0 0.9 161.689376
814 0 0.9 161.689376
815 0 0.9 161.689376
816 0 0.9 161.689376
817 0 0.9 161.689376
818 0 0.9 161.689376
819 0 0.9 161.689376
820 0 0.9 161.689376
821 0 0.9 161.689376
822 0 0.9 161.689376
823 0 0.9 161.689376
824 0 0.9 161.689376
825 0 0.9 161.689376
826 0 0.9 161.689376
827 0 0.9 161.689376
828 0 0.9 161.689376
829 0 0.9 161.689376
830 0 0.9 161.689376
831 0 0.9 161.689376
832 0 0.9 161.689376
833 0 0.9 161.689376
834 16.4794049127 0.899977111938 161.606960194
835 16.0857528959 0.899954770614 161.608910236
836 15.8104855145 0.899932811606 161.610268779
837 15.9063394864 0.899910719468 161.609771717
838 15.7440329598 0.899888852756 161.61056575
839 15.4381693945 0.899867410854 161.612078013
840 15.1308703585 0.899846395756 161.613597895
841 15.3051463408 0.899825138609 161.612709813
842 15.2097935031 0.899804013895 161.613170081
843 15.3342566459 0.899782716317 161.612531237
844 15.6664272145 0.89976095739 161.610853604
845 15.2777072646 0.899739738352 161.612780944
846 15.2435188163 0.899718566798 161.612935765
847 15.1689099267 0.899697498868 161.613292868
848 15.1913643431 0.899676399751 161.613164732
849 15.1447550245 0.899655365369 161.613382064
850 15.9266012909 0.899633245089 161.609456415
851 16.3712725239 0.899610507211 161.607216299
852 16.1734884944 0.899588044032 161.608188776
853 16.1114102734 0.899565667073 161.608482902
854 16.358755585 0.899542946579 161.607229776
855 16.7480479851 0.899519685402 161.605266645
856 16.2589774547 0.899497103489 161.607695933
857 16.5132394559 0.899474168434 161.606408425
858 16.1765861486 0.899451700953 161.608075939
859 16.4863239356 0.899428803281 161.606511313
860 16.0378030204 0.899406528554 161.608738528
861 16.3000400331 0.89938388961 161.607411817
862 16.2102188392 0.899361375417 161.607845597
863 16.2236136932 0.89933884262 161.607763398
864 16.0985628148 0.899316483505 161.608373659
865 16.2243834362 0.899293949639 161.607729559
866 16.9177585103 0.899270452753 161.604247167
867 15.8479666142 0.899248441688 161.609581704
868 15.589100564 0.899226790159 161.610861954
869 15.2083219286 0.89920566749 161.612752212
870 15.1105131802 0.899184680666 161.613227808
871 15.5284153581 0.899163113423 161.611124581
872 15.4507313629 0.899141654073 161.611499457
873 15.922124635 0.899119540011 161.609128641
874 16.0858113099 0.899097198607 161.608296327
875 16.00663545 0.899074967169 161.608678506
876 16.4130374684 0.899052171283 161.606632562
877 15.9195873424 0.899030060745 161.609086409
878 16.2446063985 0.899007498792 161.607447749
879 16.5382218398 0.89898452904 161.60596598
880 15.9448845152 0.898962383367 161.608919577
881 15.8447659153 0.898940376747 161.609407271
882 15.9242505097 0.898918259733 161.608996994
883 15.975850009 0.898896071052 161.60872621
884 15.8957955308 0.898873993558 161.60911387
885 15.8699778832 0.898851951922 161.609230474
886 16.0775736742 0.898829621959 161.608179959
887 16.0039044581 0.898807394314 161.608535936
888 15.8036658539 0.898785444778 161.609525023
889 15.8512885429 0.898763429099 161.609274875
890 15.8142893401 0.898741464809 161.609447972
891 15.824145388 0.898719486829 161.609386893
892 15.8609008316 0.8986974578 161.609191397
893 16.0125802987 0.898675218105 161.608421279
894 15.6723106638 0.898653451007 161.610111262
895 15.8912713227 0.898631379797 161.609005042
896 16.3696727467 0.89860864414 161.606601387
897 15.8381368416 0.898586646728 161.609247907
898 15.5096002745 0.898565105616 161.610879765
899 15.38520969 0.89854373727 161.611491082
900 15.3270113091 0.898522449754 161.611771579
901 15.5935515048 0.898500792044 161.610428303
902 15.086572991 0.89847983847 161.612953064
903 15.2067302764 0.898458718011 161.612342163
904 14.9544826268 0.898437947896 161.613593551
905 15.3435170608 0.898416637456 161.611638371
906 14.8297658654 0.898396040559 161.61419755
907 14.9249670972 0.898375311438 161.613712001
908 15.0648755533 0.898354388 161.613002921
909 15.2788516486 0.898333167373 161.611923467
910 15.5052061711 0.898311632364 161.61078208
911 15.403844156 0.898290238136 161.611279441
912 15.0694902528 0.898269308288 161.612942063
913 15.2187980339 0.898248171069 161.612186385
914 15.4560910965 0.898226704276 161.610990738
915 15.3070150764 0.898205444533 161.611727125
916 15.1673542419 0.898184378763 161.612416616
917 14.8272262514 0.898163785393 161.614108735
918 15.0442704433 0.898142890573 161.613014964
919 14.8112652289 0.898122319371 161.614171666
920 15.1007583557 0.898101346096 161.612715809
921 14.9039871426 0.898080646114 161.613691478
922 14.7089108069 0.898060217071 161.614658872
923 14.4652969521 0.898040126381 161.615869175
924 14.5200363696 0.898019959663 161.615587771
925 14.7117548532 0.897999526671 161.614621461
926 14.8785812473 0.897978861974 161.613779618
927 14.9784829356 0.897958058526 161.61327244
928 14.8981767043 0.897937366614 161.613666437
929 15.3788874185 0.897916007048 161.611255204
930 15.2908094808 0.897894769813 161.611688058
931 15.4640918838 0.897873291907 161.610814125
932 14.8196943499 0.897852708998 161.614028999
933 14.7135421996 0.897832273523 161.614552789
934 14.408538569 0.897812261664 161.616071069
935 14.3039183868 0.897792395111 161.616587567
936 14.0581558701 0.897772869894 161.617809975
937 14.0489997711 0.897753357394 161.617849437
938 14.005392918 0.89773390546 161.618061256
939 13.9683528368 0.89771450497 161.618240339
940 14.2590261409 0.897694700767 161.616780812
941 14.0161807728 0.897675233849 161.617989067
942 13.9455975605 0.897655864964 161.618336123
943 13.8926403483 0.89763656963 161.618595152
944 13.8849395275 0.897617284991 161.618627983
945 13.7892290262 0.897598133285 161.619100982
946 13.6792211412 0.897579134366 161.619645591
947 14.0861358026 0.897559570289 161.617605507
948 14.1120917736 0.897539970161 161.61747029
949 14.1074415684 0.897520376492 161.617488189
950 14.4738192702 0.897500273966 161.615650896
951 14.1437999438 0.897480629799 161.617295796
952 13.9560783608 0.897461246357 161.618229358
953 13.8786635551 0.897441970435 161.618611495
954 13.699281658 0.897422943655 161.61950361
955 13.8272726439 0.89740373911 161.618858895
956 13.6743054254 0.897384747019 161.619619103
957 13.7784494028 0.897365610284 161.619093798
958 13.9276770754 0.897346266288 161.618343105
959 13.8569892598 0.897327020469 161.618692093
960 14.0280813124 0.897307537023 161.617832208
961 14.120024805 0.897287925878 161.61736812
962 13.6319249508 0.897268992648 161.619804478
963 13.5952465925 0.897250110362 161.619983817
964 13.7060211304 0.897231074221 161.619425936
965 13.7044230449 0.8972120403 161.619429997
966 13.8862389683 0.897192753857 161.618517016
967 14.0780071386 0.897173201069 161.6175543
968 14.0920770268 0.89715362874 161.617480155
969 13.9607244527 0.897134238845 161.618133239
970 13.7530722334 0.897115137356 161.619167955
971 14.0121344877 0.897095676058 161.617869112
972 14.2955321919 0.897075821152 161.616448604
973 14.0965612414 0.897056242595 161.617440072
974 14.8097627502 0.89703567348 161.613870594
975 14.6957308835 0.897015262743 161.6144374
