%time BUY SELL SOC
137 0 -8309.69229956 1
138 0 -8305.9870364 1
139 0 -8305.35545745 1
140 0 -8304.33440482 1
141 0 -8272.71335219 1
142 0 -8285.30282587 1
143 0 -8286.66072061 1
144 0 -8292.48177324 1
145 0 -8269.88177324 1
146 0 -8313.47124693 1
147 0 -8300.23966798 1
148 0 -8315.66072061 1
149 0 -8278.77651008 1
150 0 -8295.48177324 1
151 0 -8302.59756272 1
152 0 -8300.73440482 1
153 0 -8295.73440482 1
154 0 -8323.88177324 1
155 0 -8313.69229956 1
156 0 -8313.01861535 1
157 0 -8298.14493114 1
158 0 -8332.21861535 1
159 0 -8282.83966798 1
160 0 -8275.90282587 1
161 0 -8300.65019429 1
162 0 -8274.89229956 1
163 0 -8298.83966798 1
164 0 -8278.34493114 1
165 0 -8314.49229956 1
166 0 -8309.45019429 1
167 0 -8299.55545745 1
168 0 -8296.09229956 1
169 0 -4111.57651008 1
170 0 -2953.20808903 1
171 0 -7563.80808903 1
172 0 -7705.52387851 1
173 0 -7748.20808903 1
174 0 -7752.25019429 1
175 0 -7743.26072061 1
176 0 -7774.81861535 1
177 0 -7779.96598377 1
178 0 -7758.72387851 1
179 0 -7759.96598377 1
180 0 -7765.50282587 1
181 0 -7783.7870364 1
182 0 -7776.7870364 1
183 0 -7785.40808903 1
184 0 -7790.34493114 1
185 0 -7793.30282587 1
186 0 -7781.45019429 1
187 0 -7784.61861535 1
188 0 -7774.13440482 1
189 0 -7762.27124693 1
190 0 -7759.96598377 1
191 0 -7683.56598377 1
192 0 -7742.46072061 1
193 0 -7736.57651008 1
194 0 -7747.39756272 1
195 0 -7739.12387851 1
196 0 -7721.29229956 1
197 0 -7683.33440482 1
198 0 -7729.40808903 1
199 0 -7722.87124693 1
200 0 -7708.59756272 1
201 0 -7704.31335219 1
202 0 -7724.90282587 1
203 0 -7731.11335219 1
204 0 -7733.3870364 1
205 0 -7753.28177324 1
206 0 -7739.40808903 1
207 0 -7746.03966798 1
208 0 -7762.81861535 1
209 0 -7696.25019429 1
210 0 -7684.06072061 1
211 0 -7739.21861535 1
212 0 -7753.02914166 1
213 0 -7756.36598377 1
214 0 -7758.53440482 1
215 0 -7759.66072061 1
216 0 -7741.95545745 1
217 0 -7753.09229956 1
218 0 -7745.89229956 1
219 0 -7730.23966798 1
220 0 -7737.00808903 1
221 0 -7739.57651008 1
222 0 -7750.52387851 1
223 0 -7743.12387851 1
224 0 -7747.79756272 1
225 0 -7757.85019429 1
226 0 -7759.05019429 1
227 0 -7761.12387851 1
228 0 -7765.07124693 1
229 0 -7769.93440482 1
230 0 -7765.87124693 1
231 0 -7760.00808903 1
232 0 -7749.39756272 1
233 0 -7747.27124693 1
234 0 -7747.46072061 1
235 0 -7755.48177324 1
236 0 -7753.56598377 1
237 0 -7753.55545745 1
238 0 -7732.40808903 1
239 0 -7749.29229956 1
240 0 -7749.90282587 1
241 0 -7753.27124693 1
242 0 -7758.93440482 1
243 0 -7756.07124693 1
244 0 -7754.52387851 1
245 0 -7757.08177324 1
246 0 -7750.48177324 1
247 0 -7752.42914166 1
248 0 -7751.79756272 1
249 0 -7750.43966798 1
250 0 -7770.82914166 1
251 0 -7759.7870364 1
252 0 -7757.61861535 1
253 0 -6723.77651008 1
254 0 -7551.40808903 1
255 0 -7644.39756272 1
256 0 -7650.30282587 1
257 0 -7655.32387851 1
258 0 -7657.65019429 1
259 0 -7659.25019429 1
260 0 -7659.32387851 1
261 0 -7668.26072061 1
262 0 -7665.48177324 1
263 0 -7661.32387851 1
264 0 -7661.99756272 1
265 0 -7661.25019429 1
266 0 -7663.7870364 1
267 0 -7661.52387851 1
268 0 -7664.03966798 1
269 0 -7657.37651008 1
270 0 -7654.1870364 1
271 0 -7663.49229956 1
272 0 -7657.62914166 1
273 0 -7663.67124693 1
274 0 -7663.72387851 1
275 0 -7666.08177324 1
276 0 -7668.83966798 1
277 0 -7668.3870364 1
278 0 -7669.71335219 1
279 0 -7676.16598377 1
280 0 -7675.25019429 1
281 0 -7673.62914166 1
282 0 -7672.46072061 1
283 0 -7677.30282587 1
284 0 -7673.14493114 1
285 0 -7673.11335219 1
286 0 -7668.70282587 1
287 0 -7673.06072061 1
288 0 -7672.74493114 1
289 0 -7675.09229956 1
290 0 -7675.23966798 1
291 0 -7674.92387851 1
292 0 -7673.75545745 1
293 0 -7653.37651008 1
294 0 -7664.31335219 1
295 0 -7672.83966798 1
296 0 -7652.51335219 1
297 0 -7668.33440482 1
298 0 -7662.91335219 1
299 0 -7627.61861535 1
300 0 -7824.13878384 1
301 0 -7849.73878384 1
302 0 -7839.33878384 1
303 0 -7855.28615226 1
304 0 -7853.51773121 1
305 0 -7828.80194173 1
306 0 -7828.52825752 1
307 0 -7816.43352068 1
308 0 -7805.33878384 1
309 0 -7861.29667858 1
310 0 -7868.62299437 1
311 0 -7875.81246805 1
312 0 -7872.72825752 1
313 0 -7868.74931016 1
314 0 -7869.20194173 1
315 0 -7866.72825752 1
316 0 -7868.14931016 1
317 0 -7866.11773121 1
318 0 -7878.02299437 1
319 0 -7889.42299437 1
320 0 -7891.85457331 1
321 0 -7859.50720489 1
322 0 -7856.244047 1
323 0 -7883.51773121 1
324 0 -7889.85457331 1
325 0 -7852.12825752 1
326 0 -7894.10720489 1
327 0 -7885.99141542 1
328 0 -7882.644047 1
329 0 -7867.02299437 1
330 0 -7893.35983647 1
331 0 -7850.08615226 1
332 0 -7893.86509963 1
333 0 -7888.26509963 1
334 0 -7895.37036279 1
335 0 -7901.62299437 1
336 0 -7888.65457331 1
337 0 -7907.79141542 1
338 0 -7906.89667858 1
339 0 -7862.42299437 1
340 0 -7855.28615226 1
341 0 -7898.01246805 1
342 0 -7898.40194173 1
343 0 -7895.75983647 1
344 0 -7892.33878384 1
345 0 -7906.74931016 1
346 0 -7910.99141542 1
347 0 -7903.60194173 1
348 0 -7891.29667858 1
349 0 -7899.69667858 1
350 0 -7909.61246805 1
351 0 -7907.93878384 1
352 0 -7906.57036279 1
353 0 -7907.34931016 1
354 0 -7905.47562594 1
355 0 -7900.11773121 1
356 0 -7908.93878384 1
357 0 -7903.23352068 1
358 0 -7915.99141542 1
359 0 -7909.82299437 1
360 0 -7909.63352068 1
361 0 -7909.73878384 1
362 0 -7910.89667858 1
363 0 -7907.54931016 1
364 0 -7900.244047 1
365 0 -7898.45457331 1
366 0 -7900.22299437 1
367 0 -7910.83352068 1
368 0 -7910.57036279 1
369 0 -7910.40194173 1
370 0 -7910.30720489 1
371 0 -7903.25457331 1
372 0 -7905.09667858 1
373 0 -7911.1808891 1
374 0 -7913.19141542 1
375 0 -7910.40194173 1
376 0 -7911.48615226 1
377 0 -7906.03352068 1
378 0 -7912.85457331 1
379 0 -7909.95983647 1
380 0 -7902.77036279 1
381 0 -7897.14931016 1
382 0 -7885.88615226 1
383 0 -7906.69667858 1
384 0 -7906.91773121 1
385 0 -7905.044047 1
386 0 -7914.47562594 1
387 0 -7901.72825752 1
388 0 -7908.02299437 1
389 0 -7912.15983647 1
390 0 -7908.77036279 1
391 0 -7914.35983647 1
392 0 -7910.29667858 1
393 0 -7906.50720489 1
394 0 -7912.35983647 1
395 0 -7913.89667858 1
396 0 -7896.48615226 1
397 0 -7905.46509963 1
398 0 -7912.37036279 1
399 0 -7909.86509963 1
400 0 -7917.99141542 1
401 0 -7917.33878384 1
402 0 -7914.42299437 1
403 0 -7907.53878384 1
404 0 -7908.27562594 1
405 0 -7910.43352068 1
406 0 -7906.45457331 1
407 0 -7908.54931016 1
408 0 -7913.05457331 1
409 0 -7913.90720489 1
410 0 -7917.71773121 1
411 0 -7906.93878384 1
412 0 -7908.73878384 1
413 0 -7913.39141542 1
414 0 -7896.37036279 1
415 0 -7915.52825752 1
416 0 -7903.30720489 1
417 0 -7913.51773121 1
418 0 -7918.29667858 1
419 0 -7919.97036279 1
420 0 -7918.37036279 1
421 0 -7918.70720489 1
422 0 -7916.80194173 1
423 0 -7922.92825752 1
424 0 -7916.444047 1
425 0 -7913.89667858 1
426 0 -7878.644047 1
427 0 -7844.19141542 1
428 0 -7902.85457331 1
429 0 -7919.99141542 1
430 0 -7925.34931016 1
431 0 -7917.92825752 1
432 0 -7921.28615226 1
433 0 -7920.63352068 1
434 0 -7921.13878384 1
435 0 -7919.33878384 1
436 0 -7924.9808891 1
437 0 -7922.22299437 1
438 0 -7890.37036279 1
439 0 -7918.87562594 1
440 0 -7923.3808891 1
441 0 -7907.73878384 1
442 0 -7919.28615226 1
443 0 -7910.7808891 1
444 0 -7920.10720489 1
445 0 -7920.95983647 1
446 0 -7899.02299437 1
447 0 -7918.5808891 1
448 0 -7911.644047 1
449 0 -7908.77036279 1
450 0 -7922.74931016 1
451 0 -7923.25457331 1
452 0 -7927.26509963 1
453 0 -7926.26509963 1
454 0 -7925.87562594 1
455 0 -7928.06509963 1
456 0 -7930.47562594 1
457 0 -7922.41246805 1
458 0 -7928.444047 1
459 0 -7915.06509963 1
460 0 -7932.69667858 1
461 0 -7932.31773121 1
462 0 -7923.75983647 1
463 0 -7931.97036279 1
464 0 -7912.57036279 1
465 0 -7905.87562594 1
466 0 -7868.99141542 1
467 0 -7874.244047 1
468 0 -7849.74931016 1
469 0 -7838.29667858 1
470 0 -7837.67562594 1
471 0 -7842.55983647 1
472 0 -7844.99141542 1
473 0 -7849.03352068 1
474 0 -7853.644047 1
475 0 -7848.21246805 1
476 0 -7839.75983647 1
477 0 -7848.19141542 1
478 0 -7854.15983647 1
479 0 -7884.19141542 1
480 0 -7920.66509963 1
481 0 -7921.97036279 1
482 0 -7894.444047 1
483 0 -7930.22299437 1
484 0 -7924.15983647 1
485 0 -7928.28615226 1
486 0 -7927.00194173 1
487 0 -7924.61246805 1
488 0 -7925.41246805 1
489 0 -7928.66509963 1
490 0 -7926.31773121 1
491 0 -7914.1808891 1
492 0 -7900.89667858 1
493 0 -7900.59141542 1
494 0 -7919.59141542 1
495 0 -7913.48615226 1
496 0 -7904.74931016 1
497 0 -7911.77036279 1
498 0 -7912.9808891 1
499 0 -7887.57036279 1
500 0 -7886.43352068 1
501 0 -7895.08615226 1
502 0 -7890.39141542 1
503 0 -7900.02299437 1
504 0 -7893.72825752 1
505 0 -7892.85457331 1
506 0 -7903.444047 1
507 0 -7913.68615226 1
508 0 -7895.70720489 1
509 0 -7931.57036279 1
510 0 -7932.61246805 1
511 0 -7927.31773121 1
512 0 -7921.92825752 1
513 0 -7911.91773121 1
514 0 -7912.83352068 1
515 0 -7907.34931016 1
516 0 -7894.26509963 1
517 0 -7930.09667858 1
518 0 -7931.85457331 1
519 0 -7928.7808891 1
520 0 -7929.90720489 1
521 0 -7926.01246805 1
522 0 -7931.67562594 1
523 0 -7913.40194173 1
524 0 -7931.75983647 1
525 0 -7925.86509963 1
526 0 -7932.3808891 1
527 0 -7928.77036279 1
528 0 -7928.83352068 1
529 0 -7929.57036279 1
530 0 -7934.33878384 1
531 0 -7935.06509963 1
532 0 -7928.444047 1
533 0 -7925.444047 1
534 0 -7932.66509963 1
535 0 -7923.60194173 1
536 0 -7934.09667858 1
537 0 -7933.57036279 1
538 0 -7928.19141542 1
539 0 -7919.28615226 1
540 0 -7933.29667858 1
541 0 -7932.68615226 1
542 0 -7935.26509963 1
543 0 -7938.12825752 1
544 0 -7942.57036279 1
545 0 -7938.17036279 1
546 0 -7933.59141542 1
547 0 -7934.55983647 1
548 0 -7936.90720489 1
549 0 -7933.644047 1
550 0 -7933.53878384 1
551 0 -7927.73878384 1
552 0 -7932.06509963 1
553 0 -7928.91773121 1
554 0 -7930.41246805 1
555 0 -7924.83352068 1
556 0 -7932.5808891 1
557 0 -7910.29667858 1
558 0 -7904.57036279 1
559 0 -7893.07562594 1
560 0 -7911.23352068 1
561 0 -7888.72825752 1
562 0 -7891.39141542 1
563 0 -7902.02299437 1
564 0 -7902.35983647 1
565 0 -7924.53878384 1
566 0 -7928.27562594 1
567 0 -7929.46509963 1
568 0 -7936.35983647 1
569 0 -7909.10720489 1
570 0 -7890.31773121 1
571 0 -7930.02299437 1
572 0 -7924.91773121 1
573 0 -7933.50720489 1
574 0 -7931.86509963 1
575 0 -7938.1808891 1
576 0 -7940.86509963 1
577 0 -7908.60194173 1
578 0 -7880.74931016 1
579 0 -7880.09667858 1
580 0 -7923.05457331 1
581 0 -7923.86509963 1
582 0 -7923.05457331 1
583 0 -7909.5808891 1
584 0 -7911.10720489 1
585 0 -7897.1808891 1
586 0 -7917.33878384 1
587 0 -7928.40194173 1
588 0 -7928.28615226 1
589 0 -7932.21246805 1
590 0 -7934.60194173 1
591 0 -7940.444047 1
592 0 -7939.95983647 1
593 0 -7922.54931016 1
594 0 -7904.00194173 1
595 0 -7939.03352068 1
596 0 -7941.39141542 1
597 0 -7940.5808891 1
598 0 -7911.68615226 1
599 0 -7930.86509963 1
600 0 -8041.8147428 1
601 0 -8051.58316385 1
602 0 -8028.06737437 1
603 0 -8045.3515849 1
604 0 -8065.56211122 1
605 0 -8067.07790069 1
606 0 -8065.76211122 1
607 0 -8041.3515849 1
608 0 -8031.58316385 1
609 0 -8038.10947964 1
610 0 -8045.03579543 1
611 0 -8042.02526911 1
612 0 -8064.16211122 1
613 0 -8059.34105858 1
614 0 -8073.77263753 1
615 0 -8066.68842701 1
616 0 -8071.45684806 1
617 0 -8065.88842701 1
618 0 -8057.32000595 1
619 0 -8063.02526911 1
620 0 -8069.89895332 1
621 0 -8071.5515849 1
622 0 -8073.73053227 1
623 0 -8070.10947964 1
624 0 -8071.54105858 1
625 0 -8071.33053227 1
626 0 -8064.29895332 1
627 0 -8053.08842701 1
628 0 -8014.13053227 1
629 0 -8058.85684806 1
630 0 -8064.62526911 1
631 0 -8081.65684806 1
632 0 -8069.7515849 1
633 0 -8069.84632174 1
634 0 -8058.20421648 1
635 0 -8075.06737437 1
636 0 -8074.69895332 1
637 0 -8073.68842701 1
638 0 -8032.93053227 1
639 0 -8067.49895332 1
640 0 -8080.06737437 1
641 0 -8076.93053227 1
642 0 -8075.76211122 1
643 0 -8071.58316385 1
644 0 -8071.88842701 1
645 0 -8076.92000595 1
646 0 -8049.27790069 1
647 0 -8040.09895332 1
648 0 -8077.0147428 1
649 0 -8078.02526911 1
650 0 -8077.93053227 1
651 0 -8081.50947964 1
652 0 -8075.69895332 1
653 0 -8069.17263753 1
654 0 -8071.0147428 1
655 0 -8073.8147428 1
656 0 -7997.68842701 1
657 0 -8071.47790069 1
658 0 -8075.20421648 1
659 0 -8075.72000595 1
660 0 -8071.14105858 1
661 0 -8048.74105858 1
662 0 -8046.68842701 1
663 0 -8052.03579543 1
664 0 -8034.14105858 1
665 0 -8019.78316385 1
666 0 -8049.77263753 1
667 0 -8058.83579543 1
668 0 -8035.67790069 1
669 0 -8067.27790069 1
670 0 -8058.92000595 1
671 0 -8063.76211122 1
672 0 -8018.97263753 1
673 0 -8020.64632174 1
674 0 -7999.60421648 1
675 0 -8053.3515849 1
676 0 -8044.94105858 1
677 0 -8071.50947964 1
678 0 -8031.0147428 1
679 0 -8033.0147428 1
680 0 -8056.05684806 1
681 0 -8024.05684806 1
682 0 -8014.04632174 1
683 0 -8057.67790069 1
684 0 -8053.3515849 1
685 0 -8075.88842701 1
686 0 -8071.54105858 1
687 0 -8072.94105858 1
688 0 -8073.2147428 1
689 0 -8023.49895332 1
690 0 -8065.58316385 1
691 0 -8049.33053227 1
692 0 -8021.93053227 1
693 0 -8070.47790069 1
694 0 -8073.78316385 1
695 0 -8082.52000595 1
696 0 -8064.85684806 1
697 0 -8073.8147428 1
698 0 -8064.80421648 1
699 0 -8061.99369016 1
700 0 -8069.47790069 1
701 0 -8071.79369016 1
702 0 -8076.47790069 1
703 0 -8074.73053227 1
704 0 -8070.26737437 1
705 0 -8071.96211122 1
706 0 -8077.05684806 1
707 0 -8005.04632174 1
708 0 -8084.48842701 1
709 0 -8063.36211122 1
710 0 -7993.56211122 1
711 0 -8081.92000595 1
712 0 -8076.38316385 1
713 0 -8061.94105858 1
714 0 -8070.48842701 1
715 0 -8082.88842701 1
716 0 -8079.79369016 1
717 0 -8070.52000595 1
718 0 -8067.23579543 1
719 0 -8080.30947964 1
720 0 -8080.63579543 1
721 0 -8069.46737437 1
722 0 -8068.04632174 1
723 0 -8070.46737437 1
724 0 -8080.19369016 1
725 0 -8079.32000595 1
726 0 -8075.00421648 1
727 0 -8073.39369016 1
728 0 -8075.98316385 1
729 0 -8075.46737437 1
730 0 -8077.36211122 1
731 0 -8071.63579543 1
732 0 -8071.2147428 1
733 0 -8071.42526911 1
734 0 -8083.0147428 1
735 0 -8077.28842701 1
736 0 -8072.39369016 1
737 0 -8070.46737437 1
738 0 -8082.19369016 1
739 0 -8069.6147428 1
740 0 -8035.73053227 1
741 0 -8058.27790069 1
742 0 -8067.84632174 1
743 0 -8058.12000595 1
744 0 -8056.82526911 1
745 0 -8053.93053227 1
746 0 -8059.9515849 1
747 0 -8069.27790069 1
748 0 -8065.6147428 1
749 0 -8061.17263753 1
750 0 -8058.23579543 1
751 0 -8057.46737437 1
752 0 -8056.48842701 1
753 0 -8062.14105858 1
754 0 -8064.96211122 1
755 0 -8060.50947964 1
756 0 -8061.25684806 1
757 0 -8059.66737437 1
758 0 -8065.3515849 1
759 0 -8058.92000595 1
760 0 -8063.05684806 1
761 0 -8057.1515849 1
762 0 -8060.26737437 1
763 0 -8063.56211122 1
764 0 -8066.6147428 1
765 0 -8064.5515849 1
766 0 -8059.0147428 1
767 0 -8060.07790069 1
768 0 -8064.23579543 1
769 0 -7999.50947964 1
770 0 -7999.65684806 1
771 0 -7980.46737437 1
772 0 -7970.46737437 1
773 0 -7987.00421648 1
774 0 -7999.32000595 1
775 0 -8054.48842701 1
776 0 -8061.30947964 1
777 0 -8058.82526911 1
778 0 -8061.34105858 1
779 0 -8060.7515849 1
780 0 -8073.4147428 1
781 0 -8065.05684806 1
782 0 -8059.04632174 1
783 0 -8055.8147428 1
784 0 -8060.5515849 1
785 0 -8064.66737437 1
786 0 -8065.70947964 1
787 0 -8060.46737437 1
788 0 -8056.33053227 1
789 0 -8057.4147428 1
790 0 -8059.26737437 1
791 0 -8066.45684806 1
792 0 -8061.42526911 1
793 0 -8057.87790069 1
794 0 -8057.66737437 1
795 0 -8059.88842701 1
796 0 -8058.44632174 1
797 0 -8063.60421648 1
798 0 -8067.83579543 1
799 0 -8059.69895332 1
800 0 -8080.02526911 1
801 0 -8131.70947964 1
802 0 -8124.65684806 1
803 0 -8120.59369016 1
804 0 -8135.67790069 1
805 0 -8132.74105858 1
806 0 -8081.53053227 1
807 0 -8046.44632174 1
808 0 -8026.08842701 1
809 0 -8062.79369016 1
810 0 -8066.93053227 1
811 0 -8063.57263753 1
812 0 -8060.04632174 1
813 0 -7955.82526911 1
814 0 -7957.79369016 1
815 0 -7984.47790069 1
816 0 -7985.96211122 1
817 0 -7992.45684806 1
818 0 -7984.87790069 1
819 0 -7982.10947964 1
820 0 -7989.54105858 1
821 0 -7983.68842701 1
822 0 -7983.40421648 1
823 0 -7983.22526911 1
824 0 -7992.14105858 1
825 0 -7991.44632174 1
826 0 -7990.48842701 1
827 0 -7987.26737437 1
828 0 -7987.22526911 1
829 0 -7981.33053227 1
830 0 -7991.44632174 1
831 0 -7992.80421648 1
832 0 -7993.02526911 1
833 0 -7985.34105858 1
834 0 -7981.96211122 1
835 0 -7981.74105858 1
836 0 -7985.52000595 1
837 0 -7988.45684806 1
838 0 -7988.85684806 1
839 0 -7985.79369016 1
840 0 -7989.50947964 1
841 0 -7985.68842701 1
842 0 -7978.33053227 1
843 0 -7979.54105858 1
844 0 -7985.45684806 1
845 0 -7987.8147428 1
846 0 -7989.79369016 1
847 0 -7984.44632174 1
848 0 -7979.12000595 1
849 0 -7980.7515849 1
850 0 -7982.33053227 1
851 0 -7986.07790069 1
852 0 -7988.05684806 1
853 0 -7988.5515849 1
854 0 -7985.90947964 1
855 0 -7984.10947964 1
856 0 -7987.16211122 1
857 0 -7980.73053227 1
858 0 -7985.25684806 1
859 0 -7990.66737437 1
860 0 -7995.16211122 1
861 0 -7987.40421648 1
862 0 -7979.50947964 1
863 0 -7985.86737437 1
864 0 -7982.33053227 1
865 0 -7987.64632174 1
866 0 -7989.84632174 1
867 0 -7991.20421648 1
868 0 -7977.33053227 1
869 0 -7957.33053227 1
870 0 -7964.52000595 1
871 0 -7857.3515849 1
872 0 -7850.62526911 1
873 0 -7853.34105858 1
874 0 -7867.98316385 1
875 0 -7859.64632174 1
876 0 -7859.24632174 1
877 0 -7849.10947964 1
878 0 -7829.25684806 1
879 0 -7834.03579543 1
880 0 -7834.93053227 1
881 0 -7852.99369016 1
882 0 -7860.5515849 1
883 0 -7862.04632174 1
884 0 -7856.64632174 1
885 0 -7856.19369016 1
886 0 -7859.27790069 1
887 0 -7852.49895332 1
888 0 -7854.38316385 1
889 0 -7857.74105858 1
890 0 -7859.53053227 1
891 0 -7859.74105858 1
892 0 -7926.76211122 1
893 0 -7933.77263753 1
894 0 -7935.09895332 1
895 0 -7941.06737437 1
896 0 -7930.06737437 1
897 0 -7934.26737437 1
898 0 -7937.46737437 1
899 0 -7939.56211122 1
900 0 -7983.66634277 1
901 0 -7987.80318488 1
902 0 -8046.8873954 1
903 0 -8045.52950066 1
904 0 -8041.38213224 1
905 0 -8043.72950066 1
906 0 -8050.90844803 1
907 0 -8041.59265856 1
908 0 -8041.47686909 1
909 0 -8039.30844803 1
910 0 -8046.14002698 1
911 0 -8045.56107961 1
912 0 -8046.34002698 1
913 0 -8041.18213224 1
914 0 -8037.39265856 1
915 0 -8047.67686909 1
916 0 -8041.97160593 1
917 0 -8042.5505533 1
918 0 -8043.7505533 1
919 0 -8042.36107961 1
920 0 -8044.87686909 1
921 0 -8046.22423751 1
922 0 -8047.54002698 1
923 0 -8045.86634277 1
924 0 -8042.45581645 1
925 0 -8045.37160593 1
926 0 -8042.79265856 1
927 0 -8039.01371119 1
928 0 -8042.01371119 1
929 0 -8048.71897435 1
930 0 -8046.74002698 1
931 0 -8055.86634277 1
932 0 -8119.06634277 1
933 0 -8119.20318488 1
934 0 -8182.11897435 1
935 0 -8187.86634277 1
936 0 -8187.60318488 1
937 0 -8181.85581645 1
938 0 -8182.34002698 1
939 0 -8182.61371119 1
940 0 -8189.6873954 1
941 0 -8180.97160593 1
942 0 -8184.7505533 1
943 0 -8182.82423751 1
944 0 -8185.07686909 1
945 0 -8184.24529014 1
946 0 -8181.22423751 1
947 0 -8189.25581645 1
948 0 -8185.81371119 1
949 0 -8202.87686909 1
950 0 -8196.34002698 1
951 0 -8200.66634277 1
952 0 -8207.41371119 1
953 0 -8202.36107961 1
954 0 -8203.27686909 1
955 0 -8203.31897435 1
956 0 -8189.43476382 1
957 0 -8194.87686909 1
958 0 -8172.22423751 1
959 0 -8204.30844803 1
960 0 -8201.46634277 1
961 0 -8205.41371119 1
962 0 -8191.43476382 1
963 0 -8201.99265856 1
964 0 -8204.11897435 1
965 0 -8202.34002698 1
966 0 -8188.46634277 1
967 0 -8201.42423751 1
968 0 -8204.50844803 1
969 0 -8198.60318488 1
970 0 -8201.58213224 1
971 0 -8204.50844803 1
972 0 -8200.85581645 1
973 0 -8199.80318488 1
974 0 -8204.39265856 1
975 0 -8206.00318488 1
976 0 -8195.3505533 1
977 0 -8206.18213224 1
978 0 -8198.58213224 1
979 0 -8208.38213224 1
980 0 -8195.90844803 1
981 0 -8182.69792172 1
982 0 -8186.8873954 1
983 0 -8199.67686909 1
984 0 -8201.74002698 1
985 0 -8207.39265856 1
986 0 -8204.23476382 1
987 0 -8189.01371119 1
988 0 -8184.77160593 1
989 0 -8190.58213224 1
990 0 -8192.36107961 1
991 0 -8186.82423751 1
992 0 -8188.32950066 1
993 0 -8186.22423751 1
994 0 -8186.37160593 1
995 0 -8190.66634277 1
996 0 -8187.90844803 1
997 0 -8190.11897435 1
998 0 -8191.25581645 1
