%time Ibatt SOC Vbatt
113 0 0.9 161.689376
114 0 0.9 161.689376
115 0 0.9 161.689376
116 0 0.9 161.689376
117 0 0.9 161.689376
118 0 0.9 161.689376
119 0 0.9 161.689376
120 0 0.9 161.689376
121 0 0.9 161.689376
122 0 0.9 161.689376
123 0 0.9 161.689376
124 0 0.9 161.689376
125 0 0.9 161.689376
126 0 0.9 161.689376
127 0 0.9 161.689376
128 0 0.9 161.689376
129 0 0.9 161.689376
130 0 0.9 161.689376
131 0 0.9 161.689376
132 0 0.9 161.689376
133 0 0.9 161.689376
134 0 0.9 161.689376
135 0 0.9 161.689376
136 0 0.9 161.689376
137 0 0.9 161.689376
138 0 0.9 161.689376
139 0 0.9 161.689376
140 0 0.9 161.689376
141 0 0.9 161.689376
142 0 0.9 161.689376
143 0 0.9 161.689376
144 0 0.9 161.689376
145 0 0.9 161.689376
146 0 0.9 161.689376
147 0 0.9 161.689376
148 0 0.9 161.689376
149 0 0.9 161.689376
150 0 0.9 161.689376
151 0 0.9 161.689376
152 0 0.9 161.689376
153 0 0.9 161.689376
154 0 0.9 161.689376
155 0 0.9 161.689376
156 0 0.9 161.689376
157 0 0.9 161.689376
158 0 0.9 161.689376
159 0 0.9 161.689376
160 0 0.9 161.689376
161 0 0.9 161.689376
162 0 0.9 161.689376
163 0 0.9 161.689376
164 0 0.9 161.689376
165 0 0.9 161.689376
166 0 0.9 161.689376
167 0 0.9 161.689376
168 0 0.9 161.689376
169 0 0.9 161.689376
170 0 0.9 161.689376
171 0 0.9 161.689376
172 0 0.9 161.689376
173 0 0.9 161.689376
174 0 0.9 161.689376
175 0 0.9 161.689376
176 0 0.9 161.689376
177 0 0.9 161.689376
178 0 0.9 161.689376
179 0 0.9 161.689376
180 0 0.9 161.689376
181 0 0.9 161.689376
182 0 0.9 161.689376
183 0 0.9 161.689376
184 0 0.9 161.689376
185 0 0.9 161.689376
186 0 0.9 161.689376
187 0 0.9 161.689376
188 0 0.9 161.689376
189 0 0.9 161.689376
190 0 0.9 161.689376
191 0 0.9 161.689376
192 0 0.9 161.689376
193 0 0.9 161.689376
194 0 0.9 161.689376
195 0 0.9 161.689376
196 0 0.9 161.689376
197 0 0.9 161.689376
198 0 0.9 161.689376
199 0 0.9 161.689376
200 0 0.9 161.689376
201 0 0.9 161.689376
202 0 0.9 161.689376
203 0 0.9 161.689376
204 0 0.9 161.689376
205 0 0.9 161.689376
206 0 0.9 161.689376
207 0 0.9 161.689376
208 0 0.9 161.689376
209 0 0.9 161.689376
210 0 0.9 161.689376
211 0 0.9 161.689376
212 0 0.9 161.689376
213 0 0.9 161.689376
214 0 0.9 161.689376
215 0 0.9 161.689376
216 0 0.9 161.689376
217 0 0.9 161.689376
218 0 0.9 161.689376
219 0 0.9 161.689376
220 0 0.9 161.689376
221 0 0.9 161.689376
222 0 0.9 161.689376
223 0 0.9 161.689376
224 0 0.9 161.689376
225 0 0.9 161.689376
226 0 0.9 161.689376
227 0 0.9 161.689376
228 0 0.9 161.689376
229 0 0.9 161.689376
230 0 0.9 161.689376
231 0 0.9 161.689376
232 0 0.9 161.689376
233 0 0.9 161.689376
234 0 0.9 161.689376
235 0 0.9 161.689376
236 0 0.9 161.689376
237 0 0.9 161.689376
238 0 0.9 161.689376
239 0 0.9 161.689376
240 0 0.9 161.689376
241 0 0.9 161.689376
242 0 0.9 161.689376
243 0 0.9 161.689376
244 0 0.9 161.689376
245 0 0.9 161.689376
246 0 0.9 161.689376
247 0 0.9 161.689376
248 0 0.9 161.689376
249 0 0.9 161.689376
250 0 0.9 161.689376
251 0 0.9 161.689376
252 0 0.9 161.689376
253 0 0.9 161.689376
254 0 0.9 161.689376
255 0 0.9 161.689376
256 0 0.9 161.689376
257 0 0.9 161.689376
258 0 0.9 161.689376
259 0 0.9 161.689376
260 0 0.9 161.689376
261 0 0.9 161.689376
262 0 0.9 161.689376
263 0 0.9 161.689376
264 0 0.9 161.689376
265 0 0.9 161.689376
266 0 0.9 161.689376
267 0 0.9 161.689376
268 0 0.9 161.689376
269 0 0.9 161.689376
270 0 0.9 161.689376
271 0 0.9 161.689376
272 0 0.9 161.689376
273 0 0.9 161.689376
274 0 0.9 161.689376
275 0 0.9 161.689376
276 0 0.9 161.689376
277 0 0.9 161.689376
278 0 0.9 161.689376
279 0 0.9 161.689376
280 0 0.9 161.689376
281 0 0.9 161.689376
282 0 0.9 161.689376
283 0 0.9 161.689376
284 0 0.9 161.689376
285 0 0.9 161.689376
286 0 0.9 161.689376
287 0 0.9 161.689376
288 0 0.9 161.689376
289 0 0.9 161.689376
290 0 0.9 161.689376
291 0 0.9 161.689376
292 0 0.9 161.689376
293 0 0.9 161.689376
294 0 0.9 161.689376
295 0 0.9 161.689376
296 0 0.9 161.689376
297 0 0.9 161.689376
298 0 0.9 161.689376
299 0 0.9 161.689376
300 0 0.9 161.689376
301 0 0.9 161.689376
302 0 0.9 161.689376
303 0 0.9 161.689376
304 0 0.9 161.689376
305 0 0.9 161.689376
306 0 0.9 161.689376
307 0 0.9 161.689376
308 0 0.9 161.689376
309 0 0.9 161.689376
310 0 0.9 161.689376
311 0 0.9 161.689376
312 0 0.9 161.689376
313 0 0.9 161.689376
314 0 0.9 161.689376
315 0 0.9 161.689376
316 0 0.9 161.689376
317 0 0.9 161.689376
318 0 0.9 161.689376
319 0 0.9 161.689376
320 0 0.9 161.689376
321 0 0.9 161.689376
322 0 0.9 161.689376
323 0 0.9 161.689376
324 0 0.9 161.689376
325 0 0.9 161.689376
326 0 0.9 161.689376
327 0 0.9 161.689376
328 0 0.9 161.689376
329 0 0.9 161.689376
330 0 0.9 161.689376
331 0 0.9 161.689376
332 0 0.9 161.689376
333 0 0.9 161.689376
334 0 0.9 161.689376
335 0 0.9 161.689376
336 0 0.9 161.689376
337 0 0.9 161.689376
338 0 0.9 161.689376
339 0 0.9 161.689376
340 0 0.9 161.689376
341 0 0.9 161.689376
342 0 0.9 161.689376
343 0 0.9 161.689376
344 0 0.9 161.689376
345 0 0.9 161.689376
346 0 0.9 161.689376
347 0 0.9 161.689376
348 0 0.9 161.689376
349 0 0.9 161.689376
350 0 0.9 161.689376
351 0 0.9 161.689376
352 0 0.9 161.689376
353 0 0.9 161.689376
354 0 0.9 161.689376
355 0 0.9 161.689376
356 0 0.9 161.689376
357 0 0.9 161.689376
358 0 0.9 161.689376
359 0 0.9 161.689376
360 0 0.9 161.689376
361 0 0.9 161.689376
362 0 0.9 161.689376
363 0 0.9 161.689376
364 0 0.9 161.689376
365 0 0.9 161.689376
366 0 0.9 161.689376
367 0 0.9 161.689376
368 0 0.9 161.689376
369 0 0.9 161.689376
370 0 0.9 161.689376
371 0 0.9 161.689376
372 0 0.9 161.689376
373 0 0.9 161.689376
374 0 0.9 161.689376
375 0 0.9 161.689376
376 0 0.9 161.689376
377 0 0.9 161.689376
378 0 0.9 161.689376
379 0 0.9 161.689376
380 0 0.9 161.689376
381 0 0.9 161.689376
382 0 0.9 161.689376
383 0 0.9 161.689376
384 0 0.9 161.689376
385 0 0.9 161.689376
386 0 0.9 161.689376
387 0 0.9 161.689376
388 0 0.9 161.689376
389 0 0.9 161.689376
390 0 0.9 161.689376
391 0 0.9 161.689376
392 0 0.9 161.689376
393 0 0.9 161.689376
394 0 0.9 161.689376
395 0 0.9 161.689376
396 0 0.9 161.689376
397 0 0.9 161.689376
398 0 0.9 161.689376
399 0 0.9 161.689376
400 0 0.9 161.689376
401 0 0.9 161.689376
402 0 0.9 161.689376
403 0 0.9 161.689376
404 0 0.9 161.689376
405 0 0.9 161.689376
406 0 0.9 161.689376
407 0 0.9 161.689376
408 0 0.9 161.689376
409 0 0.9 161.689376
410 0 0.9 161.689376
411 0 0.9 161.689376
412 0 0.9 161.689376
413 0 0.9 161.689376
414 0 0.9 161.689376
415 0 0.9 161.689376
416 0 0.9 161.689376
417 0 0.9 161.689376
418 0 0.9 161.689376
419 0 0.9 161.689376
420 0 0.9 161.689376
421 0 0.9 161.689376
422 0 0.9 161.689376
423 0 0.9 161.689376
424 0 0.9 161.689376
425 0 0.9 161.689376
426 0 0.9 161.689376
427 0 0.9 161.689376
428 0 0.9 161.689376
429 0 0.9 161.689376
430 0 0.9 161.689376
431 0 0.9 161.689376
432 0 0.9 161.689376
433 0 0.9 161.689376
434 0 0.9 161.689376
435 0 0.9 161.689376
436 0 0.9 161.689376
437 0 0.9 161.689376
438 0 0.9 161.689376
439 0 0.9 161.689376
440 0 0.9 161.689376
441 0 0.9 161.689376
442 0 0.9 161.689376
443 0 0.9 161.689376
444 0 0.9 161.689376
445 0 0.9 161.689376
446 0 0.9 161.689376
447 0 0.9 161.689376
448 0 0.9 161.689376
449 0 0.9 161.689376
450 0 0.9 161.689376
451 0 0.9 161.689376
452 0 0.9 161.689376
453 0 0.9 161.689376
454 0 0.9 161.689376
455 0 0.9 161.689376
456 0 0.9 161.689376
457 0 0.9 161.689376
458 0 0.9 161.689376
459 0 0.9 161.689376
460 0 0.9 161.689376
461 0 0.9 161.689376
462 0 0.9 161.689376
463 0 0.9 161.689376
464 0 0.9 161.689376
465 0 0.9 161.689376
466 0 0.9 161.689376
467 0 0.9 161.689376
468 0 0.9 161.689376
469 0 0.9 161.689376
470 0 0.9 161.689376
471 0 0.9 161.689376
472 0 0.9 161.689376
473 0 0.9 161.689376
474 0 0.9 161.689376
475 0 0.9 161.689376
476 0 0.9 161.689376
477 0 0.9 161.689376
478 0 0.9 161.689376
479 0 0.9 161.689376
480 0 0.9 161.689376
481 0 0.9 161.689376
482 0 0.9 161.689376
483 0 0.9 161.689376
484 0 0.9 161.689376
485 0 0.9 161.689376
486 0 0.9 161.689376
487 0 0.9 161.689376
488 0 0.9 161.689376
489 0 0.9 161.689376
490 0 0.9 161.689376
491 0 0.9 161.689376
492 0 0.9 161.689376
493 0 0.9 161.689376
494 0 0.9 161.689376
495 0 0.9 161.689376
496 0 0.9 161.689376
497 0 0.9 161.689376
498 0 0.9 161.689376
499 0 0.9 161.689376
500 0 0.9 161.689376
501 0 0.9 161.689376
502 0 0.9 161.689376
503 0 0.9 161.689376
504 0 0.9 161.689376
505 0 0.9 161.689376
506 0 0.9 161.689376
507 0 0.9 161.689376
508 0 0.9 161.689376
509 0 0.9 161.689376
510 0 0.9 161.689376
511 0 0.9 161.689376
512 0 0.9 161.689376
513 0 0.9 161.689376
514 0 0.9 161.689376
515 0 0.9 161.689376
516 0 0.9 161.689376
517 0 0.9 161.689376
518 0 0.9 161.689376
519 0 0.9 161.689376
520 0 0.9 161.689376
521 0 0.9 161.689376
522 0 0.9 161.689376
523 0 0.9 161.689376
524 0 0.9 161.689376
525 0 0.9 161.689376
526 0 0.9 161.689376
527 0 0.9 161.689376
528 0 0.9 161.689376
529 0 0.9 161.689376
530 0 0.9 161.689376
531 0 0.9 161.689376
532 0 0.9 161.689376
533 0 0.9 161.689376
534 0 0.9 161.689376
535 0 0.9 161.689376
536 0 0.9 161.689376
537 0 0.9 161.689376
538 0 0.9 161.689376
539 0 0.9 161.689376
540 0 0.9 161.689376
541 0 0.9 161.689376
542 0 0.9 161.689376
543 0 0.9 161.689376
544 0 0.9 161.689376
545 0 0.9 161.689376
546 0 0.9 161.689376
547 0 0.9 161.689376
548 0 0.9 161.689376
549 0 0.9 161.689376
550 0 0.9 161.689376
551 0 0.9 161.689376
552 0 0.9 161.689376
553 0 0.9 161.689376
554 0 0.9 161.689376
555 0 0.9 161.689376
556 0 0.9 161.689376
557 0 0.9 161.689376
558 0 0.9 161.689376
559 0 0.9 161.689376
560 0 0.9 161.689376
561 0 0.9 161.689376
562 0 0.9 161.689376
563 0 0.9 161.689376
564 0 0.9 161.689376
565 0 0.9 161.689376
566 0 0.9 161.689376
567 0 0.9 161.689376
568 0 0.9 161.689376
569 0 0.9 161.689376
570 0 0.9 161.689376
571 0 0.9 161.689376
572 0 0.9 161.689376
573 0 0.9 161.689376
574 0 0.9 161.689376
575 0 0.9 161.689376
576 0 0.9 161.689376
577 0 0.9 161.689376
578 0 0.9 161.689376
579 0 0.9 161.689376
580 0 0.9 161.689376
581 0 0.9 161.689376
582 0 0.9 161.689376
583 0 0.9 161.689376
584 0 0.9 161.689376
585 0 0.9 161.689376
586 0 0.9 161.689376
587 0 0.9 161.689376
588 0 0.9 161.689376
589 0 0.9 161.689376
590 0 0.9 161.689376
591 0 0.9 161.689376
592 0 0.9 161.689376
593 0 0.9 161.689376
594 0 0.9 161.689376
595 0 0.9 161.689376
596 0 0.9 161.689376
597 0 0.9 161.689376
598 0 0.9 161.689376
599 0 0.9 161.689376
600 0 0.9 161.689376
601 0 0.9 161.689376
602 0 0.9 161.689376
603 0 0.9 161.689376
604 0 0.9 161.689376
605 0 0.9 161.689376
606 0 0.9 161.689376
607 0 0.9 161.689376
608 0 0.9 161.689376
609 0 0.9 161.689376
610 0 0.9 161.689376
611 0 0.9 161.689376
612 0 0.9 161.689376
613 0 0.9 161.689376
614 0 0.9 161.689376
615 0 0.9 161.689376
616 0 0.9 161.689376
617 0 0.9 161.689376
618 0 0.9 161.689376
619 0 0.9 161.689376
620 0 0.9 161.689376
621 0 0.9 161.689376
622 0 0.9 161.689376
623 0 0.9 161.689376
624 0 0.9 161.689376
625 0 0.9 161.689376
626 0 0.9 161.689376
627 0 0.9 161.689376
628 0 0.9 161.689376
629 0 0.9 161.689376
630 0 0.9 161.689376
631 0 0.9 161.689376
632 0 0.9 161.689376
633 0 0.9 161.689376
634 0 0.9 161.689376
635 0 0.9 161.689376
636 0 0.9 161.689376
637 0 0.9 161.689376
638 0 0.9 161.689376
639 0 0.9 161.689376
640 0 0.9 161.689376
641 0 0.9 161.689376
642 0 0.9 161.689376
643 0 0.9 161.689376
644 0 0.9 161.689376
645 0 0.9 161.689376
646 0 0.9 161.689376
647 0 0.9 161.689376
648 0 0.9 161.689376
649 0 0.9 161.689376
650 0 0.9 161.689376
651 0 0.9 161.689376
652 0 0.9 161.689376
653 0 0.9 161.689376
654 0 0.9 161.689376
655 0 0.9 161.689376
656 0 0.9 161.689376
657 0 0.9 161.689376
658 0 0.9 161.689376
659 0 0.9 161.689376
660 0 0.9 161.689376
661 0 0.9 161.689376
662 0 0.9 161.689376
663 0 0.9 161.689376
664 0 0.9 161.689376
665 0 0.9 161.689376
666 0 0.9 161.689376
667 0 0.9 161.689376
668 0 0.9 161.689376
669 0 0.9 161.689376
670 0 0.9 161.689376
671 0 0.9 161.689376
672 0 0.9 161.689376
673 0 0.9 161.689376
674 0 0.9 161.689376
675 0 0.9 161.689376
676 0 0.9 161.689376
677 0 0.9 161.689376
678 0 0.9 161.689376
679 0 0.9 161.689376
680 0 0.9 161.689376
681 0 0.9 161.689376
682 0 0.9 161.689376
683 0 0.9 161.689376
684 0 0.9 161.689376
685 0 0.9 161.689376
686 0 0.9 161.689376
687 0 0.9 161.689376
688 0 0.9 161.689376
689 0 0.9 161.689376
690 0 0.9 161.689376
691 0 0.9 161.689376
692 0 0.9 161.689376
693 0 0.9 161.689376
694 0 0.9 161.689376
695 0 0.9 161.689376
696 0 0.9 161.689376
697 0 0.9 161.689376
698 0 0.9 161.689376
699 0 0.9 161.689376
700 0 0.9 161.689376
701 0 0.9 161.689376
702 0 0.9 161.689376
703 0 0.9 161.689376
704 0 0.9 161.689376
705 0 0.9 161.689376
706 0 0.9 161.689376
707 0 0.9 161.689376
708 0 0.9 161.689376
709 0 0.9 161.689376
710 0 0.9 161.689376
711 0 0.9 161.689376
712 0 0.9 161.689376
713 0 0.9 161.689376
714 0 0.9 161.689376
715 0 0.9 161.689376
716 0 0.9 161.689376
717 0 0.9 161.689376
718 0 0.9 161.689376
719 0 0.9 161.689376
720 0 0.9 161.689376
721 0 0.9 161.689376
722 0 0.9 161.689376
723 0 0.9 161.689376
724 0 0.9 161.689376
725 0 0.9 161.689376
726 0 0.9 161.689376
727 0 0.9 161.689376
728 0 0.9 161.689376
729 0 0.9 161.689376
730 0 0.9 161.689376
731 0 0.9 161.689376
732 0 0.9 161.689376
733 0 0.9 161.689376
734 0 0.9 161.689376
735 0 0.9 161.689376
736 0 0.9 161.689376
737 0 0.9 161.689376
738 0 0.9 161.689376
739 0 0.9 161.689376
740 0 0.9 161.689376
741 0 0.9 161.689376
742 0 0.9 161.689376
743 0 0.9 161.689376
744 0 0.9 161.689376
745 0 0.9 161.689376
746 0 0.9 161.689376
747 0 0.9 161.689376
748 0 0.9 161.689376
749 0 0.9 161.689376
750 0 0.9 161.689376
751 0 0.9 161.689376
752 0 0.9 161.689376
753 0 0.9 161.689376
754 0 0.9 161.689376
755 0 0.9 161.689376
756 0 0.9 161.689376
757 0 0.9 161.689376
758 0 0.9 161.689376
759 0 0.9 161.689376
760 0 0.9 161.689376
761 0 0.9 161.689376
762 0 0.9 161.689376
763 0 0.9 161.689376
764 0 0.9 161.689376
765 0 0.9 161.689376
766 0 0.9 161.689376
767 0 0.9 161.689376
768 0 0.9 161.689376
769 0 0.9 161.689376
770 0 0.9 161.689376
771 0 0.9 161.689376
772 0 0.9 161.689376
773 0 0.9 161.689376
774 0 0.9 161.689376
775 0 0.9 161.689376
776 0 0.9 161.689376
777 0 0.9 161.689376
778 0 0.9 161.689376
779 0 0.9 161.689376
780 0 0.9 161.689376
781 0 0.9 161.689376
782 0 0.9 161.689376
783 0 0.9 161.689376
784 0 0.9 161.689376
785 0 0.9 161.689376
786 0 0.9 161.689376
787 0 0.9 161.689376
788 0 0.9 161.689376
789 0 0.9 161.689376
790 0 0.9 161.689376
791 0 0.9 161.689376
792 0 0.9 161.689376
793 0 0.9 161.689376
794 0 0.9 161.689376
795 0 0.9 161.689376
796 0 0.9 161.689376
797 0 0.9 161.689376
798 0 0.9 161.689376
799 0 0.9 161.689376
800 0 0.9 161.689376
801 0 0.9 161.689376
802 0 0.9 161.689376
803 0 0.9 161.689376
804 0 0.9 161.689376
805 0 0.9 161.689376
806 0 0.9 161.689376
807 0 0.9 161.689376
808 0 0.9 161.689376
809 0 0.9 161.689376
810 0 0.9 161.689376
811 0 0.9 161.689376
812 0 0.9 161.689376
813 0 0.9 161.689376
814 0 0.9 161.689376
815 0 0.9 161.689376
816 0 0.9 161.689376
817 0 0.9 161.689376
818 0 0.9 161.689376
819 0 0.9 161.689376
820 0 0.9 161.689376
821 0 0.9 161.689376
822 0 0.9 161.689376
823 0 0.9 161.689376
824 0 0.9 161.689376
825 0 0.9 161.689376
826 0 0.9 161.689376
827 0 0.9 161.689376
828 0 0.9 161.689376
829 0 0.9 161.689376
830 0 0.9 161.689376
831 0 0.9 161.689376
832 0 0.9 161.689376
833 0 0.9 161.689376
834 0 0.9 161.689376
835 0 0.9 161.689376
836 0 0.9 161.689376
837 0 0.9 161.689376
838 0 0.9 161.689376
839 0 0.9 161.689376
840 0 0.9 161.689376
841 0 0.9 161.689376
842 0 0.9 161.689376
843 0 0.9 161.689376
844 0 0.9 161.689376
845 0 0.9 161.689376
846 0 0.9 161.689376
847 0 0.9 161.689376
848 0 0.9 161.689376
849 0 0.9 161.689376
850 0 0.9 161.689376
851 0 0.9 161.689376
852 0 0.9 161.689376
853 0 0.9 161.689376
854 0 0.9 161.689376
855 0 0.9 161.689376
856 0 0.9 161.689376
857 0 0.9 161.689376
858 0 0.9 161.689376
859 0 0.9 161.689376
860 0 0.9 161.689376
861 0 0.9 161.689376
862 0 0.9 161.689376
863 0 0.9 161.689376
864 0 0.9 161.689376
865 0 0.9 161.689376
866 0 0.9 161.689376
867 0 0.9 161.689376
868 0 0.9 161.689376
869 0 0.9 161.689376
870 0 0.9 161.689376
871 0 0.9 161.689376
872 0 0.9 161.689376
873 0 0.9 161.689376
874 0 0.9 161.689376
875 0 0.9 161.689376
876 0 0.9 161.689376
877 0 0.9 161.689376
878 0 0.9 161.689376
879 0 0.9 161.689376
880 0 0.9 161.689376
881 0 0.9 161.689376
882 0 0.9 161.689376
883 0 0.9 161.689376
884 0 0.9 161.689376
885 0 0.9 161.689376
886 0 0.9 161.689376
887 0 0.9 161.689376
888 0 0.9 161.689376
889 0 0.9 161.689376
890 0 0.9 161.689376
891 0 0.9 161.689376
892 0 0.9 161.689376
893 0 0.9 161.689376
894 0 0.9 161.689376
895 0 0.9 161.689376
896 0 0.9 161.689376
897 0 0.9 161.689376
898 0 0.9 161.689376
899 0 0.9 161.689376
900 0 0.9 161.689376
901 0 0.9 161.689376
902 0 0.9 161.689376
903 0 0.9 161.689376
904 0 0.9 161.689376
905 0 0.9 161.689376
906 0 0.9 161.689376
907 0 0.9 161.689376
908 0 0.9 161.689376
909 0 0.9 161.689376
910 0 0.9 161.689376
911 0 0.9 161.689376
912 0 0.9 161.689376
913 0 0.9 161.689376
914 0 0.9 161.689376
915 0 0.9 161.689376
916 0 0.9 161.689376
917 0 0.9 161.689376
918 0 0.9 161.689376
919 0 0.9 161.689376
920 0 0.9 161.689376
921 0 0.9 161.689376
922 0 0.9 161.689376
923 0 0.9 161.689376
924 0 0.9 161.689376
925 0 0.9 161.689376
926 0 0.9 161.689376
927 0 0.9 161.689376
928 0 0.9 161.689376
929 0 0.9 161.689376
930 0 0.9 161.689376
931 0 0.9 161.689376
932 0 0.9 161.689376
933 0 0.9 161.689376
934 0 0.9 161.689376
935 0 0.9 161.689376
936 0 0.9 161.689376
937 0 0.9 161.689376
938 0 0.9 161.689376
939 0 0.9 161.689376
940 0 0.9 161.689376
941 0 0.9 161.689376
942 0 0.9 161.689376
943 0 0.9 161.689376
944 0 0.9 161.689376
945 0 0.9 161.689376
946 0 0.9 161.689376
947 0 0.9 161.689376
948 0 0.9 161.689376
949 0 0.9 161.689376
950 0 0.9 161.689376
951 0 0.9 161.689376
952 0 0.9 161.689376
953 0 0.9 161.689376
954 0 0.9 161.689376
955 0 0.9 161.689376
956 0 0.9 161.689376
957 0 0.9 161.689376
958 0 0.9 161.689376
959 0 0.9 161.689376
960 0 0.9 161.689376
961 0 0.9 161.689376
962 0 0.9 161.689376
963 0 0.9 161.689376
964 0 0.9 161.689376
965 0 0.9 161.689376
966 0 0.9 161.689376
967 0 0.9 161.689376
968 0 0.9 161.689376
969 0 0.9 161.689376
970 0 0.9 161.689376
971 0 0.9 161.689376
972 0 0.9 161.689376
973 0 0.9 161.689376
974 0 0.9 161.689376
975 0 0.9 161.689376
976 0 0.9 161.689376
977 0 0.9 161.689376
978 0 0.9 161.689376
979 0 0.9 161.689376
980 0 0.9 161.689376
981 0 0.9 161.689376
982 0 0.9 161.689376
983 0 0.9 161.689376
984 0 0.9 161.689376
985 0 0.9 161.689376
986 0 0.9 161.689376
987 0 0.9 161.689376
988 0 0.9 161.689376
989 0 0.9 161.689376
990 0 0.9 161.689376
991 0 0.9 161.689376
992 0 0.9 161.689376
993 0 0.9 161.689376
994 0 0.9 161.689376
995 0 0.9 161.689376
996 0 0.9 161.689376
997 0 0.9 161.689376
998 0 0.9 161.689376
999 0 0.9 161.689376
1000 0 0.9 161.689376
1001 0 0.9 161.689376
1002 0 0.9 161.689376
1003 0 0.9 161.689376
1004 0 0.9 161.689376
1005 0 0.9 161.689376
1006 0 0.9 161.689376
1007 0 0.9 161.689376
1008 0 0.9 161.689376
1009 0 0.9 161.689376
1010 0 0.9 161.689376
1011 0 0.9 161.689376
1012 0 0.9 161.689376
1013 0 0.9 161.689376
1014 0 0.9 161.689376
1015 0 0.9 161.689376
1016 0 0.9 161.689376
1017 0 0.9 161.689376
1018 0 0.9 161.689376
1019 0 0.9 161.689376
1020 0 0.9 161.689376
1021 0 0.9 161.689376
1022 0 0.9 161.689376
1023 0 0.9 161.689376
1024 0 0.9 161.689376
1025 0 0.9 161.689376
1026 0 0.9 161.689376
1027 0 0.9 161.689376
1028 0 0.9 161.689376
1029 0 0.9 161.689376
1030 0 0.9 161.689376
1031 0 0.9 161.689376
1032 0 0.9 161.689376
1033 0 0.9 161.689376
1034 0 0.9 161.689376
1035 0 0.9 161.689376
1036 0 0.9 161.689376
1037 0 0.9 161.689376
1038 0 0.9 161.689376
1039 0 0.9 161.689376
1040 0 0.9 161.689376
1041 0 0.9 161.689376
1042 0 0.9 161.689376
1043 0 0.9 161.689376
1044 0 0.9 161.689376
1045 0 0.9 161.689376
1046 0 0.9 161.689376
1047 0 0.9 161.689376
1048 0 0.9 161.689376
1049 0 0.9 161.689376
1050 0 0.9 161.689376
1051 0 0.9 161.689376
1052 0 0.9 161.689376
1053 0 0.9 161.689376
1054 0 0.9 161.689376
1055 0 0.9 161.689376
1056 0 0.9 161.689376
1057 0 0.9 161.689376
1058 0 0.9 161.689376
1059 0 0.9 161.689376
1060 0 0.9 161.689376
1061 0 0.9 161.689376
1062 0 0.9 161.689376
1063 0 0.9 161.689376
1064 0 0.9 161.689376
1065 0 0.9 161.689376
1066 0 0.9 161.689376
1067 0 0.9 161.689376
1068 0 0.9 161.689376
