%time Wind Power_wind
1.59 10.034122289 8793.06570934
1.6 10.034122289 8793.08273454
1.61 10.034122289 8793.09277699
1.62 10.034122289 8793.09587318
1.63 10.034122289 8793.09206156
1.64 10.034122289 8793.08138257
1.65 10.034122289 8793.06387858
1.66 10.034122289 8793.03959388
1.67 10.034122289 8793.0085747
1.68 10.034122289 8792.97086913
1.69 10.034122289 8792.92652717
1.7 10.034122289 8792.87560064
1.71 10.034122289 8792.81814324
1.72 10.034122289 8792.75421047
1.73 10.034122289 8792.68385965
1.74 10.034122289 8792.60714988
1.75 10.034122289 8792.52414203
1.76 10.034122289 8792.43489876
1.77 10.034122289 8792.33948441
1.78 10.034122289 8792.2379651
1.79 10.034122289 8792.13040862
1.8 10.034122289 8792.01688446
1.81 10.034122289 8791.89746376
1.82 10.034122289 8791.77221935
1.83 10.034122289 8791.64122565
1.84 10.034122289 8791.50455871
1.85 10.034122289 8791.3622962
1.86 10.034122289 8791.21451734
1.87 10.034122289 8791.06130291
1.88 10.034122289 8790.90273523
1.89 10.034122289 8790.73889815
1.9 10.034122289 8790.569877
1.91 10.034122289 8790.39575859
1.92 10.034122289 8790.21663119
1.93 10.034122289 8790.03258449
1.94 10.034122289 8789.84370962
1.95 10.034122289 8789.65009906
1.96 10.034122289 8789.45184666
1.97 10.034122289 8789.24904763
1.98 10.034122289 8789.04179847
1.99 10.034122289 8788.83019698
2 10.034122289 8788.6143422
2.01 10.034122289 8788.39433444
2.02 10.034122289 8788.17027519
2.03 10.034122289 8787.94226711
2.04 10.034122289 8787.71041404
2.05 10.034122289 8787.4748209
2.06 10.034122289 8787.23559373
2.07 10.034122289 8786.9928396
2.08 10.034122289 8786.74666663
2.09 10.034122289 8786.49718391
2.1 10.034122289 8786.2445015
2.11 10.034122289 8785.98873037
2.12 10.034122289 8785.7299824
2.13 10.034122289 8785.46837029
2.14 10.034122289 8785.20400757
2.15 10.034122289 8784.93700856
2.16 10.034122289 8784.6674883
2.17 10.034122289 8784.39556254
2.18 10.034122289 8784.12134768
2.19 10.034122289 8783.84496074
2.2 10.034122289 8783.56651934
2.21 10.034122289 8783.28614161
2.22 10.034122289 8783.00394618
2.23 10.034122289 8782.72005214
2.24 10.034122289 8782.43457897
2.25 10.034122289 8782.14764653
2.26 10.034122289 8781.85937498
2.27 10.034122289 8781.56988476
2.28 10.034122289 8781.27929654
2.29 10.034122289 8780.98773115
2.3 10.034122289 8780.69530956
2.31 10.034122289 8780.40215283
2.32 10.034122289 8780.10838204
2.33 10.034122289 8779.81411826
2.34 10.034122289 8779.51948251
2.35 10.034122289 8779.22459567
2.36 10.034122289 8778.92957848
2.37 10.034122289 8778.63455145
2.38 10.034122289 8778.33963485
2.39 10.034122289 8778.0449486
2.4 10.034122289 8777.75061228
2.41 10.034122289 8777.45674506
2.42 10.034122289 8777.16346562
2.43 10.034122289 8776.87089214
2.44 10.034122289 8776.57914221
2.45 10.034122289 8776.28833284
2.46 10.034122289 8775.99858032
2.47 10.034122289 8775.71000024
2.48 10.034122289 8775.42270742
2.49 10.034122289 8775.13681586
2.5 10.034122289 8774.85243865
2.51 10.034122289 8774.569688
2.52 10.034122289 8774.28867512
2.53 10.034122289 8774.00951019
2.54 10.034122289 8773.73230233
2.55 10.034122289 8773.45715952
2.56 10.034122289 8773.18418859
2.57 10.034122289 8772.91349512
2.58 10.034122289 8772.64518344
2.59 10.034122289 8772.37935657
2.6 10.034122289 8772.11611616
2.61 10.034122289 8771.85556243
2.62 10.034122289 8771.59779419
2.63 10.034122289 8771.34290873
2.64 10.034122289 8771.09100178
2.65 10.034122289 8770.84216752
2.66 10.034122289 8770.59649848
2.67 10.034122289 8770.35408554
2.68 10.034122289 8770.11501785
2.69 10.034122289 8769.87938284
2.7 10.034122289 8769.64726611
2.71 10.034122289 8769.41875149
2.72 10.034122289 8769.1939209
2.73 10.034122289 8768.9728544
2.74 10.034122289 8768.7556301
2.75 10.034122289 8768.54232414
2.76 10.034122289 8768.33301069
2.77 10.034122289 8768.12776185
2.78 10.034122289 8767.92664771
2.79 10.034122289 8767.72973622
2.8 10.034122289 8767.53709327
2.81 10.034122289 8767.34878256
2.82 10.034122289 8767.16486566
2.83 10.034122289 8766.98540192
2.84 10.034122289 8766.81044849
2.85 10.034122289 8766.64006029
2.86 10.034122289 8766.47428998
2.87 10.034122289 8766.31318794
2.88 10.034122289 8766.15680226
2.89 10.034122289 8766.00517874
2.9 10.034122289 8765.85836082
2.91 10.034122289 8765.71638964
2.92 10.034122289 8765.57930398
2.93 10.034122289 8765.44714026
2.94 10.034122289 8765.31993253
2.95 10.034122289 8765.19771245
2.96 10.034122289 8765.08050934
2.97 10.034122289 8764.96835008
2.98 10.034122289 8764.8612592
2.99 10.034122289 8764.75925881
3 10.034122289 8764.66236864
3.01 10.034122289 8764.57060602
3.02 10.034122289 8764.48398587
3.03 10.034122289 8764.40252075
3.04 10.034122289 8764.32622082
3.05 10.034122289 8764.25509385
3.06 10.034122289 8764.18914526
3.07 10.034122289 8764.12837808
3.08 10.034122289 8764.072793
3.09 10.034122289 8764.02238837
3.1 10.034122289 8763.97716019
3.11 10.034122289 8763.93710217
3.12 10.034122289 8763.90220569
3.13 10.034122289 8763.87245986
3.14 10.034122289 8763.84785151
3.15 10.034122289 8763.82836522
3.16 10.034122289 8763.81398335
3.17 10.034122289 8763.80468603
3.18 10.034122289 8763.80045123
3.19 10.034122289 8763.80125473
3.2 10.034122289 8763.80707016
3.21 10.034122289 8763.81786907
3.22 10.034122289 8763.83362089
3.23 10.034122289 8763.854293
3.24 10.034122289 8763.87985075
3.25 10.034122289 8763.91025746
3.26 10.034122289 8763.94547452
3.27 10.034122289 8763.98546133
3.28 10.034122289 8764.03017541
3.29 10.034122289 8764.07957239
3.3 10.034122289 8764.13360605
3.31 10.034122289 8764.19222839
3.32 10.034122289 8764.25538959
3.33 10.034122289 8764.32303813
3.34 10.034122289 8764.39512077
3.35 10.034122289 8764.47158261
3.36 10.034122289 8764.55236712
3.37 10.034122289 8764.63741619
3.38 10.034122289 8764.72667016
3.39 10.034122289 8764.82006786
3.4 10.034122289 8764.91754666
3.41 10.034122289 8765.0190425
3.42 10.034122289 8765.12448991
3.43 10.034122289 8765.23382213
3.44 10.034122289 8765.34697105
3.45 10.034122289 8765.46386734
3.46 10.034122289 8765.58444041
3.47 10.034122289 8765.70861854
3.48 10.034122289 8765.83632886
3.49 10.034122289 8765.96749742
3.5 10.034122289 8766.10204923
3.51 10.034122289 8766.23990831
3.52 10.034122289 8766.38099771
3.53 10.034122289 8766.52523958
3.54 10.034122289 8766.67255522
3.55 10.034122289 8766.82286508
3.56 10.034122289 8766.97608887
3.57 10.034122289 8767.13214555
3.58 10.034122289 8767.2909534
3.59 10.034122289 8767.45243006
3.6 10.034122289 8767.61649256
3.61 10.034122289 8767.78305739
3.62 10.034122289 8767.95204054
3.63 10.034122289 8768.12335751
3.64 10.034122289 8768.2969234
3.65 10.034122289 8768.47265293
3.66 10.034122289 8768.65046047
3.67 10.034122289 8768.83026012
3.68 10.034122289 8769.01196572
3.69 10.034122289 8769.19549089
3.7 10.034122289 8769.38074912
3.71 10.034122289 8769.56765374
3.72 10.034122289 8769.75611802
3.73 10.034122289 8769.94605518
3.74 10.034122289 8770.13737845
3.75 10.034122289 8770.33000108
3.76 10.034122289 8770.52383641
3.77 10.034122289 8770.71879789
3.78 10.034122289 8770.91479915
3.79 10.034122289 8771.11175397
3.8 10.034122289 8771.3095764
3.81 10.034122289 8771.50818074
3.82 10.034122289 8771.70748159
3.83 10.034122289 8771.9073939
3.84 10.034122289 8772.10783298
3.85 10.034122289 8772.30871457
3.86 10.034122289 8772.50995482
3.87 10.034122289 8772.71147039
3.88 10.034122289 8772.91317842
3.89 10.034122289 8773.1149966
3.9 10.034122289 8773.31684319
3.91 10.034122289 8773.51863706
3.92 10.034122289 8773.7202977
3.93 10.034122289 8773.92174526
3.94 10.034122289 8774.12290058
3.95 10.034122289 8774.32368521
3.96 10.034122289 8774.52402145
3.97 10.034122289 8774.72383238
3.98 10.034122289 8774.92304185
3.99 10.034122289 8775.12157454
4 10.034122289 8775.31935599
4.01 10.034122289 8775.51631259
4.02 10.034122289 8775.71237161
4.03 10.034122289 8775.90746126
4.04 10.034122289 8776.10151066
4.05 10.034122289 8776.2944499
4.06 10.034122289 8776.48621003
4.07 10.034122289 8776.6767231
4.08 10.034122289 8776.86592217
4.09 10.034122289 8777.05374134
4.1 10.034122289 8777.24011575
4.11 10.034122289 8777.42498159
4.12 10.034122289 8777.60827614
4.13 10.034122289 8777.78993778
4.14 10.034122289 8777.96990598
4.15 10.034122289 8778.14812136
4.16 10.034122289 8778.32452565
4.17 10.034122289 8778.49906173
4.18 10.034122289 8778.67167366
4.19 10.034122289 8778.84230665
4.2 10.034122289 8779.01090709
4.21 10.034122289 8779.17742258
4.22 10.034122289 8779.34180191
4.23 10.034122289 8779.50399506
4.24 10.034122289 8779.66395326
4.25 10.034122289 8779.82162895
4.26 10.034122289 8779.97697579
4.27 10.034122289 8780.1299487
4.28 10.034122289 8780.28050382
4.29 10.034122289 8780.42859856
4.3 10.034122289 8780.57419158
4.31 10.034122289 8780.71724279
4.32 10.034122289 8780.85771336
4.33 10.034122289 8780.99556574
4.34 10.034122289 8781.13076364
4.35 10.034122289 8781.26327203
4.36 10.034122289 8781.39305716
4.37 10.034122289 8781.52008657
4.38 10.034122289 8781.64432904
4.39 10.034122289 8781.76575466
4.4 10.034122289 8781.88433476
4.41 10.034122289 8782.00004197
4.42 10.034122289 8782.11285019
4.43 10.034122289 8782.22273458
4.44 10.034122289 8782.32967159
4.45 10.034122289 8782.43363891
4.46 10.034122289 8782.53461551
4.47 10.034122289 8782.63258165
4.48 10.034122289 8782.7275188
4.49 10.034122289 8782.81940973
4.5 10.034122289 8782.90823844
4.51 10.034122289 8782.99399019
4.52 10.034122289 8783.07665146
4.53 10.034122289 8783.15621001
4.54 10.034122289 8783.23265481
4.55 10.034122289 8783.30597606
4.56 10.034122289 8783.37616519
4.57 10.034122289 8783.44321483
4.58 10.034122289 8783.50711886
4.59 10.034122289 8783.56787232
4.6 10.034122289 8783.62547148
4.61 10.034122289 8783.67991379
4.62 10.034122289 8783.73119788
4.63 10.034122289 8783.77932357
4.64 10.034122289 8783.82429183
4.65 10.034122289 8783.8661048
4.66 10.034122289 8783.90476578
4.67 10.034122289 8783.9402792
4.68 10.034122289 8783.97265063
4.69 10.034122289 8784.00188678
4.7 10.034122289 8784.02799546
4.71 10.034122289 8784.05098559
4.72 10.034122289 8784.07086719
4.73 10.034122289 8784.08765137
4.74 10.034122289 8784.10135032
4.75 10.034122289 8784.11197729
4.76 10.034122289 8784.11954661
4.77 10.034122289 8784.12407362
4.78 10.034122289 8784.12557473
4.79 10.034122289 8784.12406736
4.8 10.034122289 8784.11956995
4.81 10.034122289 8784.11210194
4.82 10.034122289 8784.10168375
4.83 10.034122289 8784.08833679
4.84 10.034122289 8784.07208345
4.85 10.034122289 8784.05294706
4.86 10.034122289 8784.03095188
4.87 10.034122289 8784.00612314
4.88 10.034122289 8783.97848694
4.89 10.034122289 8783.94807032
4.9 10.034122289 8783.91490119
4.91 10.034122289 8783.87900836
4.92 10.034122289 8783.84042148
4.93 10.034122289 8783.79917107
4.94 10.034122289 8783.75528848
4.95 10.034122289 8783.70880588
4.96 10.034122289 8783.65975626
4.97 10.034122289 8783.60817339
4.98 10.034122289 8783.55409182
4.99 10.034122289 8783.49754689
5 10.034122289 8783.43857467
5.01 10.034122289 8783.37721196
5.02 10.034122289 8783.31349628
5.03 10.034122289 8783.24746588
5.04 10.034122289 8783.17915967
5.05 10.034122289 8783.10861725
5.06 10.034122289 8783.03587887
5.07 10.034122289 8782.96098541
5.08 10.034122289 8782.8839784
5.09 10.034122289 8782.80489995
5.1 10.034122289 8782.72379279
5.11 10.034122289 8782.64070019
5.12 10.034122289 8782.55566601
5.13 10.034122289 8782.46873464
5.14 10.034122289 8782.37995097
5.15 10.034122289 8782.28936042
5.16 10.034122289 8782.1970089
5.17 10.034122289 8782.10294277
5.18 10.034122289 8782.00720886
5.19 10.034122289 8781.90985441
5.2 10.034122289 8781.81092711
5.21 10.034122289 8781.71047501
5.22 10.034122289 8781.60854657
5.23 10.034122289 8781.50519058
5.24 10.034122289 8781.40045619
5.25 10.034122289 8781.29439287
5.26 10.034122289 8781.18705039
5.27 10.034122289 8781.07847881
5.28 10.034122289 8780.96872843
5.29 10.034122289 8780.85784982
5.3 10.034122289 8780.74589377
5.31 10.034122289 8780.63291128
5.32 10.034122289 8780.51895352
5.33 10.034122289 8780.40407184
5.34 10.034122289 8780.28831774
5.35 10.034122289 8780.17174283
5.36 10.034122289 8780.05439883
5.37 10.034122289 8779.93633758
5.38 10.034122289 8779.81761094
5.39 10.034122289 8779.69827084
5.4 10.034122289 8779.57836925
5.41 10.034122289 8779.45795812
5.42 10.034122289 8779.33708939
5.43 10.034122289 8779.21581499
5.44 10.034122289 8779.09418678
5.45 10.034122289 8778.97225655
5.46 10.034122289 8778.85007598
5.47 10.034122289 8778.72769667
5.48 10.034122289 8778.60517006
5.49 10.034122289 8778.48254743
5.5 10.034122289 8778.35987992
5.51 10.034122289 8778.23721845
5.52 10.034122289 8778.11461373
5.53 10.034122289 8777.99211624
5.54 10.034122289 8777.86977622
5.55 10.034122289 8777.74764361
5.56 10.034122289 8777.62576809
5.57 10.034122289 8777.50419901
5.58 10.034122289 8777.38298539
5.59 10.034122289 8777.26217591
5.6 10.034122289 8777.14181889
5.61 10.034122289 8777.02196225
5.62 10.034122289 8776.9026535
5.63 10.034122289 8776.78393975
5.64 10.034122289 8776.66586765
5.65 10.034122289 8776.54848339
5.66 10.034122289 8776.43183271
5.67 10.034122289 8776.31596082
5.68 10.034122289 8776.20091245
5.69 10.034122289 8776.08673178
5.7 10.034122289 8775.97346246
5.71 10.034122289 8775.86114756
5.72 10.034122289 8775.7498296
5.73 10.034122289 8775.63955049
5.74 10.034122289 8775.53035152
5.75 10.034122289 8775.42227337
5.76 10.034122289 8775.31535609
5.77 10.034122289 8775.20963904
5.78 10.034122289 8775.10516096
5.79 10.034122289 8775.00195987
5.8 10.034122289 8774.9000731
5.81 10.034122289 8774.79953727
5.82 10.034122289 8774.70038829
5.83 10.034122289 8774.60266132
5.84 10.034122289 8774.50639077
5.85 10.034122289 8774.4116103
5.86 10.034122289 8774.31835279
5.87 10.034122289 8774.22665033
5.88 10.034122289 8774.13653424
5.89 10.034122289 8774.048035
5.9 10.034122289 8773.96118229
5.91 10.034122289 8773.87600499
5.92 10.034122289 8773.79253109
5.93 10.034122289 8773.7107878
5.94 10.034122289 8773.63080143
5.95 10.034122289 8773.55259745
5.96 10.034122289 8773.47620046
5.97 10.034122289 8773.40163419
5.98 10.034122289 8773.32892147
5.99 10.034122289 8773.25808428
6 10.034122289 8773.18914366
6.01 10.034122289 8773.12211978
6.02 10.034122289 8773.0570319
6.03 10.034122289 8772.99389838
6.04 10.034122289 8772.93273664
6.05 10.034122289 8772.8735632
6.06 10.034122289 8772.81639368
6.07 10.034122289 8772.76124274
6.08 10.034122289 8772.70812414
6.09 10.034122289 8772.65705071
6.1 10.034122289 8772.60803434
6.11 10.034122289 8772.56108601
6.12 10.034122289 8772.51621575
6.13 10.034122289 8772.47343266
6.14 10.034122289 8772.43274494
6.15 10.034122289 8772.39415984
6.16 10.034122289 8772.35768366
6.17 10.034122289 8772.32332182
6.18 10.034122289 8772.29107879
6.19 10.034122289 8772.26095812
6.2 10.034122289 8772.23296245
6.21 10.034122289 8772.20709349
6.22 10.034122289 8772.18335206
6.23 10.034122289 8772.16173805
6.24 10.034122289 8772.14225048
6.25 10.034122289 8772.12488743
6.26 10.034122289 8772.10964614
6.27 10.034122289 8772.09652291
6.28 10.034122289 8772.08551321
6.29 10.034122289 8772.0766116
6.3 10.034122289 8772.0698118
6.31 10.034122289 8772.06510666
6.32 10.034122289 8772.06248819
6.33 10.034122289 8772.06194753
6.34 10.034122289 8772.06347502
6.35 10.034122289 8772.06706016
6.36 10.034122289 8772.07269164
6.37 10.034122289 8772.08035734
6.38 10.034122289 8772.09004434
6.39 10.034122289 8772.10173895
6.4 10.034122289 8772.11542668
6.41 10.034122289 8772.13109231
6.42 10.034122289 8772.14871983
6.43 10.034122289 8772.16829253
6.44 10.034122289 8772.18979292
6.45 10.034122289 8772.21320284
6.46 10.034122289 8772.2385034
6.47 10.034122289 8772.26567501
6.48 10.034122289 8772.29469743
6.49 10.034122289 8772.32554972
6.5 10.034122289 8772.35821031
6.51 10.034122289 8772.39265698
6.52 10.034122289 8772.42886688
6.53 10.034122289 8772.46681656
6.54 10.034122289 8772.50648196
6.55 10.034122289 8772.54783844
6.56 10.034122289 8772.5908608
6.57 10.034122289 8772.63552327
6.58 10.034122289 8772.68179954
6.59 10.034122289 8772.72966279
6.6 10.034122289 8772.77908568
6.61 10.034122289 8772.83004039
6.62 10.034122289 8772.88249859
6.63 10.034122289 8772.93643151
6.64 10.034122289 8772.99180993
6.65 10.034122289 8773.0486042
6.66 10.034122289 8773.10678425
6.67 10.034122289 8773.16631959
6.68 10.034122289 8773.22717939
6.69 10.034122289 8773.2893324
6.7 10.034122289 8773.35274706
6.71 10.034122289 8773.41739145
6.72 10.034122289 8773.48323333
6.73 10.034122289 8773.55024017
6.74 10.034122289 8773.61837915
6.75 10.034122289 8773.68761715
6.76 10.034122289 8773.75792084
6.77 10.034122289 8773.82925662
6.78 10.034122289 8773.90159066
6.79 10.034122289 8773.97488895
6.8 10.034122289 8774.04911728
6.81 10.034122289 8774.12424125
6.82 10.034122289 8774.20022631
6.83 10.034122289 8774.27703778
6.84 10.034122289 8774.35464083
6.85 10.034122289 8774.43300054
6.86 10.034122289 8774.51208187
6.87 10.034122289 8774.59184973
6.88 10.034122289 8774.67226894
6.89 10.034122289 8774.75330428
6.9 10.034122289 8774.8349205
6.91 10.034122289 8774.91708233
6.92 10.034122289 8774.99975449
6.93 10.034122289 8775.08290171
6.94 10.034122289 8775.16648878
6.95 10.034122289 8775.25048047
6.96 10.034122289 8775.33484166
6.97 10.034122289 8775.41953728
6.98 10.034122289 8775.50453233
6.99 10.034122289 8775.58979193
7 10.034122289 8775.67528131
7.01 10.034122289 8775.76096581
7.02 10.034122289 8775.84681093
7.03 10.034122289 8775.93278231
7.04 10.034122289 8776.01884575
7.05 10.034122289 8776.10496726
7.06 10.034122289 8776.191113
7.07 10.034122289 8776.27724936
7.08 10.034122289 8776.36334295
7.09 10.034122289 8776.4493606
7.1 10.034122289 8776.53526938
7.11 10.034122289 8776.62103663
7.12 10.034122289 8776.70662992
7.13 10.034122289 8776.79201713
7.14 10.034122289 8776.87716642
7.15 10.034122289 8776.96204624
7.16 10.034122289 8777.04662535
7.17 10.034122289 8777.13087283
7.18 10.034122289 8777.21475811
7.19 10.034122289 8777.29825093
7.2 10.034122289 8777.38132139
7.21 10.034122289 8777.46393996
7.22 10.034122289 8777.54607747
7.23 10.034122289 8777.62770512
7.24 10.034122289 8777.70879452
7.25 10.034122289 8777.78931765
7.26 10.034122289 8777.86924691
7.27 10.034122289 8777.94855511
7.28 10.034122289 8778.02721548
7.29 10.034122289 8778.10520167
7.3 10.034122289 8778.18248776
7.31 10.034122289 8778.2590483
7.32 10.034122289 8778.33485827
7.33 10.034122289 8778.40989311
7.34 10.034122289 8778.48412871
7.35 10.034122289 8778.55754145
7.36 10.034122289 8778.63010817
7.37 10.034122289 8778.7018062
7.38 10.034122289 8778.77261336
7.39 10.034122289 8778.84250794
7.4 10.034122289 8778.91146875
7.41 10.034122289 8778.97947509
7.42 10.034122289 8779.04650678
7.43 10.034122289 8779.11254413
7.44 10.034122289 8779.17756797
7.45 10.034122289 8779.24155967
7.46 10.034122289 8779.3045011
7.47 10.034122289 8779.36637466
7.48 10.034122289 8779.42716328
7.49 10.034122289 8779.48685043
7.5 10.034122289 8779.5454201
7.51 10.034122289 8779.60285685
7.52 10.034122289 8779.65914573
7.53 10.034122289 8779.71427237
7.54 10.034122289 8779.76822294
7.55 10.034122289 8779.82098415
7.56 10.034122289 8779.87254324
7.57 10.034122289 8779.92288804
7.58 10.034122289 8779.97200688
7.59 10.034122289 8780.01988868
7.6 10.034122289 8780.06652289
7.61 10.034122289 8780.11189953
7.62 10.034122289 8780.15600915
7.63 10.034122289 8780.19884287
7.64 10.034122289 8780.24039235
7.65 10.034122289 8780.2806498
7.66 10.034122289 8780.319608
7.67 10.034122289 8780.35726025
7.68 10.034122289 8780.39360044
7.69 10.034122289 8780.42862296
7.7 10.034122289 8780.46232279
7.71 10.034122289 8780.49469543
7.72 10.034122289 8780.52573693
7.73 10.034122289 8780.55544388
7.74 10.034122289 8780.58381343
7.75 10.034122289 8780.61084323
7.76 10.034122289 8780.63653149
7.77 10.034122289 8780.66087696
7.78 10.034122289 8780.68387891
7.79 10.034122289 8780.70553712
7.8 10.034122289 8780.72585193
7.81 10.034122289 8780.74482417
7.82 10.034122289 8780.76245521
7.83 10.034122289 8780.77874691
7.84 10.034122289 8780.79370167
7.85 10.034122289 8780.80732237
7.86 10.034122289 8780.81961241
7.87 10.034122289 8780.83057569
7.88 10.034122289 8780.84021658
7.89 10.034122289 8780.84853998
7.9 10.034122289 8780.85555124
7.91 10.034122289 8780.8612562
7.92 10.034122289 8780.86566119
7.93 10.034122289 8780.86877299
7.94 10.034122289 8780.87059887
7.95 10.034122289 8780.87114653
7.96 10.034122289 8780.87042416
7.97 10.034122289 8780.86844037
7.98 10.034122289 8780.86520424
7.99 10.034122289 8780.86072525
8 10.034122289 8780.85501336
8.01 10.034122289 8780.84807892
8.02 10.034122289 8780.83993272
8.03 10.034122289 8780.83058595
8.04 10.034122289 8780.82005022
8.05 10.034122289 8780.80833754
8.06 10.034122289 8780.79546031
8.07 10.034122289 8780.78143132
8.08 10.034122289 8780.76626374
8.09 10.034122289 8780.74997111
8.1 10.034122289 8780.73256734
8.11 10.034122289 8780.71406672
8.12 10.034122289 8780.69448386
8.13 10.034122289 8780.67383374
8.14 10.034122289 8780.65213167
8.15 10.034122289 8780.62939329
8.16 10.034122289 8780.60563456
8.17 10.034122289 8780.58087178
8.18 10.034122289 8780.55512152
8.19 10.034122289 8780.52840068
8.2 10.034122289 8780.50072645
8.21 10.034122289 8780.47211629
8.22 10.034122289 8780.44258794
8.23 10.034122289 8780.41215942
