%time Ibatt SOC Vbatt
124 0 1 163.88
125 0 1 163.88
126 0 1 163.88
127 0 1 163.88
128 0 1 163.88
129 0 1 163.88
130 0 1 163.88
131 0 1 163.88
132 0 1 163.88
133 0 1 163.88
134 0 1 163.88
135 0 1 163.88
136 0 1 163.88
137 0 1 163.88
138 0 1 163.88
139 0 1 163.88
140 0 1 163.88
141 0 1 163.88
142 0 1 163.88
143 0 1 163.88
144 0 1 163.88
145 0 1 163.88
146 0 1 163.88
147 0 1 163.88
148 0 1 163.88
149 0 1 163.88
150 0 1 163.88
151 0 1 163.88
152 0 1 163.88
153 0 1 163.88
154 0 1 163.88
155 0 1 163.88
156 0 1 163.88
157 0 1 163.88
158 0 1 163.88
159 0 1 163.88
160 0 1 163.88
161 0 1 163.88
162 0 1 163.88
163 0 1 163.88
164 0 1 163.88
165 0 1 163.88
166 0 1 163.88
167 0 1 163.88
168 0 1 163.88
169 0 1 163.88
170 0 1 163.88
171 0 1 163.88
172 0 1 163.88
173 0 1 163.88
174 0 1 163.88
175 0 1 163.88
176 0 1 163.88
177 0 1 163.88
178 0 1 163.88
179 0 1 163.88
180 0 1 163.88
181 0 1 163.88
182 0 1 163.88
183 0 1 163.88
184 0 1 163.88
185 0 1 163.88
186 0 1 163.88
187 0 1 163.88
188 0 1 163.88
189 0 1 163.88
190 0 1 163.88
191 0 1 163.88
192 0 1 163.88
193 0 1 163.88
194 0 1 163.88
195 0 1 163.88
196 0 1 163.88
197 0 1 163.88
198 0 1 163.88
199 0 1 163.88
200 0 1 163.88
201 0 1 163.88
202 0 1 163.88
203 0 1 163.88
204 0 1 163.88
205 0 1 163.88
206 0 1 163.88
207 0 1 163.88
208 0 1 163.88
209 0 1 163.88
210 0 1 163.88
211 0 1 163.88
212 0 1 163.88
213 0 1 163.88
214 0 1 163.88
215 0 1 163.88
216 0 1 163.88
217 0 1 163.88
218 0 1 163.88
219 0 1 163.88
220 0 1 163.88
221 0 1 163.88
222 0 1 163.88
223 0 1 163.88
224 0 1 163.88
225 0 1 163.88
226 0 1 163.88
227 0 1 163.88
228 0 1 163.88
229 0 1 163.88
230 0 1 163.88
231 0 1 163.88
232 0 1 163.88
233 0 1 163.88
234 0 1 163.88
235 0 1 163.88
236 0 1 163.88
237 0 1 163.88
238 0 1 163.88
239 0 1 163.88
240 0 1 163.88
241 0 1 163.88
242 0 1 163.88
243 0 1 163.88
244 0 1 163.88
245 0 1 163.88
246 0 1 163.88
247 0 1 163.88
248 0 1 163.88
249 0 1 163.88
250 0 1 163.88
251 0 1 163.88
252 0 1 163.88
253 0 1 163.88
254 0 1 163.88
255 0 1 163.88
256 0 1 163.88
257 0 1 163.88
258 0 1 163.88
259 0 1 163.88
260 0 1 163.88
261 0 1 163.88
262 0 1 163.88
263 0 1 163.88
264 0 1 163.88
265 0 1 163.88
266 0 1 163.88
267 0 1 163.88
268 0 1 163.88
269 0 1 163.88
270 0 1 163.88
271 0 1 163.88
272 0 1 163.88
273 0 1 163.88
274 0 1 163.88
275 0 1 163.88
276 0 1 163.88
277 0 1 163.88
278 0 1 163.88
279 0 1 163.88
280 0 1 163.88
281 0 1 163.88
282 0 1 163.88
283 0 1 163.88
284 0 1 163.88
285 0 1 163.88
286 0 1 163.88
287 0 1 163.88
288 0 1 163.88
289 0 1 163.88
290 0 1 163.88
291 0 1 163.88
292 0 1 163.88
293 0 1 163.88
294 0 1 163.88
295 0 1 163.88
296 0 1 163.88
297 0 1 163.88
298 0 1 163.88
299 0 1 163.88
300 0 1 163.88
301 0 1 163.88
302 0 1 163.88
303 0 1 163.88
304 0 1 163.88
305 0 1 163.88
306 0 1 163.88
307 0 1 163.88
308 0 1 163.88
309 0 1 163.88
310 0 1 163.88
311 0 1 163.88
312 0 1 163.88
313 0 1 163.88
314 0 1 163.88
315 0 1 163.88
316 0 1 163.88
317 0 1 163.88
318 0 1 163.88
319 0 1 163.88
320 0 1 163.88
321 0 1 163.88
322 0 1 163.88
323 0 1 163.88
324 0 1 163.88
325 0 1 163.88
326 0 1 163.88
327 0 1 163.88
328 0 1 163.88
329 0 1 163.88
330 0 1 163.88
331 0 1 163.88
332 0 1 163.88
333 0 1 163.88
334 0 1 163.88
335 0 1 163.88
336 0 1 163.88
337 0 1 163.88
338 0 1 163.88
339 0 1 163.88
340 0 1 163.88
341 0 1 163.88
342 0 1 163.88
343 0 1 163.88
344 0 1 163.88
345 0 1 163.88
346 0 1 163.88
347 0 1 163.88
348 0 1 163.88
349 0 1 163.88
350 0 1 163.88
351 0 1 163.88
352 0 1 163.88
353 0 1 163.88
354 0 1 163.88
355 0 1 163.88
356 0 1 163.88
357 0 1 163.88
358 0 1 163.88
359 0 1 163.88
360 0 1 163.88
361 0 1 163.88
362 0 1 163.88
363 0 1 163.88
364 0 1 163.88
365 0 1 163.88
366 0 1 163.88
367 0 1 163.88
368 0 1 163.88
369 0 1 163.88
370 0 1 163.88
371 0 1 163.88
372 0 1 163.88
373 0 1 163.88
374 0 1 163.88
375 0 1 163.88
376 0 1 163.88
377 0 1 163.88
378 0 1 163.88
379 0 1 163.88
380 0 1 163.88
381 0 1 163.88
382 0 1 163.88
383 0 1 163.88
384 0 1 163.88
385 0 1 163.88
386 0 1 163.88
387 0 1 163.88
388 0 1 163.88
389 0 1 163.88
390 0 1 163.88
391 0 1 163.88
392 0 1 163.88
393 0 1 163.88
394 0 1 163.88
395 0 1 163.88
396 0 1 163.88
397 0 1 163.88
398 0 1 163.88
399 0 1 163.88
400 0 1 163.88
401 0 1 163.88
402 0 1 163.88
403 0 1 163.88
404 0 1 163.88
405 0 1 163.88
406 0 1 163.88
407 0 1 163.88
408 0 1 163.88
409 0 1 163.88
410 0 1 163.88
411 0 1 163.88
412 0 1 163.88
413 0 1 163.88
414 0 1 163.88
415 0 1 163.88
416 0 1 163.88
417 0 1 163.88
418 0 1 163.88
419 0 1 163.88
420 0 1 163.88
421 0 1 163.88
422 0 1 163.88
423 0 1 163.88
424 0 1 163.88
425 0 1 163.88
426 0 1 163.88
427 0 1 163.88
428 0 1 163.88
429 0 1 163.88
430 0 1 163.88
431 0 1 163.88
432 0 1 163.88
433 0 1 163.88
434 0 1 163.88
435 0 1 163.88
436 0 1 163.88
437 0 1 163.88
438 0 1 163.88
439 0 1 163.88
440 0 1 163.88
441 0 1 163.88
442 0 1 163.88
443 0 1 163.88
444 0 1 163.88
445 0 1 163.88
446 0 1 163.88
447 0 1 163.88
448 0 1 163.88
449 0 1 163.88
450 0 1 163.88
451 0 1 163.88
452 0 1 163.88
453 0 1 163.88
454 0 1 163.88
455 0 1 163.88
456 0 1 163.88
457 0 1 163.88
458 0 1 163.88
459 0 1 163.88
460 0 1 163.88
461 0 1 163.88
462 0 1 163.88
463 0 1 163.88
464 0 1 163.88
465 0 1 163.88
466 0 1 163.88
467 0 1 163.88
468 0 1 163.88
469 0 1 163.88
470 0 1 163.88
471 0 1 163.88
472 0 1 163.88
473 0 1 163.88
474 0 1 163.88
475 0 1 163.88
476 0 1 163.88
477 0 1 163.88
478 0 1 163.88
479 0 1 163.88
480 0 1 163.88
481 0 1 163.88
482 0 1 163.88
483 0 1 163.88
484 0 1 163.88
485 0 1 163.88
486 0 1 163.88
487 0 1 163.88
488 0 1 163.88
489 0 1 163.88
490 0 1 163.88
491 0 1 163.88
492 0 1 163.88
493 0 1 163.88
494 0 1 163.88
495 0 1 163.88
496 0 1 163.88
497 0 1 163.88
498 0 1 163.88
499 0 1 163.88
500 0 1 163.88
501 0 1 163.88
502 0 1 163.88
503 0 1 163.88
504 0 1 163.88
505 0 1 163.88
506 0 1 163.88
507 0 1 163.88
508 0 1 163.88
509 0 1 163.88
510 0 1 163.88
511 0 1 163.88
512 0 1 163.88
513 0 1 163.88
514 0 1 163.88
515 0 1 163.88
516 0 1 163.88
517 0 1 163.88
518 0 1 163.88
519 0 1 163.88
520 0 1 163.88
521 0 1 163.88
522 0 1 163.88
523 0 1 163.88
524 0 1 163.88
525 0 1 163.88
526 0 1 163.88
527 0 1 163.88
528 0 1 163.88
529 0 1 163.88
530 0 1 163.88
531 0 1 163.88
532 0 1 163.88
533 0 1 163.88
534 0 1 163.88
535 0 1 163.88
536 0 1 163.88
537 0 1 163.88
538 0 1 163.88
539 0 1 163.88
540 0 1 163.88
541 0 1 163.88
542 0 1 163.88
543 0 1 163.88
544 0 1 163.88
545 0 1 163.88
546 0 1 163.88
547 0 1 163.88
548 0 1 163.88
549 0 1 163.88
550 0 1 163.88
551 0 1 163.88
552 0 1 163.88
553 0 1 163.88
554 0 1 163.88
555 0 1 163.88
556 0 1 163.88
557 0 1 163.88
558 0 1 163.88
559 0 1 163.88
560 0 1 163.88
561 0 1 163.88
562 0 1 163.88
563 0 1 163.88
564 0 1 163.88
565 0 1 163.88
566 0 1 163.88
567 0 1 163.88
568 0 1 163.88
569 0 1 163.88
570 0 1 163.88
571 0 1 163.88
572 0 1 163.88
573 0 1 163.88
574 0 1 163.88
575 0 1 163.88
576 0 1 163.88
577 0 1 163.88
578 0 1 163.88
579 0 1 163.88
580 0 1 163.88
581 0 1 163.88
582 0 1 163.88
583 0 1 163.88
584 0 1 163.88
585 0 1 163.88
586 0 1 163.88
587 0 1 163.88
588 0 1 163.88
589 0 1 163.88
590 0 1 163.88
591 0 1 163.88
592 0 1 163.88
593 0 1 163.88
594 0 1 163.88
595 0 1 163.88
596 0 1 163.88
597 0 1 163.88
598 0 1 163.88
599 0 1 163.88
600 0 1 163.88
601 0 1 163.88
602 0 1 163.88
603 0 1 163.88
604 0 1 163.88
605 0 1 163.88
606 0 1 163.88
607 0 1 163.88
608 0 1 163.88
609 0 1 163.88
610 0 1 163.88
611 0 1 163.88
612 0 1 163.88
613 0 1 163.88
614 0 1 163.88
615 0 1 163.88
616 0 1 163.88
617 0 1 163.88
618 0 1 163.88
619 0 1 163.88
620 0 1 163.88
621 0 1 163.88
622 0 1 163.88
623 0 1 163.88
624 0 1 163.88
625 0 1 163.88
626 0 1 163.88
627 0 1 163.88
628 0 1 163.88
629 0 1 163.88
630 0 1 163.88
631 0 1 163.88
632 0 1 163.88
633 0 1 163.88
634 0 1 163.88
635 0 1 163.88
636 0 1 163.88
637 0 1 163.88
638 0 1 163.88
639 0 1 163.88
640 0 1 163.88
641 0 1 163.88
642 0 1 163.88
643 0 1 163.88
644 0 1 163.88
645 0 1 163.88
646 0 1 163.88
647 0 1 163.88
648 0 1 163.88
649 0 1 163.88
650 0 1 163.88
651 0 1 163.88
652 0 1 163.88
653 0 1 163.88
654 0 1 163.88
655 0 1 163.88
656 0 1 163.88
657 0 1 163.88
658 0 1 163.88
659 0 1 163.88
660 0 1 163.88
661 0 1 163.88
662 0 1 163.88
663 0 1 163.88
664 0 1 163.88
665 0 1 163.88
666 0 1 163.88
667 0 1 163.88
668 0 1 163.88
669 0 1 163.88
670 0 1 163.88
671 0 1 163.88
672 0 1 163.88
673 0 1 163.88
674 0 1 163.88
675 0 1 163.88
676 0 1 163.88
677 0 1 163.88
678 0 1 163.88
679 0 1 163.88
680 0 1 163.88
681 0 1 163.88
682 0 1 163.88
683 0 1 163.88
684 0 1 163.88
685 0 1 163.88
686 0 1 163.88
687 0 1 163.88
688 0 1 163.88
689 0 1 163.88
690 0 1 163.88
691 0 1 163.88
692 0 1 163.88
693 0 1 163.88
694 0 1 163.88
695 0 1 163.88
696 0 1 163.88
697 0 1 163.88
698 0 1 163.88
699 0 1 163.88
700 0 1 163.88
701 0 1 163.88
702 0 1 163.88
703 0 1 163.88
704 0 1 163.88
705 0 1 163.88
706 0 1 163.88
707 0 1 163.88
708 0 1 163.88
709 0 1 163.88
710 0 1 163.88
711 0 1 163.88
712 0 1 163.88
713 0 1 163.88
714 0 1 163.88
715 0 1 163.88
716 0 1 163.88
717 0 1 163.88
718 0 1 163.88
719 0 1 163.88
720 0 1 163.88
721 0 1 163.88
722 0 1 163.88
723 0 1 163.88
724 0 1 163.88
725 0 1 163.88
726 0 1 163.88
727 0 1 163.88
728 0 1 163.88
729 0 1 163.88
730 0 1 163.88
731 0 1 163.88
732 0 1 163.88
733 0 1 163.88
734 0 1 163.88
735 0 1 163.88
736 0 1 163.88
737 0 1 163.88
738 0 1 163.88
739 0 1 163.88
740 0 1 163.88
741 0 1 163.88
742 0 1 163.88
743 0 1 163.88
744 0 1 163.88
745 0 1 163.88
746 0 1 163.88
747 0 1 163.88
748 0 1 163.88
749 0 1 163.88
750 0 1 163.88
751 0 1 163.88
752 0 1 163.88
753 0 1 163.88
754 0 1 163.88
755 0 1 163.88
756 0 1 163.88
757 0 1 163.88
758 0 1 163.88
759 0 1 163.88
760 0 1 163.88
761 0 1 163.88
762 0 1 163.88
763 0 1 163.88
764 0 1 163.88
765 0 1 163.88
766 0 1 163.88
767 0 1 163.88
768 0 1 163.88
769 0 1 163.88
770 0 1 163.88
771 0 1 163.88
772 0 1 163.88
773 0 1 163.88
774 0 1 163.88
775 0 1 163.88
776 0 1 163.88
777 0 1 163.88
778 0 1 163.88
779 0 1 163.88
780 0 1 163.88
781 0 1 163.88
782 0 1 163.88
783 0 1 163.88
784 0 1 163.88
785 0 1 163.88
786 0 1 163.88
787 0 1 163.88
788 0 1 163.88
789 0 1 163.88
790 0 1 163.88
791 0 1 163.88
792 0 1 163.88
793 0 1 163.88
794 0 1 163.88
795 0 1 163.88
796 0 1 163.88
797 0 1 163.88
798 0 1 163.88
799 0 1 163.88
800 0 1 163.88
801 0 1 163.88
802 0 1 163.88
803 0 1 163.88
804 0 1 163.88
805 0 1 163.88
806 0 1 163.88
807 0 1 163.88
808 0 1 163.88
809 0 1 163.88
810 0 1 163.88
811 0 1 163.88
812 0 1 163.88
813 0 1 163.88
814 0 1 163.88
815 0 1 163.88
816 0 1 163.88
817 0 1 163.88
818 0 1 163.88
819 0 1 163.88
820 0 1 163.88
821 0 1 163.88
822 0 1 163.88
823 0 1 163.88
824 0 1 163.88
825 0 1 163.88
826 0 1 163.88
827 0 1 163.88
828 0 1 163.88
829 0 1 163.88
830 0 1 163.88
831 0 1 163.88
832 0 1 163.88
833 0 1 163.88
834 0 1 163.88
835 0 1 163.88
836 0 1 163.88
837 0 1 163.88
838 0 1 163.88
839 0 1 163.88
840 0 1 163.88
841 0 1 163.88
842 0 1 163.88
843 0 1 163.88
844 0 1 163.88
845 0 1 163.88
846 0 1 163.88
847 0 1 163.88
848 0 1 163.88
849 0 1 163.88
850 0 1 163.88
851 0 1 163.88
852 0 1 163.88
853 0 1 163.88
854 0 1 163.88
855 0 1 163.88
856 0 1 163.88
857 0 1 163.88
858 0 1 163.88
859 0 1 163.88
860 0 1 163.88
861 0 1 163.88
862 0 1 163.88
863 0 1 163.88
864 0 1 163.88
865 0 1 163.88
866 0 1 163.88
867 0 1 163.88
868 0 1 163.88
869 0 1 163.88
870 0 1 163.88
871 0 1 163.88
872 0 1 163.88
873 0 1 163.88
874 0 1 163.88
875 0 1 163.88
876 0 1 163.88
877 0 1 163.88
878 0 1 163.88
879 0 1 163.88
880 0 1 163.88
881 0 1 163.88
882 0 1 163.88
883 0 1 163.88
884 0 1 163.88
885 0 1 163.88
886 0 1 163.88
887 0 1 163.88
888 0 1 163.88
889 0 1 163.88
890 0 1 163.88
891 0 1 163.88
892 0 1 163.88
893 0 1 163.88
894 0 1 163.88
895 0 1 163.88
896 0 1 163.88
897 0 1 163.88
898 0 1 163.88
899 0 1 163.88
900 0 1 163.88
901 0 1 163.88
902 0 1 163.88
903 0 1 163.88
904 0 1 163.88
905 0 1 163.88
906 0 1 163.88
907 0 1 163.88
908 0 1 163.88
909 0 1 163.88
910 0 1 163.88
911 0 1 163.88
912 0 1 163.88
913 0 1 163.88
914 0 1 163.88
915 0 1 163.88
916 0 1 163.88
917 0 1 163.88
918 0 1 163.88
919 0 1 163.88
920 0 1 163.88
921 0 1 163.88
922 0 1 163.88
923 0 1 163.88
924 0 1 163.88
925 0 1 163.88
926 0 1 163.88
927 0 1 163.88
928 0 1 163.88
929 0 1 163.88
930 0 1 163.88
931 0 1 163.88
932 0 1 163.88
933 0 1 163.88
934 0 1 163.88
935 0 1 163.88
936 0 1 163.88
937 0 1 163.88
938 0 1 163.88
939 0 1 163.88
940 0 1 163.88
941 0 1 163.88
942 0 1 163.88
943 0 1 163.88
944 0 1 163.88
945 0 1 163.88
946 0 1 163.88
947 0 1 163.88
948 0 1 163.88
949 0 1 163.88
950 0 1 163.88
951 0 1 163.88
952 0 1 163.88
953 0 1 163.88
954 0 1 163.88
955 0 1 163.88
956 0 1 163.88
957 0 1 163.88
958 0 1 163.88
959 0 1 163.88
960 0 1 163.88
961 0 1 163.88
962 0 1 163.88
963 0 1 163.88
964 0 1 163.88
965 0 1 163.88
966 0 1 163.88
967 0 1 163.88
968 0 1 163.88
969 0 1 163.88
970 0 1 163.88
971 0 1 163.88
972 0 1 163.88
973 0 1 163.88
974 0 1 163.88
975 0 1 163.88
976 0 1 163.88
977 0 1 163.88
978 0 1 163.88
979 0 1 163.88
980 0 1 163.88
981 0 1 163.88
982 0 1 163.88
983 0 1 163.88
984 0 1 163.88
985 0 1 163.88
986 0 1 163.88
987 0 1 163.88
988 0 1 163.88
989 0 1 163.88
990 0 1 163.88
991 0 1 163.88
992 0 1 163.88
993 0 1 163.88
994 0 1 163.88
995 0 1 163.88
996 0 1 163.88
997 0 1 163.88
998 0 1 163.88
999 0 1 163.88
1000 0 1 163.88
1001 0 1 163.88
1002 0 1 163.88
1003 0 1 163.88
1004 0 1 163.88
1005 0 1 163.88
1006 0 1 163.88
1007 0 1 163.88
1008 0 1 163.88
1009 0 1 163.88
1010 0 1 163.88
1011 0 1 163.88
1012 0 1 163.88
1013 0 1 163.88
1014 0 1 163.88
1015 0 1 163.88
1016 0 1 163.88
1017 0 1 163.88
1018 0 1 163.88
1019 0 1 163.88
1020 0 1 163.88
1021 0 1 163.88
1022 0 1 163.88
1023 0 1 163.88
1024 0 1 163.88
1025 0 1 163.88
1026 0 1 163.88
1027 0 1 163.88
1028 0 1 163.88
1029 0 1 163.88
1030 0 1 163.88
1031 0 1 163.88
1032 0 1 163.88
1033 0 1 163.88
1034 0 1 163.88
1035 0 1 163.88
1036 0 1 163.88
1037 0 1 163.88
1038 0 1 163.88
1039 0 1 163.88
1040 0 1 163.88
1041 0 1 163.88
1042 0 1 163.88
1043 0 1 163.88
1044 0 1 163.88
1045 0 1 163.88
1046 0 1 163.88
1047 0 1 163.88
1048 0 1 163.88
1049 0 1 163.88
1050 0 1 163.88
1051 0 1 163.88
1052 0 1 163.88
1053 0 1 163.88
1054 0 1 163.88
1055 0 1 163.88
1056 0 1 163.88
1057 0 1 163.88
1058 0 1 163.88
1059 0 1 163.88
1060 0 1 163.88
1061 0 1 163.88
1062 0 1 163.88
1063 0 1 163.88
1064 0 1 163.88
1065 0 1 163.88
1066 0 1 163.88
1067 0 1 163.88
1068 0 1 163.88
1069 0 1 163.88
1070 0 1 163.88
1071 0 1 163.88
1072 0 1 163.88
1073 0 1 163.88
1074 0 1 163.88
1075 0 1 163.88
1076 0 1 163.88
1077 0 1 163.88
1078 0 1 163.88
1079 0 1 163.88
1080 0 1 163.88
1081 0 1 163.88
1082 0 1 163.88
1083 0 1 163.88
1084 0 1 163.88
1085 0 1 163.88
1086 0 1 163.88
1087 0 1 163.88
1088 0 1 163.88
1089 0 1 163.88
1090 0 1 163.88
1091 0 1 163.88
1092 0 1 163.88
1093 0 1 163.88
1094 0 1 163.88
1095 0 1 163.88
1096 0 1 163.88
1097 0 1 163.88
1098 0 1 163.88
1099 0 1 163.88
1100 0 1 163.88
1101 0 1 163.88
1102 0 1 163.88
1103 0 1 163.88
1104 0 1 163.88
1105 0 1 163.88
1106 0 1 163.88
1107 0 1 163.88
1108 0 1 163.88
1109 0 1 163.88
1110 0 1 163.88
1111 0 1 163.88
1112 0 1 163.88
1113 0 1 163.88
1114 0 1 163.88
1115 0 1 163.88
1116 0 1 163.88
1117 0 1 163.88
1118 0 1 163.88
1119 0 1 163.88
1120 0 1 163.88
1121 0 1 163.88
1122 0 1 163.88
1123 0 1 163.88
1124 0 1 163.88
1125 0 1 163.88
1126 0 1 163.88
1127 0 1 163.88
1128 0 1 163.88
1129 0 1 163.88
1130 0 1 163.88
1131 0 1 163.88
1132 0 1 163.88
1133 0 1 163.88
1134 0 1 163.88
1135 0 1 163.88
1136 0 1 163.88
1137 0 1 163.88
1138 0 1 163.88
1139 0 1 163.88
1140 0 1 163.88
1141 0 1 163.88
1142 0 1 163.88
1143 0 1 163.88
1144 0 1 163.88
1145 0 1 163.88
1146 0 1 163.88
1147 0 1 163.88
1148 0 1 163.88
1149 0 1 163.88
1150 0 1 163.88
1151 0 1 163.88
1152 0 1 163.88
1153 0 1 163.88
1154 0 1 163.88
1155 0 1 163.88
1156 0 1 163.88
1157 0 1 163.88
1158 0 1 163.88
1159 0 1 163.88
1160 0 1 163.88
1161 0 1 163.88
1162 0 1 163.88
1163 0 1 163.88
1164 0 1 163.88
1165 0 1 163.88
1166 0 1 163.88
1167 0 1 163.88
1168 0 1 163.88
1169 0 1 163.88
1170 0 1 163.88
1171 0 1 163.88
1172 0 1 163.88
1173 0 1 163.88
1174 0 1 163.88
1175 0 1 163.88
1176 0 1 163.88
1177 0 1 163.88
1178 0 1 163.88
1179 0 1 163.88
1180 0 1 163.88
1181 0 1 163.88
1182 0 1 163.88
1183 0 1 163.88
1184 0 1 163.88
1185 0 1 163.88
1186 0 1 163.88
1187 0 1 163.88
1188 0 1 163.88
1189 0 1 163.88
1190 0 1 163.88
1191 0 1 163.88
1192 0 1 163.88
1193 0 1 163.88
1194 0 1 163.88
1195 0 1 163.88
1196 0 1 163.88
1197 0 1 163.88
1198 0 1 163.88
1199 0 1 163.88
1200 0 1 163.88
1201 0 1 163.88
1202 0 1 163.88
1203 0 1 163.88
1204 0 1 163.88
1205 0 1 163.88
1206 0 1 163.88
1207 0 1 163.88
1208 0 1 163.88
1209 0 1 163.88
1210 0 1 163.88
1211 0 1 163.88
1212 0 1 163.88
1213 0 1 163.88
1214 0 1 163.88
1215 0 1 163.88
1216 0 1 163.88
1217 0 1 163.88
1218 0 1 163.88
1219 0 1 163.88
1220 0 1 163.88
1221 0 1 163.88
1222 0 1 163.88
1223 0 1 163.88
1224 0 1 163.88
1225 0 1 163.88
1226 0 1 163.88
1227 0 1 163.88
1228 0 1 163.88
1229 0 1 163.88
1230 0 1 163.88
1231 0 1 163.88
1232 0 1 163.88
1233 0 1 163.88
1234 0 1 163.88
1235 0 1 163.88
1236 0 1 163.88
1237 0 1 163.88
1238 0 1 163.88
1239 0 1 163.88
1240 0 1 163.88
1241 0 1 163.88
1242 0 1 163.88
1243 0 1 163.88
1244 0 1 163.88
1245 0 1 163.88
1246 0 1 163.88
1247 0 1 163.88
1248 0 1 163.88
1249 0 1 163.88
1250 0 1 163.88
1251 0 1 163.88
1252 0 1 163.88
1253 0 1 163.88
1254 0 1 163.88
1255 0 1 163.88
1256 0 1 163.88
1257 0 1 163.88
1258 0 1 163.88
1259 0 1 163.88
1260 0 1 163.88
1261 0 1 163.88
1262 0 1 163.88
1263 0 1 163.88
1264 0 1 163.88
1265 0 1 163.88
1266 0 1 163.88
1267 0 1 163.88
1268 0 1 163.88
1269 0 1 163.88
1270 0 1 163.88
1271 0 1 163.88
1272 0 1 163.88
1273 0 1 163.88
1274 0 1 163.88
1275 0 1 163.88
1276 0 1 163.88
1277 0 1 163.88
1278 0 1 163.88
1279 0 1 163.88
1280 0 1 163.88
1281 0 1 163.88
1282 0 1 163.88
1283 0 1 163.88
1284 0 1 163.88
1285 0 1 163.88
1286 0 1 163.88
1287 0 1 163.88
1288 0 1 163.88
1289 0 1 163.88
1290 0 1 163.88
1291 0 1 163.88
1292 0 1 163.88
1293 0 1 163.88
1294 0 1 163.88
1295 0 1 163.88
1296 0 1 163.88
1297 0 1 163.88
1298 0 1 163.88
1299 0 1 163.88
1300 0 1 163.88
1301 0 1 163.88
1302 0 1 163.88
1303 0 1 163.88
1304 0 1 163.88
1305 0 1 163.88
1306 0 1 163.88
1307 0 1 163.88
1308 0 1 163.88
1309 0 1 163.88
1310 0 1 163.88
1311 0 1 163.88
1312 0 1 163.88
1313 0 1 163.88
1314 0 1 163.88
1315 0 1 163.88
1316 0 1 163.88
1317 0 1 163.88
1318 0 1 163.88
1319 0 1 163.88
1320 0 1 163.88
1321 0 1 163.88
1322 0 1 163.88
1323 0 1 163.88
1324 0 1 163.88
1325 0 1 163.88
1326 0 1 163.88
1327 0 1 163.88
1328 0 1 163.88
1329 0 1 163.88
1330 0 1 163.88
1331 0 1 163.88
1332 0 1 163.88
1333 0 1 163.88
1334 0 1 163.88
1335 0 1 163.88
1336 0 1 163.88
1337 0 1 163.88
1338 0 1 163.88
1339 0 1 163.88
1340 0 1 163.88
1341 0 1 163.88
1342 0 1 163.88
1343 0 1 163.88
1344 0 1 163.88
1345 0 1 163.88
1346 0 1 163.88
1347 0 1 163.88
1348 0 1 163.88
1349 0 1 163.88
1350 0 1 163.88
1351 0 1 163.88
1352 0 1 163.88
1353 0 1 163.88
1354 0 1 163.88
1355 0 1 163.88
1356 0 1 163.88
1357 0 1 163.88
1358 0 1 163.88
1359 0 1 163.88
